date,id,name,odd,event_name,selection_id
2025-01-30T20:04:47,2211599742,Madison Mikey,3.0,Vítěz,25-WINNER_NWAY-a
2025-01-30T20:04:47,2211599743,Gascón Karla Sofía,12.0,Vítěz,25-WINNER_NWAY-a
2025-01-30T20:04:47,2211599744,Erivo Cynthia,25.0,Vítěz,25-WINNER_NWAY-a
2025-01-30T20:04:47,2211599745,Torres Fernanda,7.0,Vítěz,25-WINNER_NWAY-a
2025-01-30T20:04:47,2211599746,Moore Demi,1.6,Vítěz,25-WINNER_NWAY-a
2025-01-30T12:06:58,2211599742,Madison Mikey,3.0,Vítěz,25-WINNER_NWAY-a
2025-01-30T12:06:58,2211599743,Gascón Karla Sofía,12.0,Vítěz,25-WINNER_NWAY-a
2025-01-30T12:06:58,2211599744,Erivo Cynthia,25.0,Vítěz,25-WINNER_NWAY-a
2025-01-30T12:06:58,2211599745,Torres Fernanda,7.0,Vítěz,25-WINNER_NWAY-a
2025-01-30T12:06:58,2211599746,Moore Demi,1.6,Vítěz,25-WINNER_NWAY-a
2025-01-30T04:05:11,2211599742,Madison Mikey,3.0,Vítěz,25-WINNER_NWAY-a
2025-01-30T04:05:11,2211599743,Gascón Karla Sofía,12.0,Vítěz,25-WINNER_NWAY-a
2025-01-30T04:05:11,2211599744,Erivo Cynthia,25.0,Vítěz,25-WINNER_NWAY-a
2025-01-30T04:05:11,2211599745,Torres Fernanda,7.0,Vítěz,25-WINNER_NWAY-a
2025-01-30T04:05:11,2211599746,Moore Demi,1.6,Vítěz,25-WINNER_NWAY-a
2025-01-29T20:04:49,2211599742,Madison Mikey,3.0,Vítěz,25-WINNER_NWAY-a
2025-01-29T20:04:49,2211599743,Gascón Karla Sofía,12.0,Vítěz,25-WINNER_NWAY-a
2025-01-29T20:04:49,2211599744,Erivo Cynthia,25.0,Vítěz,25-WINNER_NWAY-a
2025-01-29T20:04:49,2211599745,Torres Fernanda,7.0,Vítěz,25-WINNER_NWAY-a
2025-01-29T20:04:49,2211599746,Moore Demi,1.6,Vítěz,25-WINNER_NWAY-a
2025-01-29T12:06:56,2211599742,Madison Mikey,2.9,Vítěz,25-WINNER_NWAY-a
2025-01-29T12:06:56,2211599743,Gascón Karla Sofía,12.0,Vítěz,25-WINNER_NWAY-a
2025-01-29T12:06:56,2211599744,Erivo Cynthia,25.0,Vítěz,25-WINNER_NWAY-a
2025-01-29T12:06:56,2211599745,Torres Fernanda,7.0,Vítěz,25-WINNER_NWAY-a
2025-01-29T12:06:56,2211599746,Moore Demi,1.6,Vítěz,25-WINNER_NWAY-a
2025-01-29T04:05:02,2211599742,Madison Mikey,2.9,Vítěz,25-WINNER_NWAY-a
2025-01-29T04:05:02,2211599743,Gascón Karla Sofía,12.0,Vítěz,25-WINNER_NWAY-a
2025-01-29T04:05:02,2211599744,Erivo Cynthia,25.0,Vítěz,25-WINNER_NWAY-a
2025-01-29T04:05:02,2211599745,Torres Fernanda,7.0,Vítěz,25-WINNER_NWAY-a
2025-01-29T04:05:02,2211599746,Moore Demi,1.6,Vítěz,25-WINNER_NWAY-a
2025-01-28T20:04:55,2211599742,Madison Mikey,2.9,Vítěz,25-WINNER_NWAY-a
2025-01-28T20:04:55,2211599743,Gascón Karla Sofía,12.0,Vítěz,25-WINNER_NWAY-a
2025-01-28T20:04:55,2211599744,Erivo Cynthia,25.0,Vítěz,25-WINNER_NWAY-a
2025-01-28T20:04:55,2211599745,Torres Fernanda,7.0,Vítěz,25-WINNER_NWAY-a
2025-01-28T20:04:55,2211599746,Moore Demi,1.6,Vítěz,25-WINNER_NWAY-a
2025-01-28T12:06:50,2211599742,Madison Mikey,2.8,Vítěz,25-WINNER_NWAY-a
2025-01-28T12:06:50,2211599743,Gascón Karla Sofía,12.0,Vítěz,25-WINNER_NWAY-a
2025-01-28T12:06:50,2211599744,Erivo Cynthia,25.0,Vítěz,25-WINNER_NWAY-a
2025-01-28T12:06:50,2211599745,Torres Fernanda,8.0,Vítěz,25-WINNER_NWAY-a
2025-01-28T12:06:50,2211599746,Moore Demi,1.6,Vítěz,25-WINNER_NWAY-a
