date,id,name,odd,event_name,selection_id
2026-09-08T23:45:57,2708140688,Ano,1.35,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-08T23:45:57,2708140689,Ne,2.89,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-08T17:40:41,2708140688,Ano,1.3,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-08T17:40:41,2708140689,Ne,3.15,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-08T10:19:44,2708140688,Ano,1.3,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-08T10:19:44,2708140689,Ne,3.15,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-07T23:52:17,2708140688,Ano,1.2,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-07T23:52:17,2708140689,Ne,3.94,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-07T18:30:34,2708140688,Ano,1.2,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-07T18:30:34,2708140689,Ne,3.94,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-07T11:07:15,2708140688,Ano,1.2,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-07T11:07:15,2708140689,Ne,3.94,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
