date,id,name,odd,event_name,selection_id
2026-09-10T23:34:27,2709011238,Ano,1.25,Vítěz Smoljak David,25-POSITION_PLAYER-a
2026-09-10T23:34:27,2709011239,Ne,3.48,Vítěz Smoljak David,25-POSITION_PLAYER-a
2026-09-10T17:24:18,2709011238,Ano,1.35,Vítěz Smoljak David,25-POSITION_PLAYER-a
2026-09-10T17:24:18,2709011239,Ne,2.89,Vítěz Smoljak David,25-POSITION_PLAYER-a
2026-09-10T10:18:06,2709011238,Ano,1.35,Vítěz Smoljak David,25-POSITION_PLAYER-a
2026-09-10T10:18:06,2709011239,Ne,2.89,Vítěz Smoljak David,25-POSITION_PLAYER-a
2026-09-09T23:41:56,2709011238,Ano,1.35,Vítěz Smoljak David,25-POSITION_PLAYER-a
2026-09-09T23:41:56,2709011239,Ne,2.89,Vítěz Smoljak David,25-POSITION_PLAYER-a
2026-09-09T17:26:20,2709011238,Ano,1.35,Vítěz Smoljak David,25-POSITION_PLAYER-a
2026-09-09T17:26:20,2709011239,Ne,2.89,Vítěz Smoljak David,25-POSITION_PLAYER-a
2026-09-09T10:27:59,2709011238,Ano,1.35,Vítěz Smoljak David,25-POSITION_PLAYER-a
2026-09-09T10:27:59,2709011239,Ne,2.89,Vítěz Smoljak David,25-POSITION_PLAYER-a
2026-09-08T23:45:57,2709011238,Ano,1.35,Vítěz Smoljak David,25-POSITION_PLAYER-a
2026-09-08T23:45:57,2709011239,Ne,2.89,Vítěz Smoljak David,25-POSITION_PLAYER-a
2026-09-08T17:40:41,2709011238,Ano,1.35,Vítěz Smoljak David,25-POSITION_PLAYER-a
2026-09-08T17:40:41,2709011239,Ne,2.89,Vítěz Smoljak David,25-POSITION_PLAYER-a
2026-09-08T10:19:44,2709011238,Ano,1.35,Vítěz Smoljak David,25-POSITION_PLAYER-a
2026-09-08T10:19:44,2709011239,Ne,2.89,Vítěz Smoljak David,25-POSITION_PLAYER-a
