date,id,name,odd,event_name,selection_id
2026-02-01T14:06:15,2513465958,Reinsve Renate,17.0,Vítěz,25-WINNER_NWAY-a
2026-02-01T14:06:15,2513465959,Hudson Kate,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-01T14:06:15,2513465960,Buckley Jessie,1.05,Vítěz,25-WINNER_NWAY-a
2026-02-01T14:06:15,2513465961,Byrne Rose,10.0,Vítěz,25-WINNER_NWAY-a
2026-02-01T14:06:15,2513465962,Stone Emma,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-01T06:15:31,2513465958,Reinsve Renate,17.0,Vítěz,25-WINNER_NWAY-a
2026-02-01T06:15:31,2513465959,Hudson Kate,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-01T06:15:31,2513465960,Buckley Jessie,1.05,Vítěz,25-WINNER_NWAY-a
2026-02-01T06:15:31,2513465961,Byrne Rose,10.0,Vítěz,25-WINNER_NWAY-a
2026-02-01T06:15:31,2513465962,Stone Emma,20.0,Vítěz,25-WINNER_NWAY-a
2026-01-31T22:02:57,2513465958,Reinsve Renate,17.0,Vítěz,25-WINNER_NWAY-a
2026-01-31T22:02:57,2513465959,Hudson Kate,25.0,Vítěz,25-WINNER_NWAY-a
2026-01-31T22:02:57,2513465960,Buckley Jessie,1.05,Vítěz,25-WINNER_NWAY-a
2026-01-31T22:02:57,2513465961,Byrne Rose,10.0,Vítěz,25-WINNER_NWAY-a
2026-01-31T22:02:57,2513465962,Stone Emma,20.0,Vítěz,25-WINNER_NWAY-a
2026-01-31T14:04:41,2513465958,Reinsve Renate,17.0,Vítěz,25-WINNER_NWAY-a
2026-01-31T14:04:41,2513465959,Hudson Kate,25.0,Vítěz,25-WINNER_NWAY-a
2026-01-31T14:04:41,2513465960,Buckley Jessie,1.05,Vítěz,25-WINNER_NWAY-a
2026-01-31T14:04:41,2513465961,Byrne Rose,10.0,Vítěz,25-WINNER_NWAY-a
2026-01-31T14:04:41,2513465962,Stone Emma,20.0,Vítěz,25-WINNER_NWAY-a
