date,id,name,odd,event_name,selection_id
2026-02-14T06:11:53,2513465958,Reinsve Renate,17.0,Vítěz,25-WINNER_NWAY-a
2026-02-14T06:11:53,2513465959,Hudson Kate,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-14T06:11:53,2513465960,Buckley Jessie,1.05,Vítěz,25-WINNER_NWAY-a
2026-02-14T06:11:53,2513465961,Byrne Rose,10.0,Vítěz,25-WINNER_NWAY-a
2026-02-14T06:11:53,2513465962,Stone Emma,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-13T22:07:28,2513465958,Reinsve Renate,17.0,Vítěz,25-WINNER_NWAY-a
2026-02-13T22:07:28,2513465959,Hudson Kate,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-13T22:07:28,2513465960,Buckley Jessie,1.05,Vítěz,25-WINNER_NWAY-a
2026-02-13T22:07:28,2513465961,Byrne Rose,10.0,Vítěz,25-WINNER_NWAY-a
2026-02-13T22:07:28,2513465962,Stone Emma,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-13T14:15:52,2513465958,Reinsve Renate,17.0,Vítěz,25-WINNER_NWAY-a
2026-02-13T14:15:52,2513465959,Hudson Kate,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-13T14:15:52,2513465960,Buckley Jessie,1.05,Vítěz,25-WINNER_NWAY-a
2026-02-13T14:15:52,2513465961,Byrne Rose,10.0,Vítěz,25-WINNER_NWAY-a
2026-02-13T14:15:52,2513465962,Stone Emma,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-13T06:19:42,2513465958,Reinsve Renate,17.0,Vítěz,25-WINNER_NWAY-a
2026-02-13T06:19:42,2513465959,Hudson Kate,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-13T06:19:42,2513465960,Buckley Jessie,1.05,Vítěz,25-WINNER_NWAY-a
2026-02-13T06:19:42,2513465961,Byrne Rose,10.0,Vítěz,25-WINNER_NWAY-a
2026-02-13T06:19:42,2513465962,Stone Emma,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-12T22:07:05,2513465958,Reinsve Renate,17.0,Vítěz,25-WINNER_NWAY-a
2026-02-12T22:07:05,2513465959,Hudson Kate,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-12T22:07:05,2513465960,Buckley Jessie,1.05,Vítěz,25-WINNER_NWAY-a
2026-02-12T22:07:05,2513465961,Byrne Rose,10.0,Vítěz,25-WINNER_NWAY-a
2026-02-12T22:07:05,2513465962,Stone Emma,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-12T14:19:59,2513465958,Reinsve Renate,17.0,Vítěz,25-WINNER_NWAY-a
2026-02-12T14:19:59,2513465959,Hudson Kate,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-12T14:19:59,2513465960,Buckley Jessie,1.05,Vítěz,25-WINNER_NWAY-a
2026-02-12T14:19:59,2513465961,Byrne Rose,10.0,Vítěz,25-WINNER_NWAY-a
2026-02-12T14:19:59,2513465962,Stone Emma,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-12T06:22:27,2513465958,Reinsve Renate,17.0,Vítěz,25-WINNER_NWAY-a
2026-02-12T06:22:27,2513465959,Hudson Kate,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-12T06:22:27,2513465960,Buckley Jessie,1.05,Vítěz,25-WINNER_NWAY-a
2026-02-12T06:22:27,2513465961,Byrne Rose,10.0,Vítěz,25-WINNER_NWAY-a
2026-02-12T06:22:27,2513465962,Stone Emma,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-11T22:06:46,2513465958,Reinsve Renate,17.0,Vítěz,25-WINNER_NWAY-a
2026-02-11T22:06:46,2513465959,Hudson Kate,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-11T22:06:46,2513465960,Buckley Jessie,1.05,Vítěz,25-WINNER_NWAY-a
2026-02-11T22:06:46,2513465961,Byrne Rose,10.0,Vítěz,25-WINNER_NWAY-a
2026-02-11T22:06:46,2513465962,Stone Emma,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-11T14:23:17,2513465958,Reinsve Renate,17.0,Vítěz,25-WINNER_NWAY-a
2026-02-11T14:23:17,2513465959,Hudson Kate,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-11T14:23:17,2513465960,Buckley Jessie,1.05,Vítěz,25-WINNER_NWAY-a
2026-02-11T14:23:17,2513465961,Byrne Rose,10.0,Vítěz,25-WINNER_NWAY-a
2026-02-11T14:23:17,2513465962,Stone Emma,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-11T06:22:29,2513465958,Reinsve Renate,17.0,Vítěz,25-WINNER_NWAY-a
2026-02-11T06:22:29,2513465959,Hudson Kate,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-11T06:22:29,2513465960,Buckley Jessie,1.05,Vítěz,25-WINNER_NWAY-a
2026-02-11T06:22:29,2513465961,Byrne Rose,10.0,Vítěz,25-WINNER_NWAY-a
2026-02-11T06:22:29,2513465962,Stone Emma,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-10T22:13:11,2513465958,Reinsve Renate,17.0,Vítěz,25-WINNER_NWAY-a
2026-02-10T22:13:11,2513465959,Hudson Kate,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-10T22:13:11,2513465960,Buckley Jessie,1.05,Vítěz,25-WINNER_NWAY-a
2026-02-10T22:13:11,2513465961,Byrne Rose,10.0,Vítěz,25-WINNER_NWAY-a
2026-02-10T22:13:11,2513465962,Stone Emma,20.0,Vítěz,25-WINNER_NWAY-a
