date,id,name,odd,event_name,selection_id
2026-05-18T22:19:35,2608225929,Méně než 40.4,1.13,Nejvyšší naměřená teplota vzduchu ve stupních C v ČR od 1.7. do 1.9.2026 (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
2026-05-18T22:19:35,2608225930,40.4 a více,4.95,Nejvyšší naměřená teplota vzduchu ve stupních C v ČR od 1.7. do 1.9.2026 (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
2026-05-18T15:03:12,2608225929,Méně než 40.4,1.13,Nejvyšší naměřená teplota vzduchu ve stupních C v ČR od 1.7. do 1.9.2026 (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
2026-05-18T15:03:12,2608225930,40.4 a více,4.95,Nejvyšší naměřená teplota vzduchu ve stupních C v ČR od 1.7. do 1.9.2026 (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
2026-05-18T07:18:07,2608225929,Méně než 40.4,1.13,Nejvyšší naměřená teplota vzduchu ve stupních C v ČR od 1.7. do 1.9.2026 (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
2026-05-18T07:18:07,2608225930,40.4 a více,4.95,Nejvyšší naměřená teplota vzduchu ve stupních C v ČR od 1.7. do 1.9.2026 (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
2026-05-17T22:16:36,2608225929,Méně než 40.4,1.13,Nejvyšší naměřená teplota vzduchu ve stupních C v ČR od 1.7. do 1.9.2026 (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
2026-05-17T22:16:36,2608225930,40.4 a více,4.95,Nejvyšší naměřená teplota vzduchu ve stupních C v ČR od 1.7. do 1.9.2026 (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
2026-05-17T14:29:21,2608225929,Méně než 40.4,1.13,Nejvyšší naměřená teplota vzduchu ve stupních C v ČR od 1.7. do 1.9.2026 (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
2026-05-17T14:29:21,2608225930,40.4 a více,4.95,Nejvyšší naměřená teplota vzduchu ve stupních C v ČR od 1.7. do 1.9.2026 (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
2026-05-17T06:55:07,2608225929,Méně než 40.4,1.13,Nejvyšší naměřená teplota vzduchu ve stupních C v ČR od 1.7. do 1.9.2026 (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
2026-05-17T06:55:07,2608225930,40.4 a více,4.95,Nejvyšší naměřená teplota vzduchu ve stupních C v ČR od 1.7. do 1.9.2026 (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
2026-05-16T22:15:04,2608225929,Méně než 40.4,1.13,Nejvyšší naměřená teplota vzduchu ve stupních C v ČR od 1.7. do 1.9.2026 (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
2026-05-16T22:15:04,2608225930,40.4 a více,4.95,Nejvyšší naměřená teplota vzduchu ve stupních C v ČR od 1.7. do 1.9.2026 (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
2026-05-16T14:26:52,2608225929,Méně než 40.4,1.13,Nejvyšší naměřená teplota vzduchu ve stupních C v ČR od 1.7. do 1.9.2026 (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
2026-05-16T14:26:52,2608225930,40.4 a více,4.95,Nejvyšší naměřená teplota vzduchu ve stupních C v ČR od 1.7. do 1.9.2026 (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
2026-05-16T06:44:36,2608225929,Méně než 40.4,1.15,Nejvyšší naměřená teplota vzduchu ve stupních C v ČR od 1.7. do 1.9.2026 (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
2026-05-16T06:44:36,2608225930,40.4 a více,4.6,Nejvyšší naměřená teplota vzduchu ve stupních C v ČR od 1.7. do 1.9.2026 (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
2026-05-15T22:18:35,2608225929,Méně než 40.4,1.15,Nejvyšší naměřená teplota vzduchu ve stupních C v ČR od 1.7. do 1.9.2026 (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
2026-05-15T22:18:35,2608225930,40.4 a více,4.6,Nejvyšší naměřená teplota vzduchu ve stupních C v ČR od 1.7. do 1.9.2026 (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
