date,id,name,odd,event_name,selection_id
2026-02-05T22:04:43,2513483670,Citová hodnota,1.55,Vítěz,25-WINNER_NWAY-a
2026-02-05T22:04:43,2513483671,Hlas Hind Radžab,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-05T22:04:43,2513483672,Sirat,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-05T22:04:43,2513483673,Drobná nehoda,15.0,Vítěz,25-WINNER_NWAY-a
2026-02-05T22:04:43,2513483674,Tajný agent,2.5,Vítěz,25-WINNER_NWAY-a
2026-02-05T14:17:17,2513483670,Citová hodnota,1.55,Vítěz,25-WINNER_NWAY-a
2026-02-05T14:17:17,2513483671,Hlas Hind Radžab,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-05T14:17:17,2513483672,Sirat,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-05T14:17:17,2513483673,Drobná nehoda,15.0,Vítěz,25-WINNER_NWAY-a
2026-02-05T14:17:17,2513483674,Tajný agent,2.5,Vítěz,25-WINNER_NWAY-a
2026-02-05T06:18:41,2513483670,Citová hodnota,1.55,Vítěz,25-WINNER_NWAY-a
2026-02-05T06:18:41,2513483671,Hlas Hind Radžab,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-05T06:18:41,2513483672,Sirat,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-05T06:18:41,2513483673,Drobná nehoda,15.0,Vítěz,25-WINNER_NWAY-a
2026-02-05T06:18:41,2513483674,Tajný agent,2.5,Vítěz,25-WINNER_NWAY-a
2026-02-04T22:04:00,2513483670,Citová hodnota,1.55,Vítěz,25-WINNER_NWAY-a
2026-02-04T22:04:00,2513483671,Hlas Hind Radžab,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-04T22:04:00,2513483672,Sirat,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-04T22:04:00,2513483673,Drobná nehoda,15.0,Vítěz,25-WINNER_NWAY-a
2026-02-04T22:04:00,2513483674,Tajný agent,2.5,Vítěz,25-WINNER_NWAY-a
2026-02-04T14:15:50,2513483670,Citová hodnota,1.55,Vítěz,25-WINNER_NWAY-a
2026-02-04T14:15:50,2513483671,Hlas Hind Radžab,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-04T14:15:50,2513483672,Sirat,25.0,Vítěz,25-WINNER_NWAY-a
2026-02-04T14:15:50,2513483673,Drobná nehoda,15.0,Vítěz,25-WINNER_NWAY-a
