date,id,name,odd,event_name,selection_id
2026-07-19T22:16:14,2655590776,Ne,2.33,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-07-19T22:16:14,2655590777,Ano,1.52,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-07-19T14:27:19,2655590776,Ne,2.33,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-07-19T14:27:19,2655590777,Ano,1.52,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-07-19T06:49:08,2655590776,Ne,2.33,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-07-19T06:49:08,2655590777,Ano,1.52,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-07-18T22:15:36,2655590776,Ne,2.33,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-07-18T22:15:36,2655590777,Ano,1.52,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-07-18T14:24:45,2655590776,Ne,2.33,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-07-18T14:24:45,2655590777,Ano,1.52,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-07-18T06:36:58,2655590776,Ne,2.33,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-07-18T06:36:58,2655590777,Ano,1.52,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-07-17T22:15:19,2655590776,Ne,2.33,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-07-17T22:15:19,2655590777,Ano,1.52,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-07-17T14:31:12,2655590776,Ne,2.33,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-07-17T14:31:12,2655590777,Ano,1.52,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-07-17T06:45:09,2655590776,Ne,2.33,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-07-17T06:45:09,2655590777,Ano,1.52,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-07-16T22:19:34,2655590776,Ne,2.33,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-07-16T22:19:34,2655590777,Ano,1.52,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
