date,id,name,odd,event_name,selection_id
2025-01-28T20:04:55,2211599699,Nickel Boys,40.0,Vítěz,25-WINNER_NWAY-a
2025-01-28T20:04:55,2211599700,Konkláve,6.0,Vítěz,25-WINNER_NWAY-a
2025-01-28T20:04:55,2211599701,Anora,7.0,Vítěz,25-WINNER_NWAY-a
2025-01-28T20:04:55,2211599702,Bob Dylan: Úplně neznámý,20.0,Vítěz,25-WINNER_NWAY-a
2025-01-28T20:04:55,2211599703,I’m Still Here,35.0,Vítěz,25-WINNER_NWAY-a
2025-01-28T20:04:55,2211599704,Brutalista,1.9,Vítěz,25-WINNER_NWAY-a
2025-01-28T20:04:55,2211599705,Duna: Část druhá,25.0,Vítěz,25-WINNER_NWAY-a
2025-01-28T20:04:55,2211599706,Čarodějka,22.0,Vítěz,25-WINNER_NWAY-a
2025-01-28T20:04:55,2211599707,Substance,30.0,Vítěz,25-WINNER_NWAY-a
2025-01-28T20:04:55,2211599708,Emilia Pérez,5.0,Vítěz,25-WINNER_NWAY-a
2025-01-28T12:06:50,2211599699,Nickel Boys,40.0,Vítěz,25-WINNER_NWAY-a
2025-01-28T12:06:50,2211599700,Konkláve,6.0,Vítěz,25-WINNER_NWAY-a
2025-01-28T12:06:50,2211599701,Anora,7.0,Vítěz,25-WINNER_NWAY-a
2025-01-28T12:06:50,2211599702,Bob Dylan: Úplně neznámý,20.0,Vítěz,25-WINNER_NWAY-a
2025-01-28T12:06:50,2211599703,I’m Still Here,35.0,Vítěz,25-WINNER_NWAY-a
2025-01-28T12:06:50,2211599704,Brutalista,1.9,Vítěz,25-WINNER_NWAY-a
2025-01-28T12:06:50,2211599705,Duna: Část druhá,25.0,Vítěz,25-WINNER_NWAY-a
2025-01-28T12:06:50,2211599706,Čarodějka,22.0,Vítěz,25-WINNER_NWAY-a
2025-01-28T12:06:50,2211599707,Substance,30.0,Vítěz,25-WINNER_NWAY-a
2025-01-28T12:06:50,2211599708,Emilia Pérez,5.0,Vítěz,25-WINNER_NWAY-a
