date,id,name,odd,event_name,selection_id
2026-01-31T22:02:57,2513474442,Malá Amélie,12.0,Vítěz,25-WINNER_NWAY-a
2026-01-31T22:02:57,2513474443,K-pop: Lovkyně démonů,1.1,Vítěz,25-WINNER_NWAY-a
2026-01-31T22:02:57,2513474444,Zootropolis: Město zvířat 2,8.0,Vítěz,25-WINNER_NWAY-a
2026-01-31T22:02:57,2513474445,Elio,20.0,Vítěz,25-WINNER_NWAY-a
2026-01-31T22:02:57,2513474446,Arco,30.0,Vítěz,25-WINNER_NWAY-a
2026-01-31T14:04:41,2513474442,Malá Amélie,12.0,Vítěz,25-WINNER_NWAY-a
2026-01-31T14:04:41,2513474443,K-pop: Lovkyně démonů,1.1,Vítěz,25-WINNER_NWAY-a
2026-01-31T14:04:41,2513474444,Zootropolis: Město zvířat 2,8.0,Vítěz,25-WINNER_NWAY-a
2026-01-31T14:04:41,2513474445,Elio,20.0,Vítěz,25-WINNER_NWAY-a
2026-01-31T14:04:41,2513474446,Arco,30.0,Vítěz,25-WINNER_NWAY-a
