date,id,name,odd,event_name,selection_id
2025-09-21T12:07:27,2375987454,Ano,30.0,"Do 30.9.2025 12:00 SELČ se uskuteční setkání, na kterém budou osobně přítomní V.Zelenskyj, D.Trump a V.Putin a proběhne jejich společné jednání",25-GENERAL_QUESTION_YES_NO-a
2025-09-21T12:07:27,2375987455,Ne,1.0,"Do 30.9.2025 12:00 SELČ se uskuteční setkání, na kterém budou osobně přítomní V.Zelenskyj, D.Trump a V.Putin a proběhne jejich společné jednání",25-GENERAL_QUESTION_YES_NO-a
2025-09-21T12:07:27,2378591140,Ano,5.5,"Do 31.12.2025 12:00 SELČ se uskuteční setkání, na kterém budou osobně přítomní V.Zelenskyj a V.Putin a proběhne jejich společné jednání",25-GENERAL_QUESTION_YES_NO-a
2025-09-21T12:07:27,2378591141,Ne,1.0,"Do 31.12.2025 12:00 SELČ se uskuteční setkání, na kterém budou osobně přítomní V.Zelenskyj a V.Putin a proběhne jejich společné jednání",25-GENERAL_QUESTION_YES_NO-a
2025-09-21T04:05:42,2375987454,Ano,30.0,"Do 30.9.2025 12:00 SELČ se uskuteční setkání, na kterém budou osobně přítomní V.Zelenskyj, D.Trump a V.Putin a proběhne jejich společné jednání",25-GENERAL_QUESTION_YES_NO-a
2025-09-21T04:05:42,2375987455,Ne,1.0,"Do 30.9.2025 12:00 SELČ se uskuteční setkání, na kterém budou osobně přítomní V.Zelenskyj, D.Trump a V.Putin a proběhne jejich společné jednání",25-GENERAL_QUESTION_YES_NO-a
2025-09-21T04:05:42,2378591140,Ano,5.5,"Do 31.12.2025 12:00 SELČ se uskuteční setkání, na kterém budou osobně přítomní V.Zelenskyj a V.Putin a proběhne jejich společné jednání",25-GENERAL_QUESTION_YES_NO-a
2025-09-21T04:05:42,2378591141,Ne,1.0,"Do 31.12.2025 12:00 SELČ se uskuteční setkání, na kterém budou osobně přítomní V.Zelenskyj a V.Putin a proběhne jejich společné jednání",25-GENERAL_QUESTION_YES_NO-a
2025-09-20T20:05:20,2375987454,Ano,30.0,"Do 30.9.2025 12:00 SELČ se uskuteční setkání, na kterém budou osobně přítomní V.Zelenskyj, D.Trump a V.Putin a proběhne jejich společné jednání",25-GENERAL_QUESTION_YES_NO-a
2025-09-20T20:05:20,2375987455,Ne,1.0,"Do 30.9.2025 12:00 SELČ se uskuteční setkání, na kterém budou osobně přítomní V.Zelenskyj, D.Trump a V.Putin a proběhne jejich společné jednání",25-GENERAL_QUESTION_YES_NO-a
2025-09-20T20:05:20,2378591140,Ano,5.5,"Do 31.12.2025 12:00 SELČ se uskuteční setkání, na kterém budou osobně přítomní V.Zelenskyj a V.Putin a proběhne jejich společné jednání",25-GENERAL_QUESTION_YES_NO-a
2025-09-20T20:05:20,2378591141,Ne,1.0,"Do 31.12.2025 12:00 SELČ se uskuteční setkání, na kterém budou osobně přítomní V.Zelenskyj a V.Putin a proběhne jejich společné jednání",25-GENERAL_QUESTION_YES_NO-a
2025-09-20T12:07:33,2375987454,Ano,25.0,"Do 30.9.2025 12:00 SELČ se uskuteční setkání, na kterém budou osobně přítomní V.Zelenskyj, D.Trump a V.Putin a proběhne jejich společné jednání",25-GENERAL_QUESTION_YES_NO-a
2025-09-20T12:07:33,2375987455,Ne,1.0,"Do 30.9.2025 12:00 SELČ se uskuteční setkání, na kterém budou osobně přítomní V.Zelenskyj, D.Trump a V.Putin a proběhne jejich společné jednání",25-GENERAL_QUESTION_YES_NO-a
2025-09-20T12:07:33,2378591140,Ano,4.0,"Do 31.12.2025 12:00 SELČ se uskuteční setkání, na kterém budou osobně přítomní V.Zelenskyj a V.Putin a proběhne jejich společné jednání",25-GENERAL_QUESTION_YES_NO-a
