date,id,name,odd,event_name,selection_id
2025-09-23T20:05:43,2343740149,Ano,11.0,Vítěz Trump Donald,25-POSITION_PLAYER-a
2025-09-23T20:05:43,2343740150,Ne,1.01,Vítěz Trump Donald,25-POSITION_PLAYER-a
2025-09-23T12:08:50,2343740149,Ano,11.0,Vítěz Trump Donald,25-POSITION_PLAYER-a
2025-09-23T12:08:50,2343740150,Ne,1.01,Vítěz Trump Donald,25-POSITION_PLAYER-a
2025-09-23T04:06:24,2343740149,Ano,11.0,Vítěz Trump Donald,25-POSITION_PLAYER-a
2025-09-23T04:06:24,2343740150,Ne,1.01,Vítěz Trump Donald,25-POSITION_PLAYER-a
2025-09-22T20:05:58,2343740149,Ano,11.0,Vítěz Trump Donald,25-POSITION_PLAYER-a
2025-09-22T20:05:58,2343740150,Ne,1.01,Vítěz Trump Donald,25-POSITION_PLAYER-a
2025-09-22T12:08:44,2343740149,Ano,11.0,Vítěz Trump Donald,25-POSITION_PLAYER-a
2025-09-22T12:08:44,2343740150,Ne,1.01,Vítěz Trump Donald,25-POSITION_PLAYER-a
2025-09-22T04:06:31,2343740149,Ano,11.0,Vítěz Trump Donald,25-POSITION_PLAYER-a
2025-09-22T04:06:31,2343740150,Ne,1.01,Vítěz Trump Donald,25-POSITION_PLAYER-a
2025-09-21T20:05:42,2343740149,Ano,11.0,Vítěz Trump Donald,25-POSITION_PLAYER-a
2025-09-21T20:05:42,2343740150,Ne,1.01,Vítěz Trump Donald,25-POSITION_PLAYER-a
2025-09-21T12:07:27,2343740149,Ano,11.0,Vítěz Trump Donald,25-POSITION_PLAYER-a
2025-09-21T12:07:27,2343740150,Ne,1.01,Vítěz Trump Donald,25-POSITION_PLAYER-a
2025-09-21T04:05:42,2343740149,Ano,11.0,Vítěz Trump Donald,25-POSITION_PLAYER-a
2025-09-21T04:05:42,2343740150,Ne,1.01,Vítěz Trump Donald,25-POSITION_PLAYER-a
2025-09-20T20:05:20,2343740149,Ano,11.0,Vítěz Trump Donald,25-POSITION_PLAYER-a
2025-09-20T20:05:20,2343740150,Ne,1.01,Vítěz Trump Donald,25-POSITION_PLAYER-a
