date,id,name,odd,event_name,selection_id
2025-09-16T12:08:53,2343740149,Ano,9.5,Vítěz Trump Donald,25-POSITION_PLAYER-a
2025-09-16T12:08:53,2343740150,Ne,1.02,Vítěz Trump Donald,25-POSITION_PLAYER-a
2025-09-16T04:05:40,2343740149,Ano,9.0,Vítěz Trump Donald,25-POSITION_PLAYER-a
2025-09-16T04:05:40,2343740150,Ne,1.02,Vítěz Trump Donald,25-POSITION_PLAYER-a
2025-09-15T20:05:48,2343740149,Ano,9.0,Vítěz Trump Donald,25-POSITION_PLAYER-a
2025-09-15T20:05:48,2343740150,Ne,1.02,Vítěz Trump Donald,25-POSITION_PLAYER-a
2025-09-15T12:08:51,2343740149,Ano,8.0,Vítěz Trump Donald,25-POSITION_PLAYER-a
2025-09-15T12:08:51,2343740150,Ne,1.04,Vítěz Trump Donald,25-POSITION_PLAYER-a
2025-09-15T04:06:07,2343740149,Ano,8.0,Vítěz Trump Donald,25-POSITION_PLAYER-a
2025-09-15T04:06:07,2343740150,Ne,1.04,Vítěz Trump Donald,25-POSITION_PLAYER-a
2025-09-14T20:05:22,2343740149,Ano,8.0,Vítěz Trump Donald,25-POSITION_PLAYER-a
2025-09-14T20:05:22,2343740150,Ne,1.04,Vítěz Trump Donald,25-POSITION_PLAYER-a
2025-09-14T12:07:11,2343740149,Ano,8.0,Vítěz Trump Donald,25-POSITION_PLAYER-a
2025-09-14T12:07:11,2343740150,Ne,1.04,Vítěz Trump Donald,25-POSITION_PLAYER-a
2025-09-14T04:05:31,2343740149,Ano,8.0,Vítěz Trump Donald,25-POSITION_PLAYER-a
2025-09-14T04:05:31,2343740150,Ne,1.04,Vítěz Trump Donald,25-POSITION_PLAYER-a
2025-09-14T01:53:46,2343740149,Ano,8.0,Vítěz Trump Donald,25-POSITION_PLAYER-a
2025-09-14T01:53:46,2343740150,Ne,1.04,Vítěz Trump Donald,25-POSITION_PLAYER-a
2025-09-14T00:03:24,2343740149,Ano,8.0,Vítěz Trump Donald,25-POSITION_PLAYER-a
2025-09-14T00:03:24,2343740150,Ne,1.04,Vítěz Trump Donald,25-POSITION_PLAYER-a
