date,id,name,odd,event_name,selection_id
2024-09-17T12:06:33,2101928093,Jenrick Robert,1.6,Vítěz,25-WINNER_NWAY-a
2024-09-17T12:06:33,2101928094,Badenoch Kemi,3.25,Vítěz,25-WINNER_NWAY-a
2024-09-17T12:06:33,2101928096,Cleverly James,8.5,Vítěz,25-WINNER_NWAY-a
2024-09-17T12:06:33,2101928097,Tugendhat Tom,13.0,Vítěz,25-WINNER_NWAY-a
2024-09-17T04:05:23,2101928093,Jenrick Robert,1.6,Vítěz,25-WINNER_NWAY-a
2024-09-17T04:05:23,2101928094,Badenoch Kemi,3.35,Vítěz,25-WINNER_NWAY-a
2024-09-17T04:05:23,2101928096,Cleverly James,7.0,Vítěz,25-WINNER_NWAY-a
2024-09-17T04:05:23,2101928097,Tugendhat Tom,13.0,Vítěz,25-WINNER_NWAY-a
2024-09-16T20:04:20,2101928093,Jenrick Robert,1.6,Vítěz,25-WINNER_NWAY-a
2024-09-16T20:04:20,2101928094,Badenoch Kemi,3.35,Vítěz,25-WINNER_NWAY-a
2024-09-16T20:04:20,2101928096,Cleverly James,7.0,Vítěz,25-WINNER_NWAY-a
2024-09-16T20:04:20,2101928097,Tugendhat Tom,13.0,Vítěz,25-WINNER_NWAY-a
2024-09-16T12:06:49,2101928093,Jenrick Robert,1.6,Vítěz,25-WINNER_NWAY-a
2024-09-16T12:06:49,2101928094,Badenoch Kemi,3.35,Vítěz,25-WINNER_NWAY-a
2024-09-16T12:06:49,2101928096,Cleverly James,7.0,Vítěz,25-WINNER_NWAY-a
2024-09-16T12:06:49,2101928097,Tugendhat Tom,13.0,Vítěz,25-WINNER_NWAY-a
2024-09-16T04:05:07,2101928093,Jenrick Robert,1.75,Vítěz,25-WINNER_NWAY-a
2024-09-16T04:05:07,2101928094,Badenoch Kemi,3.0,Vítěz,25-WINNER_NWAY-a
2024-09-16T04:05:07,2101928096,Cleverly James,7.0,Vítěz,25-WINNER_NWAY-a
2024-09-16T04:05:07,2101928097,Tugendhat Tom,11.0,Vítěz,25-WINNER_NWAY-a
2024-09-15T20:04:21,2101928093,Jenrick Robert,1.75,Vítěz,25-WINNER_NWAY-a
2024-09-15T20:04:21,2101928094,Badenoch Kemi,3.0,Vítěz,25-WINNER_NWAY-a
2024-09-15T20:04:21,2101928096,Cleverly James,7.0,Vítěz,25-WINNER_NWAY-a
