date,id,name,odd,event_name,selection_id
2024-09-07T04:04:29,2101928093,Jenrick Robert,2.15,Vítěz,25-WINNER_NWAY-a
2024-09-07T04:04:29,2101928094,Badenoch Kemi,2.65,Vítěz,25-WINNER_NWAY-a
2024-09-07T04:04:29,2101928095,Stride Mel,35.0,Vítěz,25-WINNER_NWAY-a
2024-09-07T04:04:29,2101928096,Cleverly James,4.2,Vítěz,25-WINNER_NWAY-a
2024-09-07T04:04:29,2101928097,Tugendhat Tom,17.0,Vítěz,25-WINNER_NWAY-a
2024-09-06T20:04:23,2101928093,Jenrick Robert,2.2,Vítěz,25-WINNER_NWAY-a
2024-09-06T20:04:23,2101928094,Badenoch Kemi,2.6,Vítěz,25-WINNER_NWAY-a
2024-09-06T20:04:23,2101928095,Stride Mel,40.0,Vítěz,25-WINNER_NWAY-a
2024-09-06T20:04:23,2101928096,Cleverly James,4.2,Vítěz,25-WINNER_NWAY-a
2024-09-06T20:04:23,2101928097,Tugendhat Tom,17.0,Vítěz,25-WINNER_NWAY-a
2024-09-06T12:06:15,2101928093,Jenrick Robert,2.2,Vítěz,25-WINNER_NWAY-a
2024-09-06T12:06:15,2101928094,Badenoch Kemi,2.55,Vítěz,25-WINNER_NWAY-a
2024-09-06T12:06:15,2101928095,Stride Mel,40.0,Vítěz,25-WINNER_NWAY-a
2024-09-06T12:06:15,2101928096,Cleverly James,4.5,Vítěz,25-WINNER_NWAY-a
2024-09-06T12:06:15,2101928097,Tugendhat Tom,15.0,Vítěz,25-WINNER_NWAY-a
2024-09-06T04:04:53,2101928093,Jenrick Robert,2.2,Vítěz,25-WINNER_NWAY-a
2024-09-06T04:04:53,2101928094,Badenoch Kemi,2.55,Vítěz,25-WINNER_NWAY-a
2024-09-06T04:04:53,2101928095,Stride Mel,40.0,Vítěz,25-WINNER_NWAY-a
2024-09-06T04:04:53,2101928096,Cleverly James,4.5,Vítěz,25-WINNER_NWAY-a
2024-09-06T04:04:53,2101928097,Tugendhat Tom,15.0,Vítěz,25-WINNER_NWAY-a
2024-09-05T20:04:40,2101928093,Jenrick Robert,2.2,Vítěz,25-WINNER_NWAY-a
2024-09-05T20:04:40,2101928094,Badenoch Kemi,2.55,Vítěz,25-WINNER_NWAY-a
2024-09-05T20:04:40,2101928095,Stride Mel,40.0,Vítěz,25-WINNER_NWAY-a
2024-09-05T20:04:40,2101928096,Cleverly James,4.5,Vítěz,25-WINNER_NWAY-a
2024-09-05T20:04:40,2101928097,Tugendhat Tom,15.0,Vítěz,25-WINNER_NWAY-a
2024-09-05T12:06:27,2101928093,Jenrick Robert,2.0,Vítěz,25-WINNER_NWAY-a
2024-09-05T12:06:27,2101928094,Badenoch Kemi,2.6,Vítěz,25-WINNER_NWAY-a
2024-09-05T12:06:27,2101928095,Stride Mel,35.0,Vítěz,25-WINNER_NWAY-a
2024-09-05T12:06:27,2101928096,Cleverly James,5.5,Vítěz,25-WINNER_NWAY-a
2024-09-05T12:06:27,2101928097,Tugendhat Tom,9.5,Vítěz,25-WINNER_NWAY-a
2024-09-05T04:05:02,2101928093,Jenrick Robert,2.0,Vítěz,25-WINNER_NWAY-a
2024-09-05T04:05:02,2101928094,Badenoch Kemi,2.6,Vítěz,25-WINNER_NWAY-a
2024-09-05T04:05:02,2101928095,Stride Mel,35.0,Vítěz,25-WINNER_NWAY-a
2024-09-05T04:05:02,2101928096,Cleverly James,5.5,Vítěz,25-WINNER_NWAY-a
2024-09-05T04:05:02,2101928097,Tugendhat Tom,9.5,Vítěz,25-WINNER_NWAY-a
2024-09-04T20:04:40,2101928093,Jenrick Robert,2.15,Vítěz,25-WINNER_NWAY-a
2024-09-04T20:04:40,2101928094,Badenoch Kemi,2.35,Vítěz,25-WINNER_NWAY-a
2024-09-04T20:04:40,2101928095,Stride Mel,33.0,Vítěz,25-WINNER_NWAY-a
2024-09-04T20:04:40,2101928096,Cleverly James,5.5,Vítěz,25-WINNER_NWAY-a
2024-09-04T20:04:40,2101928097,Tugendhat Tom,9.5,Vítěz,25-WINNER_NWAY-a
