date,id,name,odd,event_name,selection_id
2025-10-11T22:02:30,2418659594,Kalousek Miroslav,100.0,Vítěz,25-WINNER_NWAY-a
2025-10-11T22:02:30,2418659595,Pojar Tomáš,35.0,Vítěz,25-WINNER_NWAY-a
2025-10-11T22:02:30,2418659596,Ivan Radim,20.0,Vítěz,25-WINNER_NWAY-a
2025-10-11T22:02:30,2418659597,Kupka Martin,1.6,Vítěz,25-WINNER_NWAY-a
2025-10-11T22:02:30,2418659598,Decroix Eva,8.0,Vítěz,25-WINNER_NWAY-a
2025-10-11T22:02:30,2418659599,Havránek Jiří,13.0,Vítěz,25-WINNER_NWAY-a
2025-10-11T22:02:30,2418659600,Černochová Jana,10.0,Vítěz,25-WINNER_NWAY-a
2025-10-11T22:02:30,2418659601,Skopeček Jan,12.0,Vítěz,25-WINNER_NWAY-a
2025-10-11T22:02:30,2418659602,Kuba Martin,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-11T22:02:30,2418659603,Vystrčil Miloš,5.5,Vítěz,25-WINNER_NWAY-a
2025-10-11T22:02:30,2418659604,Novotný Pavel,99.0,Vítěz,25-WINNER_NWAY-a
2025-10-11T22:02:30,2419171784,Haas Karel,13.0,Vítěz,25-WINNER_NWAY-a
2025-10-11T21:02:30,2418659594,Kalousek Miroslav,100.0,Vítěz,25-WINNER_NWAY-a
2025-10-11T21:02:30,2418659595,Pojar Tomáš,35.0,Vítěz,25-WINNER_NWAY-a
2025-10-11T21:02:30,2418659596,Ivan Radim,20.0,Vítěz,25-WINNER_NWAY-a
2025-10-11T21:02:30,2418659597,Kupka Martin,1.6,Vítěz,25-WINNER_NWAY-a
2025-10-11T21:02:30,2418659598,Decroix Eva,8.0,Vítěz,25-WINNER_NWAY-a
2025-10-11T21:02:30,2418659599,Havránek Jiří,13.0,Vítěz,25-WINNER_NWAY-a
2025-10-11T21:02:30,2418659600,Černochová Jana,10.0,Vítěz,25-WINNER_NWAY-a
2025-10-11T21:02:30,2418659601,Skopeček Jan,12.0,Vítěz,25-WINNER_NWAY-a
2025-10-11T21:02:30,2418659602,Kuba Martin,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-11T21:02:30,2418659603,Vystrčil Miloš,5.5,Vítěz,25-WINNER_NWAY-a
2025-10-11T21:02:30,2418659604,Novotný Pavel,99.0,Vítěz,25-WINNER_NWAY-a
2025-10-11T21:02:30,2419171784,Haas Karel,13.0,Vítěz,25-WINNER_NWAY-a
2025-10-11T20:02:46,2418659594,Kalousek Miroslav,100.0,Vítěz,25-WINNER_NWAY-a
2025-10-11T20:02:46,2418659595,Pojar Tomáš,35.0,Vítěz,25-WINNER_NWAY-a
2025-10-11T20:02:46,2418659596,Ivan Radim,20.0,Vítěz,25-WINNER_NWAY-a
2025-10-11T20:02:46,2418659597,Kupka Martin,1.6,Vítěz,25-WINNER_NWAY-a
2025-10-11T20:02:46,2418659598,Decroix Eva,8.0,Vítěz,25-WINNER_NWAY-a
2025-10-11T20:02:46,2418659599,Havránek Jiří,13.0,Vítěz,25-WINNER_NWAY-a
2025-10-11T20:02:46,2418659600,Černochová Jana,10.0,Vítěz,25-WINNER_NWAY-a
2025-10-11T20:02:46,2418659601,Skopeček Jan,12.0,Vítěz,25-WINNER_NWAY-a
2025-10-11T20:02:46,2418659602,Kuba Martin,3.5,Vítěz,25-WINNER_NWAY-a
