date,id,name,odd,event_name,selection_id
2025-10-13T11:02:50,2418659594,Kalousek Miroslav,100.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T11:02:50,2418659595,Pojar Tomáš,35.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T11:02:50,2418659596,Ivan Radim,18.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T11:02:50,2418659597,Kupka Martin,1.6,Vítěz,25-WINNER_NWAY-a
2025-10-13T11:02:50,2418659598,Decroix Eva,8.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T11:02:50,2418659599,Havránek Jiří,13.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T11:02:50,2418659600,Černochová Jana,10.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T11:02:50,2418659601,Skopeček Jan,12.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T11:02:50,2418659602,Kuba Martin,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-13T11:02:50,2418659603,Vystrčil Miloš,5.5,Vítěz,25-WINNER_NWAY-a
2025-10-13T11:02:50,2418659604,Novotný Pavel,99.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T11:02:50,2419171784,Haas Karel,13.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T10:02:57,2418659594,Kalousek Miroslav,100.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T10:02:57,2418659595,Pojar Tomáš,35.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T10:02:57,2418659596,Ivan Radim,18.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T10:02:57,2418659597,Kupka Martin,1.6,Vítěz,25-WINNER_NWAY-a
2025-10-13T10:02:57,2418659598,Decroix Eva,8.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T10:02:57,2418659599,Havránek Jiří,13.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T10:02:57,2418659600,Černochová Jana,10.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T10:02:57,2418659601,Skopeček Jan,12.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T10:02:57,2418659602,Kuba Martin,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-13T10:02:57,2418659603,Vystrčil Miloš,5.5,Vítěz,25-WINNER_NWAY-a
2025-10-13T10:02:57,2418659604,Novotný Pavel,99.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T10:02:57,2419171784,Haas Karel,13.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T09:03:05,2418659594,Kalousek Miroslav,100.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T09:03:05,2418659595,Pojar Tomáš,35.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T09:03:05,2418659596,Ivan Radim,18.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T09:03:05,2418659597,Kupka Martin,1.6,Vítěz,25-WINNER_NWAY-a
2025-10-13T09:03:05,2418659598,Decroix Eva,8.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T09:03:05,2418659599,Havránek Jiří,13.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T09:03:05,2418659600,Černochová Jana,10.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T09:03:05,2418659601,Skopeček Jan,12.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T09:03:05,2418659602,Kuba Martin,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-13T09:03:05,2418659603,Vystrčil Miloš,5.5,Vítěz,25-WINNER_NWAY-a
2025-10-13T09:03:05,2418659604,Novotný Pavel,99.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T09:03:05,2419171784,Haas Karel,13.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T08:03:01,2418659594,Kalousek Miroslav,100.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T08:03:01,2418659595,Pojar Tomáš,35.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T08:03:01,2418659596,Ivan Radim,18.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T08:03:01,2418659597,Kupka Martin,1.6,Vítěz,25-WINNER_NWAY-a
2025-10-13T08:03:01,2418659598,Decroix Eva,8.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T08:03:01,2418659599,Havránek Jiří,13.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T08:03:01,2418659600,Černochová Jana,10.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T08:03:01,2418659601,Skopeček Jan,12.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T08:03:01,2418659602,Kuba Martin,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-13T08:03:01,2418659603,Vystrčil Miloš,5.5,Vítěz,25-WINNER_NWAY-a
2025-10-13T08:03:01,2418659604,Novotný Pavel,99.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T08:03:01,2419171784,Haas Karel,13.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T07:03:00,2418659594,Kalousek Miroslav,100.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T07:03:00,2418659595,Pojar Tomáš,35.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T07:03:00,2418659596,Ivan Radim,18.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T07:03:00,2418659597,Kupka Martin,1.6,Vítěz,25-WINNER_NWAY-a
2025-10-13T07:03:00,2418659598,Decroix Eva,8.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T07:03:00,2418659599,Havránek Jiří,13.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T07:03:00,2418659600,Černochová Jana,10.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T07:03:00,2418659601,Skopeček Jan,12.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T07:03:00,2418659602,Kuba Martin,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-13T07:03:00,2418659603,Vystrčil Miloš,5.5,Vítěz,25-WINNER_NWAY-a
2025-10-13T07:03:00,2418659604,Novotný Pavel,99.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T07:03:00,2419171784,Haas Karel,13.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T06:03:28,2418659594,Kalousek Miroslav,100.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T06:03:28,2418659595,Pojar Tomáš,35.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T06:03:28,2418659596,Ivan Radim,18.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T06:03:28,2418659597,Kupka Martin,1.6,Vítěz,25-WINNER_NWAY-a
2025-10-13T06:03:28,2418659598,Decroix Eva,8.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T06:03:28,2418659599,Havránek Jiří,13.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T06:03:28,2418659600,Černochová Jana,10.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T06:03:28,2418659601,Skopeček Jan,12.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T06:03:28,2418659602,Kuba Martin,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-13T06:03:28,2418659603,Vystrčil Miloš,5.5,Vítěz,25-WINNER_NWAY-a
2025-10-13T06:03:28,2418659604,Novotný Pavel,99.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T06:03:28,2419171784,Haas Karel,13.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T05:02:49,2418659594,Kalousek Miroslav,100.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T05:02:49,2418659595,Pojar Tomáš,35.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T05:02:49,2418659596,Ivan Radim,18.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T05:02:49,2418659597,Kupka Martin,1.6,Vítěz,25-WINNER_NWAY-a
2025-10-13T05:02:49,2418659598,Decroix Eva,8.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T05:02:49,2418659599,Havránek Jiří,13.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T05:02:49,2418659600,Černochová Jana,10.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T05:02:49,2418659601,Skopeček Jan,12.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T05:02:49,2418659602,Kuba Martin,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-13T05:02:49,2418659603,Vystrčil Miloš,5.5,Vítěz,25-WINNER_NWAY-a
2025-10-13T05:02:49,2418659604,Novotný Pavel,99.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T05:02:49,2419171784,Haas Karel,13.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T04:02:59,2418659594,Kalousek Miroslav,100.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T04:02:59,2418659595,Pojar Tomáš,35.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T04:02:59,2418659596,Ivan Radim,18.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T04:02:59,2418659597,Kupka Martin,1.6,Vítěz,25-WINNER_NWAY-a
2025-10-13T04:02:59,2418659598,Decroix Eva,8.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T04:02:59,2418659599,Havránek Jiří,13.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T04:02:59,2418659600,Černochová Jana,10.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T04:02:59,2418659601,Skopeček Jan,12.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T04:02:59,2418659602,Kuba Martin,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-13T04:02:59,2418659603,Vystrčil Miloš,5.5,Vítěz,25-WINNER_NWAY-a
2025-10-13T04:02:59,2418659604,Novotný Pavel,99.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T04:02:59,2419171784,Haas Karel,13.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T03:20:22,2418659594,Kalousek Miroslav,100.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T03:20:22,2418659595,Pojar Tomáš,35.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T03:20:22,2418659596,Ivan Radim,18.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T03:20:22,2418659597,Kupka Martin,1.6,Vítěz,25-WINNER_NWAY-a
2025-10-13T03:20:22,2418659598,Decroix Eva,8.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T03:20:22,2418659599,Havránek Jiří,13.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T03:20:22,2418659600,Černochová Jana,10.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T03:20:22,2418659601,Skopeček Jan,12.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T03:20:22,2418659602,Kuba Martin,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-13T03:20:22,2418659603,Vystrčil Miloš,5.5,Vítěz,25-WINNER_NWAY-a
2025-10-13T03:20:22,2418659604,Novotný Pavel,99.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T03:20:22,2419171784,Haas Karel,13.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T02:31:15,2418659594,Kalousek Miroslav,100.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T02:31:15,2418659595,Pojar Tomáš,35.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T02:31:15,2418659596,Ivan Radim,18.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T02:31:15,2418659597,Kupka Martin,1.6,Vítěz,25-WINNER_NWAY-a
2025-10-13T02:31:15,2418659598,Decroix Eva,8.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T02:31:15,2418659599,Havránek Jiří,13.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T02:31:15,2418659600,Černochová Jana,10.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T02:31:15,2418659601,Skopeček Jan,12.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T02:31:15,2418659602,Kuba Martin,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-13T02:31:15,2418659603,Vystrčil Miloš,5.5,Vítěz,25-WINNER_NWAY-a
2025-10-13T02:31:15,2418659604,Novotný Pavel,99.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T02:31:15,2419171784,Haas Karel,13.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T01:30:18,2418659594,Kalousek Miroslav,100.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T01:30:18,2418659595,Pojar Tomáš,35.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T01:30:18,2418659596,Ivan Radim,18.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T01:30:18,2418659597,Kupka Martin,1.6,Vítěz,25-WINNER_NWAY-a
2025-10-13T01:30:18,2418659598,Decroix Eva,8.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T01:30:18,2418659599,Havránek Jiří,13.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T01:30:18,2418659600,Černochová Jana,10.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T01:30:18,2418659601,Skopeček Jan,12.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T01:30:18,2418659602,Kuba Martin,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-13T01:30:18,2418659603,Vystrčil Miloš,5.5,Vítěz,25-WINNER_NWAY-a
2025-10-13T01:30:18,2418659604,Novotný Pavel,99.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T01:30:18,2419171784,Haas Karel,13.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T00:07:53,2418659594,Kalousek Miroslav,100.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T00:07:53,2418659595,Pojar Tomáš,35.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T00:07:53,2418659596,Ivan Radim,18.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T00:07:53,2418659597,Kupka Martin,1.6,Vítěz,25-WINNER_NWAY-a
2025-10-13T00:07:53,2418659598,Decroix Eva,8.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T00:07:53,2418659599,Havránek Jiří,13.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T00:07:53,2418659600,Černochová Jana,10.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T00:07:53,2418659601,Skopeček Jan,12.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T00:07:53,2418659602,Kuba Martin,3.5,Vítěz,25-WINNER_NWAY-a
2025-10-13T00:07:53,2418659603,Vystrčil Miloš,5.5,Vítěz,25-WINNER_NWAY-a
2025-10-13T00:07:53,2418659604,Novotný Pavel,99.0,Vítěz,25-WINNER_NWAY-a
2025-10-13T00:07:53,2419171784,Haas Karel,13.0,Vítěz,25-WINNER_NWAY-a
