date,id,name,odd,event_name,selection_id
2025-10-10T17:02:59,2418659594,Kalousek Miroslav,100.0,Vítěz,25-WINNER_NWAY-a
2025-10-10T17:02:59,2418659595,Pojar Tomáš,35.0,Vítěz,25-WINNER_NWAY-a
2025-10-10T17:02:59,2418659596,Ivan Radim,20.0,Vítěz,25-WINNER_NWAY-a
2025-10-10T17:02:59,2418659597,Kupka Martin,1.8,Vítěz,25-WINNER_NWAY-a
2025-10-10T17:02:59,2418659598,Decroix Eva,6.0,Vítěz,25-WINNER_NWAY-a
2025-10-10T17:02:59,2418659599,Havránek Jiří,12.0,Vítěz,25-WINNER_NWAY-a
2025-10-10T17:02:59,2418659600,Černochová Jana,8.0,Vítěz,25-WINNER_NWAY-a
2025-10-10T17:02:59,2418659601,Skopeček Jan,11.0,Vítěz,25-WINNER_NWAY-a
2025-10-10T17:02:59,2418659602,Kuba Martin,2.7,Vítěz,25-WINNER_NWAY-a
2025-10-10T17:02:59,2418659603,Vystrčil Miloš,4.0,Vítěz,25-WINNER_NWAY-a
2025-10-10T17:02:59,2418659604,Novotný Pavel,99.0,Vítěz,25-WINNER_NWAY-a
2025-10-10T16:03:13,2418659594,Kalousek Miroslav,100.0,Vítěz,25-WINNER_NWAY-a
2025-10-10T16:03:13,2418659595,Pojar Tomáš,35.0,Vítěz,25-WINNER_NWAY-a
2025-10-10T16:03:13,2418659596,Ivan Radim,20.0,Vítěz,25-WINNER_NWAY-a
2025-10-10T16:03:13,2418659597,Kupka Martin,1.8,Vítěz,25-WINNER_NWAY-a
2025-10-10T16:03:13,2418659598,Decroix Eva,6.0,Vítěz,25-WINNER_NWAY-a
2025-10-10T16:03:13,2418659599,Havránek Jiří,12.0,Vítěz,25-WINNER_NWAY-a
2025-10-10T16:03:13,2418659600,Černochová Jana,8.0,Vítěz,25-WINNER_NWAY-a
2025-10-10T16:03:13,2418659601,Skopeček Jan,11.0,Vítěz,25-WINNER_NWAY-a
2025-10-10T16:03:13,2418659602,Kuba Martin,2.7,Vítěz,25-WINNER_NWAY-a
2025-10-10T16:03:13,2418659603,Vystrčil Miloš,4.0,Vítěz,25-WINNER_NWAY-a
2025-10-10T16:03:13,2418659604,Novotný Pavel,99.0,Vítěz,25-WINNER_NWAY-a
2025-10-10T15:03:00,2418659594,Kalousek Miroslav,100.0,Vítěz,25-WINNER_NWAY-a
2025-10-10T15:03:00,2418659595,Pojar Tomáš,35.0,Vítěz,25-WINNER_NWAY-a
2025-10-10T15:03:00,2418659596,Ivan Radim,20.0,Vítěz,25-WINNER_NWAY-a
2025-10-10T15:03:00,2418659597,Kupka Martin,1.8,Vítěz,25-WINNER_NWAY-a
2025-10-10T15:03:00,2418659598,Decroix Eva,6.0,Vítěz,25-WINNER_NWAY-a
2025-10-10T15:03:00,2418659599,Havránek Jiří,12.0,Vítěz,25-WINNER_NWAY-a
2025-10-10T15:03:00,2418659600,Černochová Jana,8.0,Vítěz,25-WINNER_NWAY-a
2025-10-10T15:03:00,2418659601,Skopeček Jan,11.0,Vítěz,25-WINNER_NWAY-a
2025-10-10T15:03:00,2418659602,Kuba Martin,2.7,Vítěz,25-WINNER_NWAY-a
2025-10-10T15:03:00,2418659603,Vystrčil Miloš,4.0,Vítěz,25-WINNER_NWAY-a
2025-10-10T15:03:00,2418659604,Novotný Pavel,99.0,Vítěz,25-WINNER_NWAY-a
2025-10-10T14:02:52,2418659594,Kalousek Miroslav,100.0,Vítěz,25-WINNER_NWAY-a
2025-10-10T14:02:52,2418659595,Pojar Tomáš,35.0,Vítěz,25-WINNER_NWAY-a
2025-10-10T14:02:52,2418659596,Ivan Radim,20.0,Vítěz,25-WINNER_NWAY-a
2025-10-10T14:02:52,2418659597,Kupka Martin,1.8,Vítěz,25-WINNER_NWAY-a
2025-10-10T14:02:52,2418659598,Decroix Eva,6.0,Vítěz,25-WINNER_NWAY-a
2025-10-10T14:02:52,2418659599,Havránek Jiří,12.0,Vítěz,25-WINNER_NWAY-a
2025-10-10T14:02:52,2418659600,Černochová Jana,8.0,Vítěz,25-WINNER_NWAY-a
2025-10-10T14:02:52,2418659601,Skopeček Jan,11.0,Vítěz,25-WINNER_NWAY-a
2025-10-10T14:02:52,2418659602,Kuba Martin,2.7,Vítěz,25-WINNER_NWAY-a
2025-10-10T14:02:52,2418659603,Vystrčil Miloš,4.0,Vítěz,25-WINNER_NWAY-a
2025-10-10T14:02:52,2418659604,Novotný Pavel,99.0,Vítěz,25-WINNER_NWAY-a
