date,id,name,odd,event_name,selection_id
2026-08-27T02:26:52,2695675755,Javorčíková Diana,1.85,Vítěz,25-WINNER_NWAY-a
2026-08-27T02:26:52,2695675756,Nosko Ján,1.8,Vítěz,25-WINNER_NWAY-a
2026-08-27T02:26:52,2695675757,Molitoris Matúš,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-27T02:26:52,2695675758,Sobota Tomáš,17.0,Vítěz,25-WINNER_NWAY-a
2026-08-26T14:35:16,2695675755,Javorčíková Diana,1.85,Vítěz,25-WINNER_NWAY-a
2026-08-26T14:35:16,2695675756,Nosko Ján,1.8,Vítěz,25-WINNER_NWAY-a
2026-08-26T14:35:16,2695675757,Molitoris Matúš,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-26T14:35:16,2695675758,Sobota Tomáš,17.0,Vítěz,25-WINNER_NWAY-a
2026-08-26T06:32:21,2695675755,Javorčíková Diana,1.85,Vítěz,25-WINNER_NWAY-a
2026-08-26T06:32:21,2695675756,Nosko Ján,1.8,Vítěz,25-WINNER_NWAY-a
2026-08-26T06:32:21,2695675757,Molitoris Matúš,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-26T06:32:21,2695675758,Sobota Tomáš,17.0,Vítěz,25-WINNER_NWAY-a
2026-08-25T22:17:06,2695675755,Javorčíková Diana,1.85,Vítěz,25-WINNER_NWAY-a
2026-08-25T22:17:06,2695675756,Nosko Ján,1.8,Vítěz,25-WINNER_NWAY-a
2026-08-25T22:17:06,2695675757,Molitoris Matúš,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-25T22:17:06,2695675758,Sobota Tomáš,17.0,Vítěz,25-WINNER_NWAY-a
