date,id,name,odd,event_name,selection_id
2026-09-01T17:30:44,2695675755,Javorčíková Diana,1.95,Vítěz,25-WINNER_NWAY-a
2026-09-01T17:30:44,2695675756,Nosko Ján,1.65,Vítěz,25-WINNER_NWAY-a
2026-09-01T17:30:44,2695675757,Molitoris Matúš,15.0,Vítěz,25-WINNER_NWAY-a
2026-09-01T17:30:44,2695675758,Sobota Tomáš,17.0,Vítěz,25-WINNER_NWAY-a
2026-09-01T10:50:29,2695675755,Javorčíková Diana,1.95,Vítěz,25-WINNER_NWAY-a
2026-09-01T10:50:29,2695675756,Nosko Ján,1.65,Vítěz,25-WINNER_NWAY-a
2026-09-01T10:50:29,2695675757,Molitoris Matúš,15.0,Vítěz,25-WINNER_NWAY-a
2026-09-01T10:50:29,2695675758,Sobota Tomáš,17.0,Vítěz,25-WINNER_NWAY-a
2026-09-01T00:55:00,2695675755,Javorčíková Diana,1.9,Vítěz,25-WINNER_NWAY-a
2026-09-01T00:55:00,2695675756,Nosko Ján,1.7,Vítěz,25-WINNER_NWAY-a
2026-09-01T00:55:00,2695675757,Molitoris Matúš,15.0,Vítěz,25-WINNER_NWAY-a
2026-09-01T00:55:00,2695675758,Sobota Tomáš,17.0,Vítěz,25-WINNER_NWAY-a
2026-08-31T19:45:21,2695675755,Javorčíková Diana,1.9,Vítěz,25-WINNER_NWAY-a
2026-08-31T19:45:21,2695675756,Nosko Ján,1.7,Vítěz,25-WINNER_NWAY-a
2026-08-31T19:45:21,2695675757,Molitoris Matúš,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-31T19:45:21,2695675758,Sobota Tomáš,17.0,Vítěz,25-WINNER_NWAY-a
2026-08-31T12:14:41,2695675755,Javorčíková Diana,1.9,Vítěz,25-WINNER_NWAY-a
2026-08-31T12:14:41,2695675756,Nosko Ján,1.7,Vítěz,25-WINNER_NWAY-a
2026-08-31T12:14:41,2695675757,Molitoris Matúš,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-31T12:14:41,2695675758,Sobota Tomáš,17.0,Vítěz,25-WINNER_NWAY-a
2026-08-31T00:03:48,2695675755,Javorčíková Diana,1.9,Vítěz,25-WINNER_NWAY-a
2026-08-31T00:03:48,2695675756,Nosko Ján,1.7,Vítěz,25-WINNER_NWAY-a
2026-08-31T00:03:48,2695675757,Molitoris Matúš,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-31T00:03:48,2695675758,Sobota Tomáš,17.0,Vítěz,25-WINNER_NWAY-a
2026-08-30T17:51:21,2695675755,Javorčíková Diana,1.9,Vítěz,25-WINNER_NWAY-a
2026-08-30T17:51:21,2695675756,Nosko Ján,1.7,Vítěz,25-WINNER_NWAY-a
2026-08-30T17:51:21,2695675757,Molitoris Matúš,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-30T17:51:21,2695675758,Sobota Tomáš,17.0,Vítěz,25-WINNER_NWAY-a
2026-08-30T10:57:08,2695675755,Javorčíková Diana,1.9,Vítěz,25-WINNER_NWAY-a
2026-08-30T10:57:08,2695675756,Nosko Ján,1.7,Vítěz,25-WINNER_NWAY-a
2026-08-30T10:57:08,2695675757,Molitoris Matúš,15.0,Vítěz,25-WINNER_NWAY-a
