date,id,name,odd,event_name,selection_id
2025-12-26T22:02:52,2482785164,Ano,1.3,Vítěz Marques Mendes Luís,25-POSITION_PLAYER-a
2025-12-26T22:02:52,2482785165,Ne,3.15,Vítěz Marques Mendes Luís,25-POSITION_PLAYER-a
2025-12-26T14:02:53,2482785164,Ano,1.3,Vítěz Marques Mendes Luís,25-POSITION_PLAYER-a
2025-12-26T14:02:53,2482785165,Ne,3.15,Vítěz Marques Mendes Luís,25-POSITION_PLAYER-a
2025-12-26T06:04:28,2482785164,Ano,1.3,Vítěz Marques Mendes Luís,25-POSITION_PLAYER-a
2025-12-26T06:04:28,2482785165,Ne,3.15,Vítěz Marques Mendes Luís,25-POSITION_PLAYER-a
2025-12-25T22:02:53,2482785164,Ano,1.3,Vítěz Marques Mendes Luís,25-POSITION_PLAYER-a
2025-12-25T22:02:53,2482785165,Ne,3.15,Vítěz Marques Mendes Luís,25-POSITION_PLAYER-a
2025-12-25T14:02:59,2482785164,Ano,1.33,Vítěz Marques Mendes Luís,25-POSITION_PLAYER-a
2025-12-25T14:02:59,2482785165,Ne,2.98,Vítěz Marques Mendes Luís,25-POSITION_PLAYER-a
2025-12-25T06:04:17,2482785164,Ano,1.33,Vítěz Marques Mendes Luís,25-POSITION_PLAYER-a
2025-12-25T06:04:17,2482785165,Ne,2.98,Vítěz Marques Mendes Luís,25-POSITION_PLAYER-a
2025-12-24T22:02:54,2482785164,Ano,1.33,Vítěz Marques Mendes Luís,25-POSITION_PLAYER-a
2025-12-24T22:02:54,2482785165,Ne,2.98,Vítěz Marques Mendes Luís,25-POSITION_PLAYER-a
2025-12-24T14:02:55,2482785164,Ano,1.33,Vítěz Marques Mendes Luís,25-POSITION_PLAYER-a
2025-12-24T14:02:55,2482785165,Ne,2.98,Vítěz Marques Mendes Luís,25-POSITION_PLAYER-a
