date,id,name,odd,event_name,selection_id
2026-07-15T22:19:14,2659656778,Geci Ľubomír,25.0,Vítěz,25-WINNER_NWAY-a
2026-07-15T22:19:14,2659656779,Šubová Zuzana,13.0,Vítěz,25-WINNER_NWAY-a
2026-07-15T22:19:14,2659656780,Ráž Jozef ml.,7.0,Vítěz,25-WINNER_NWAY-a
2026-07-15T22:19:14,2659656781,Heredoš Miroslav,25.0,Vítěz,25-WINNER_NWAY-a
2026-07-15T22:19:14,2659656782,Vallo Matúš,1.05,Vítěz,25-WINNER_NWAY-a
2026-07-15T22:19:14,2659656783,Winkler Martin,9.0,Vítěz,25-WINNER_NWAY-a
2026-07-15T22:19:14,2659656784,Čahojová Dana,15.0,Vítěz,25-WINNER_NWAY-a
2026-07-15T14:32:40,2659656778,Geci Ľubomír,25.0,Vítěz,25-WINNER_NWAY-a
2026-07-15T14:32:40,2659656779,Šubová Zuzana,13.0,Vítěz,25-WINNER_NWAY-a
2026-07-15T14:32:40,2659656780,Ráž Jozef ml.,7.0,Vítěz,25-WINNER_NWAY-a
2026-07-15T14:32:40,2659656781,Heredoš Miroslav,25.0,Vítěz,25-WINNER_NWAY-a
2026-07-15T14:32:40,2659656782,Vallo Matúš,1.05,Vítěz,25-WINNER_NWAY-a
2026-07-15T14:32:40,2659656783,Winkler Martin,9.0,Vítěz,25-WINNER_NWAY-a
2026-07-15T14:32:40,2659656784,Čahojová Dana,15.0,Vítěz,25-WINNER_NWAY-a
