date,id,name,odd,event_name,selection_id
2024-12-17T20:04:51,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2024-12-17T20:04:51,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2024-12-17T12:07:23,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2024-12-17T12:07:23,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2024-12-17T04:05:36,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2024-12-17T04:05:36,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2024-12-16T20:05:12,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2024-12-16T20:05:12,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2024-12-16T12:08:00,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2024-12-16T12:08:00,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2024-12-16T04:05:41,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2024-12-16T04:05:41,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2024-12-15T20:04:55,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2024-12-15T20:04:55,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2024-12-15T12:06:41,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2024-12-15T12:06:41,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2024-12-15T04:05:25,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2024-12-15T04:05:25,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2024-12-14T20:04:34,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2024-12-14T20:04:34,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2024-12-14T12:06:39,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2024-12-14T12:06:39,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2024-12-14T04:05:08,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2024-12-14T04:05:08,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2024-12-13T20:05:04,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2024-12-13T20:05:04,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
