date,id,name,odd,event_name,selection_id
2024-12-05T20:05:08,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2024-12-05T20:05:08,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2024-12-05T12:07:26,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2024-12-05T12:07:26,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2024-12-05T04:05:57,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2024-12-05T04:05:57,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2024-12-04T20:05:13,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2024-12-04T20:05:13,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2024-12-04T12:07:37,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2024-12-04T12:07:37,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2024-12-04T04:05:37,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2024-12-04T04:05:37,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2024-12-03T20:05:20,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2024-12-03T20:05:20,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2024-12-03T12:07:26,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2024-12-03T12:07:26,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2024-12-03T04:05:20,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2024-12-03T04:05:20,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2024-12-02T20:04:32,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2024-12-02T20:04:32,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
