date,id,name,odd,event_name,selection_id
2025-02-06T20:04:50,2211536861,Gascón Karla Sofía,10.0,Vítěz,25-WINNER_NWAY-a
2025-02-06T20:04:50,2211536862,Ronan Saoirse,20.0,Vítěz,25-WINNER_NWAY-a
2025-02-06T20:04:50,2211536863,Erivo Cynthia,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-06T20:04:50,2211536864,Moore Demi,2.1,Vítěz,25-WINNER_NWAY-a
2025-02-06T20:04:50,2211536865,Jean-Baptiste Marianne,2.8,Vítěz,25-WINNER_NWAY-a
2025-02-06T20:04:50,2211536866,Madison Mikey,5.0,Vítěz,25-WINNER_NWAY-a
2025-02-06T12:06:56,2211536861,Gascón Karla Sofía,10.0,Vítěz,25-WINNER_NWAY-a
2025-02-06T12:06:56,2211536862,Ronan Saoirse,20.0,Vítěz,25-WINNER_NWAY-a
2025-02-06T12:06:56,2211536863,Erivo Cynthia,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-06T12:06:56,2211536864,Moore Demi,2.1,Vítěz,25-WINNER_NWAY-a
2025-02-06T12:06:56,2211536865,Jean-Baptiste Marianne,2.8,Vítěz,25-WINNER_NWAY-a
2025-02-06T12:06:56,2211536866,Madison Mikey,5.0,Vítěz,25-WINNER_NWAY-a
2025-02-06T04:05:30,2211536861,Gascón Karla Sofía,10.0,Vítěz,25-WINNER_NWAY-a
2025-02-06T04:05:30,2211536862,Ronan Saoirse,20.0,Vítěz,25-WINNER_NWAY-a
2025-02-06T04:05:30,2211536863,Erivo Cynthia,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-06T04:05:30,2211536864,Moore Demi,2.1,Vítěz,25-WINNER_NWAY-a
2025-02-06T04:05:30,2211536865,Jean-Baptiste Marianne,2.8,Vítěz,25-WINNER_NWAY-a
2025-02-06T04:05:30,2211536866,Madison Mikey,5.0,Vítěz,25-WINNER_NWAY-a
2025-02-05T20:05:09,2211536861,Gascón Karla Sofía,10.0,Vítěz,25-WINNER_NWAY-a
2025-02-05T20:05:09,2211536862,Ronan Saoirse,20.0,Vítěz,25-WINNER_NWAY-a
2025-02-05T20:05:09,2211536863,Erivo Cynthia,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-05T20:05:09,2211536864,Moore Demi,2.1,Vítěz,25-WINNER_NWAY-a
2025-02-05T20:05:09,2211536865,Jean-Baptiste Marianne,2.8,Vítěz,25-WINNER_NWAY-a
2025-02-05T20:05:09,2211536866,Madison Mikey,5.0,Vítěz,25-WINNER_NWAY-a
2025-02-05T12:07:00,2211536861,Gascón Karla Sofía,8.5,Vítěz,25-WINNER_NWAY-a
2025-02-05T12:07:00,2211536862,Ronan Saoirse,17.0,Vítěz,25-WINNER_NWAY-a
2025-02-05T12:07:00,2211536863,Erivo Cynthia,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-05T12:07:00,2211536864,Moore Demi,2.15,Vítěz,25-WINNER_NWAY-a
2025-02-05T12:07:00,2211536865,Jean-Baptiste Marianne,3.0,Vítěz,25-WINNER_NWAY-a
2025-02-05T12:07:00,2211536866,Madison Mikey,4.3,Vítěz,25-WINNER_NWAY-a
2025-02-05T04:05:13,2211536861,Gascón Karla Sofía,8.5,Vítěz,25-WINNER_NWAY-a
2025-02-05T04:05:13,2211536862,Ronan Saoirse,17.0,Vítěz,25-WINNER_NWAY-a
2025-02-05T04:05:13,2211536863,Erivo Cynthia,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-05T04:05:13,2211536864,Moore Demi,2.2,Vítěz,25-WINNER_NWAY-a
2025-02-05T04:05:13,2211536865,Jean-Baptiste Marianne,3.0,Vítěz,25-WINNER_NWAY-a
2025-02-05T04:05:13,2211536866,Madison Mikey,4.3,Vítěz,25-WINNER_NWAY-a
2025-02-04T20:04:54,2211536861,Gascón Karla Sofía,8.5,Vítěz,25-WINNER_NWAY-a
2025-02-04T20:04:54,2211536862,Ronan Saoirse,17.0,Vítěz,25-WINNER_NWAY-a
2025-02-04T20:04:54,2211536863,Erivo Cynthia,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-04T20:04:54,2211536864,Moore Demi,2.2,Vítěz,25-WINNER_NWAY-a
2025-02-04T20:04:54,2211536865,Jean-Baptiste Marianne,3.0,Vítěz,25-WINNER_NWAY-a
2025-02-04T20:04:54,2211536866,Madison Mikey,4.3,Vítěz,25-WINNER_NWAY-a
2025-02-04T12:07:15,2211536861,Gascón Karla Sofía,8.5,Vítěz,25-WINNER_NWAY-a
2025-02-04T12:07:15,2211536862,Ronan Saoirse,17.0,Vítěz,25-WINNER_NWAY-a
2025-02-04T12:07:15,2211536863,Erivo Cynthia,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-04T12:07:15,2211536864,Moore Demi,2.2,Vítěz,25-WINNER_NWAY-a
2025-02-04T12:07:15,2211536865,Jean-Baptiste Marianne,3.0,Vítěz,25-WINNER_NWAY-a
2025-02-04T12:07:15,2211536866,Madison Mikey,4.3,Vítěz,25-WINNER_NWAY-a
2025-02-04T04:05:16,2211536861,Gascón Karla Sofía,8.5,Vítěz,25-WINNER_NWAY-a
2025-02-04T04:05:16,2211536862,Ronan Saoirse,17.0,Vítěz,25-WINNER_NWAY-a
2025-02-04T04:05:16,2211536863,Erivo Cynthia,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-04T04:05:16,2211536864,Moore Demi,2.2,Vítěz,25-WINNER_NWAY-a
2025-02-04T04:05:16,2211536865,Jean-Baptiste Marianne,3.0,Vítěz,25-WINNER_NWAY-a
2025-02-04T04:05:16,2211536866,Madison Mikey,4.3,Vítěz,25-WINNER_NWAY-a
2025-02-03T20:04:51,2211536861,Gascón Karla Sofía,8.5,Vítěz,25-WINNER_NWAY-a
2025-02-03T20:04:51,2211536862,Ronan Saoirse,17.0,Vítěz,25-WINNER_NWAY-a
2025-02-03T20:04:51,2211536863,Erivo Cynthia,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-03T20:04:51,2211536864,Moore Demi,2.2,Vítěz,25-WINNER_NWAY-a
2025-02-03T20:04:51,2211536865,Jean-Baptiste Marianne,3.0,Vítěz,25-WINNER_NWAY-a
2025-02-03T20:04:51,2211536866,Madison Mikey,4.3,Vítěz,25-WINNER_NWAY-a
2025-02-03T12:06:56,2211536861,Gascón Karla Sofía,8.5,Vítěz,25-WINNER_NWAY-a
2025-02-03T12:06:56,2211536862,Ronan Saoirse,17.0,Vítěz,25-WINNER_NWAY-a
2025-02-03T12:06:56,2211536863,Erivo Cynthia,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-03T12:06:56,2211536864,Moore Demi,2.2,Vítěz,25-WINNER_NWAY-a
2025-02-03T12:06:56,2211536865,Jean-Baptiste Marianne,3.0,Vítěz,25-WINNER_NWAY-a
2025-02-03T12:06:56,2211536866,Madison Mikey,4.3,Vítěz,25-WINNER_NWAY-a
2025-02-03T04:05:19,2211536861,Gascón Karla Sofía,8.5,Vítěz,25-WINNER_NWAY-a
2025-02-03T04:05:19,2211536862,Ronan Saoirse,17.0,Vítěz,25-WINNER_NWAY-a
2025-02-03T04:05:19,2211536863,Erivo Cynthia,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-03T04:05:19,2211536864,Moore Demi,2.2,Vítěz,25-WINNER_NWAY-a
2025-02-03T04:05:19,2211536865,Jean-Baptiste Marianne,3.0,Vítěz,25-WINNER_NWAY-a
2025-02-03T04:05:19,2211536866,Madison Mikey,4.3,Vítěz,25-WINNER_NWAY-a
2025-02-02T20:04:05,2211536861,Gascón Karla Sofía,7.5,Vítěz,25-WINNER_NWAY-a
2025-02-02T20:04:05,2211536862,Ronan Saoirse,17.0,Vítěz,25-WINNER_NWAY-a
2025-02-02T20:04:05,2211536863,Erivo Cynthia,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-02T20:04:05,2211536864,Moore Demi,2.1,Vítěz,25-WINNER_NWAY-a
2025-02-02T20:04:05,2211536865,Jean-Baptiste Marianne,4.0,Vítěz,25-WINNER_NWAY-a
2025-02-02T20:04:05,2211536866,Madison Mikey,3.7,Vítěz,25-WINNER_NWAY-a
2025-02-02T12:06:09,2211536861,Gascón Karla Sofía,7.5,Vítěz,25-WINNER_NWAY-a
2025-02-02T12:06:09,2211536862,Ronan Saoirse,17.0,Vítěz,25-WINNER_NWAY-a
2025-02-02T12:06:09,2211536863,Erivo Cynthia,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-02T12:06:09,2211536864,Moore Demi,2.1,Vítěz,25-WINNER_NWAY-a
2025-02-02T12:06:09,2211536865,Jean-Baptiste Marianne,4.0,Vítěz,25-WINNER_NWAY-a
2025-02-02T12:06:09,2211536866,Madison Mikey,3.7,Vítěz,25-WINNER_NWAY-a
2025-02-02T04:05:07,2211536861,Gascón Karla Sofía,7.5,Vítěz,25-WINNER_NWAY-a
2025-02-02T04:05:07,2211536862,Ronan Saoirse,17.0,Vítěz,25-WINNER_NWAY-a
2025-02-02T04:05:07,2211536863,Erivo Cynthia,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-02T04:05:07,2211536864,Moore Demi,2.1,Vítěz,25-WINNER_NWAY-a
2025-02-02T04:05:07,2211536865,Jean-Baptiste Marianne,4.0,Vítěz,25-WINNER_NWAY-a
