date,id,name,odd,event_name,selection_id
2026-05-03T22:12:40,2591948506,Hakimi Achraf,40.0,Vítěz,25-WINNER_NWAY-a
2026-05-03T22:12:40,2591948507,Kane Harry,2.7,Vítěz,25-WINNER_NWAY-a
2026-05-03T22:12:40,2591948508,Vinícius Júnior,30.0,Vítěz,25-WINNER_NWAY-a
2026-05-03T22:12:40,2591948509,Rice Declan,10.0,Vítěz,25-WINNER_NWAY-a
2026-05-03T22:12:40,2591948510,Kvaratskhelia Khvicha,20.0,Vítěz,25-WINNER_NWAY-a
2026-05-03T22:12:40,2591948511,Messi Lionel,50.0,Vítěz,25-WINNER_NWAY-a
2026-05-03T22:12:40,2591948512,Haaland Erling,25.0,Vítěz,25-WINNER_NWAY-a
2026-05-03T22:12:40,2591948513,Vitinha Ferreira Vitor,35.0,Vítěz,25-WINNER_NWAY-a
2026-05-03T22:12:40,2591948514,Martínez Lautaro,100.0,Vítěz,25-WINNER_NWAY-a
2026-05-03T22:12:40,2591948515,Olise Michael,5.0,Vítěz,25-WINNER_NWAY-a
2026-05-03T22:12:40,2591948516,Yamal Lamine,8.0,Vítěz,25-WINNER_NWAY-a
2026-05-03T22:12:40,2591948517,Dembele Ousmane,7.0,Vítěz,25-WINNER_NWAY-a
2026-05-03T22:12:40,2591948518,Mbappé Kylian,13.0,Vítěz,25-WINNER_NWAY-a
2026-05-03T22:12:40,2591948519,Ronaldo Cristiano,60.0,Vítěz,25-WINNER_NWAY-a
2026-05-03T14:18:20,2591948506,Hakimi Achraf,40.0,Vítěz,25-WINNER_NWAY-a
2026-05-03T14:18:20,2591948507,Kane Harry,2.7,Vítěz,25-WINNER_NWAY-a
2026-05-03T14:18:20,2591948508,Vinícius Júnior,30.0,Vítěz,25-WINNER_NWAY-a
2026-05-03T14:18:20,2591948509,Rice Declan,10.0,Vítěz,25-WINNER_NWAY-a
2026-05-03T14:18:20,2591948510,Kvaratskhelia Khvicha,20.0,Vítěz,25-WINNER_NWAY-a
2026-05-03T14:18:20,2591948511,Messi Lionel,50.0,Vítěz,25-WINNER_NWAY-a
2026-05-03T14:18:20,2591948512,Haaland Erling,25.0,Vítěz,25-WINNER_NWAY-a
2026-05-03T14:18:20,2591948513,Vitinha Ferreira Vitor,35.0,Vítěz,25-WINNER_NWAY-a
2026-05-03T14:18:20,2591948514,Martínez Lautaro,100.0,Vítěz,25-WINNER_NWAY-a
2026-05-03T14:18:20,2591948515,Olise Michael,5.0,Vítěz,25-WINNER_NWAY-a
2026-05-03T14:18:20,2591948516,Yamal Lamine,8.0,Vítěz,25-WINNER_NWAY-a
2026-05-03T14:18:20,2591948517,Dembele Ousmane,7.0,Vítěz,25-WINNER_NWAY-a
2026-05-03T14:18:20,2591948518,Mbappé Kylian,13.0,Vítěz,25-WINNER_NWAY-a
2026-05-03T14:18:20,2591948519,Ronaldo Cristiano,60.0,Vítěz,25-WINNER_NWAY-a
2026-05-03T06:48:45,2591948506,Hakimi Achraf,40.0,Vítěz,25-WINNER_NWAY-a
2026-05-03T06:48:45,2591948507,Kane Harry,2.7,Vítěz,25-WINNER_NWAY-a
2026-05-03T06:48:45,2591948508,Vinícius Júnior,30.0,Vítěz,25-WINNER_NWAY-a
2026-05-03T06:48:45,2591948509,Rice Declan,10.0,Vítěz,25-WINNER_NWAY-a
2026-05-03T06:48:45,2591948510,Kvaratskhelia Khvicha,20.0,Vítěz,25-WINNER_NWAY-a
2026-05-03T06:48:45,2591948511,Messi Lionel,50.0,Vítěz,25-WINNER_NWAY-a
2026-05-03T06:48:45,2591948512,Haaland Erling,25.0,Vítěz,25-WINNER_NWAY-a
2026-05-03T06:48:45,2591948513,Vitinha Ferreira Vitor,35.0,Vítěz,25-WINNER_NWAY-a
2026-05-03T06:48:45,2591948514,Martínez Lautaro,100.0,Vítěz,25-WINNER_NWAY-a
2026-05-03T06:48:45,2591948515,Olise Michael,5.0,Vítěz,25-WINNER_NWAY-a
2026-05-03T06:48:45,2591948516,Yamal Lamine,8.0,Vítěz,25-WINNER_NWAY-a
2026-05-03T06:48:45,2591948517,Dembele Ousmane,7.0,Vítěz,25-WINNER_NWAY-a
2026-05-03T06:48:45,2591948518,Mbappé Kylian,13.0,Vítěz,25-WINNER_NWAY-a
2026-05-03T06:48:45,2591948519,Ronaldo Cristiano,60.0,Vítěz,25-WINNER_NWAY-a
2026-05-02T22:11:53,2591948506,Hakimi Achraf,40.0,Vítěz,25-WINNER_NWAY-a
2026-05-02T22:11:53,2591948507,Kane Harry,2.7,Vítěz,25-WINNER_NWAY-a
2026-05-02T22:11:53,2591948508,Vinícius Júnior,30.0,Vítěz,25-WINNER_NWAY-a
2026-05-02T22:11:53,2591948509,Rice Declan,10.0,Vítěz,25-WINNER_NWAY-a
2026-05-02T22:11:53,2591948510,Kvaratskhelia Khvicha,20.0,Vítěz,25-WINNER_NWAY-a
2026-05-02T22:11:53,2591948511,Messi Lionel,50.0,Vítěz,25-WINNER_NWAY-a
2026-05-02T22:11:53,2591948512,Haaland Erling,25.0,Vítěz,25-WINNER_NWAY-a
2026-05-02T22:11:53,2591948513,Vitinha Ferreira Vitor,35.0,Vítěz,25-WINNER_NWAY-a
2026-05-02T22:11:53,2591948514,Martínez Lautaro,100.0,Vítěz,25-WINNER_NWAY-a
2026-05-02T22:11:53,2591948515,Olise Michael,5.0,Vítěz,25-WINNER_NWAY-a
2026-05-02T22:11:53,2591948516,Yamal Lamine,8.0,Vítěz,25-WINNER_NWAY-a
2026-05-02T22:11:53,2591948517,Dembele Ousmane,7.0,Vítěz,25-WINNER_NWAY-a
2026-05-02T22:11:53,2591948518,Mbappé Kylian,13.0,Vítěz,25-WINNER_NWAY-a
2026-05-02T22:11:53,2591948519,Ronaldo Cristiano,60.0,Vítěz,25-WINNER_NWAY-a
2026-05-02T14:18:45,2591948506,Hakimi Achraf,40.0,Vítěz,25-WINNER_NWAY-a
2026-05-02T14:18:45,2591948507,Kane Harry,2.7,Vítěz,25-WINNER_NWAY-a
2026-05-02T14:18:45,2591948508,Vinícius Júnior,30.0,Vítěz,25-WINNER_NWAY-a
2026-05-02T14:18:45,2591948509,Rice Declan,10.0,Vítěz,25-WINNER_NWAY-a
2026-05-02T14:18:45,2591948510,Kvaratskhelia Khvicha,20.0,Vítěz,25-WINNER_NWAY-a
2026-05-02T14:18:45,2591948511,Messi Lionel,50.0,Vítěz,25-WINNER_NWAY-a
2026-05-02T14:18:45,2591948512,Haaland Erling,25.0,Vítěz,25-WINNER_NWAY-a
2026-05-02T14:18:45,2591948513,Vitinha Ferreira Vitor,35.0,Vítěz,25-WINNER_NWAY-a
2026-05-02T14:18:45,2591948514,Martínez Lautaro,100.0,Vítěz,25-WINNER_NWAY-a
2026-05-02T14:18:45,2591948515,Olise Michael,5.0,Vítěz,25-WINNER_NWAY-a
2026-05-02T14:18:45,2591948516,Yamal Lamine,8.0,Vítěz,25-WINNER_NWAY-a
2026-05-02T14:18:45,2591948517,Dembele Ousmane,7.0,Vítěz,25-WINNER_NWAY-a
2026-05-02T14:18:45,2591948518,Mbappé Kylian,13.0,Vítěz,25-WINNER_NWAY-a
2026-05-02T14:18:45,2591948519,Ronaldo Cristiano,60.0,Vítěz,25-WINNER_NWAY-a
2026-05-02T06:36:34,2591948506,Hakimi Achraf,40.0,Vítěz,25-WINNER_NWAY-a
2026-05-02T06:36:34,2591948507,Kane Harry,2.7,Vítěz,25-WINNER_NWAY-a
2026-05-02T06:36:34,2591948508,Vinícius Júnior,30.0,Vítěz,25-WINNER_NWAY-a
2026-05-02T06:36:34,2591948509,Rice Declan,10.0,Vítěz,25-WINNER_NWAY-a
2026-05-02T06:36:34,2591948510,Kvaratskhelia Khvicha,20.0,Vítěz,25-WINNER_NWAY-a
2026-05-02T06:36:34,2591948511,Messi Lionel,50.0,Vítěz,25-WINNER_NWAY-a
2026-05-02T06:36:34,2591948512,Haaland Erling,25.0,Vítěz,25-WINNER_NWAY-a
2026-05-02T06:36:34,2591948513,Vitinha Ferreira Vitor,35.0,Vítěz,25-WINNER_NWAY-a
2026-05-02T06:36:34,2591948514,Martínez Lautaro,100.0,Vítěz,25-WINNER_NWAY-a
2026-05-02T06:36:34,2591948515,Olise Michael,5.0,Vítěz,25-WINNER_NWAY-a
2026-05-02T06:36:34,2591948516,Yamal Lamine,8.0,Vítěz,25-WINNER_NWAY-a
2026-05-02T06:36:34,2591948517,Dembele Ousmane,7.0,Vítěz,25-WINNER_NWAY-a
2026-05-02T06:36:34,2591948518,Mbappé Kylian,13.0,Vítěz,25-WINNER_NWAY-a
2026-05-02T06:36:34,2591948519,Ronaldo Cristiano,60.0,Vítěz,25-WINNER_NWAY-a
2026-05-01T22:15:31,2591948506,Hakimi Achraf,40.0,Vítěz,25-WINNER_NWAY-a
2026-05-01T22:15:31,2591948507,Kane Harry,2.7,Vítěz,25-WINNER_NWAY-a
2026-05-01T22:15:31,2591948508,Vinícius Júnior,30.0,Vítěz,25-WINNER_NWAY-a
2026-05-01T22:15:31,2591948509,Rice Declan,10.0,Vítěz,25-WINNER_NWAY-a
2026-05-01T22:15:31,2591948510,Kvaratskhelia Khvicha,20.0,Vítěz,25-WINNER_NWAY-a
2026-05-01T22:15:31,2591948511,Messi Lionel,50.0,Vítěz,25-WINNER_NWAY-a
2026-05-01T22:15:31,2591948512,Haaland Erling,25.0,Vítěz,25-WINNER_NWAY-a
2026-05-01T22:15:31,2591948513,Vitinha Ferreira Vitor,35.0,Vítěz,25-WINNER_NWAY-a
2026-05-01T22:15:31,2591948514,Martínez Lautaro,100.0,Vítěz,25-WINNER_NWAY-a
2026-05-01T22:15:31,2591948515,Olise Michael,5.0,Vítěz,25-WINNER_NWAY-a
2026-05-01T22:15:31,2591948516,Yamal Lamine,8.0,Vítěz,25-WINNER_NWAY-a
2026-05-01T22:15:31,2591948517,Dembele Ousmane,7.0,Vítěz,25-WINNER_NWAY-a
2026-05-01T22:15:31,2591948518,Mbappé Kylian,13.0,Vítěz,25-WINNER_NWAY-a
2026-05-01T22:15:31,2591948519,Ronaldo Cristiano,60.0,Vítěz,25-WINNER_NWAY-a
2026-05-01T14:27:21,2591948506,Hakimi Achraf,40.0,Vítěz,25-WINNER_NWAY-a
2026-05-01T14:27:21,2591948507,Kane Harry,2.7,Vítěz,25-WINNER_NWAY-a
2026-05-01T14:27:21,2591948508,Vinícius Júnior,30.0,Vítěz,25-WINNER_NWAY-a
2026-05-01T14:27:21,2591948509,Rice Declan,10.0,Vítěz,25-WINNER_NWAY-a
2026-05-01T14:27:21,2591948510,Kvaratskhelia Khvicha,20.0,Vítěz,25-WINNER_NWAY-a
2026-05-01T14:27:21,2591948511,Messi Lionel,50.0,Vítěz,25-WINNER_NWAY-a
2026-05-01T14:27:21,2591948512,Haaland Erling,25.0,Vítěz,25-WINNER_NWAY-a
2026-05-01T14:27:21,2591948513,Vitinha Ferreira Vitor,35.0,Vítěz,25-WINNER_NWAY-a
2026-05-01T14:27:21,2591948514,Martínez Lautaro,100.0,Vítěz,25-WINNER_NWAY-a
2026-05-01T14:27:21,2591948515,Olise Michael,5.0,Vítěz,25-WINNER_NWAY-a
2026-05-01T14:27:21,2591948516,Yamal Lamine,8.0,Vítěz,25-WINNER_NWAY-a
2026-05-01T14:27:21,2591948517,Dembele Ousmane,7.0,Vítěz,25-WINNER_NWAY-a
2026-05-01T14:27:21,2591948518,Mbappé Kylian,13.0,Vítěz,25-WINNER_NWAY-a
2026-05-01T14:27:21,2591948519,Ronaldo Cristiano,60.0,Vítěz,25-WINNER_NWAY-a
2026-05-01T06:52:26,2591948506,Hakimi Achraf,40.0,Vítěz,25-WINNER_NWAY-a
2026-05-01T06:52:26,2591948507,Kane Harry,2.7,Vítěz,25-WINNER_NWAY-a
2026-05-01T06:52:26,2591948508,Vinícius Júnior,30.0,Vítěz,25-WINNER_NWAY-a
2026-05-01T06:52:26,2591948509,Rice Declan,10.0,Vítěz,25-WINNER_NWAY-a
2026-05-01T06:52:26,2591948510,Kvaratskhelia Khvicha,20.0,Vítěz,25-WINNER_NWAY-a
2026-05-01T06:52:26,2591948511,Messi Lionel,50.0,Vítěz,25-WINNER_NWAY-a
2026-05-01T06:52:26,2591948512,Haaland Erling,25.0,Vítěz,25-WINNER_NWAY-a
2026-05-01T06:52:26,2591948513,Vitinha Ferreira Vitor,35.0,Vítěz,25-WINNER_NWAY-a
2026-05-01T06:52:26,2591948514,Martínez Lautaro,100.0,Vítěz,25-WINNER_NWAY-a
2026-05-01T06:52:26,2591948515,Olise Michael,5.0,Vítěz,25-WINNER_NWAY-a
2026-05-01T06:52:26,2591948516,Yamal Lamine,8.0,Vítěz,25-WINNER_NWAY-a
2026-05-01T06:52:26,2591948517,Dembele Ousmane,7.0,Vítěz,25-WINNER_NWAY-a
2026-05-01T06:52:26,2591948518,Mbappé Kylian,13.0,Vítěz,25-WINNER_NWAY-a
2026-05-01T06:52:26,2591948519,Ronaldo Cristiano,60.0,Vítěz,25-WINNER_NWAY-a
2026-04-30T22:17:40,2591948506,Hakimi Achraf,40.0,Vítěz,25-WINNER_NWAY-a
2026-04-30T22:17:40,2591948507,Kane Harry,2.7,Vítěz,25-WINNER_NWAY-a
2026-04-30T22:17:40,2591948508,Vinícius Júnior,30.0,Vítěz,25-WINNER_NWAY-a
2026-04-30T22:17:40,2591948509,Rice Declan,10.0,Vítěz,25-WINNER_NWAY-a
2026-04-30T22:17:40,2591948510,Kvaratskhelia Khvicha,20.0,Vítěz,25-WINNER_NWAY-a
2026-04-30T22:17:40,2591948511,Messi Lionel,50.0,Vítěz,25-WINNER_NWAY-a
2026-04-30T22:17:40,2591948512,Haaland Erling,25.0,Vítěz,25-WINNER_NWAY-a
2026-04-30T22:17:40,2591948513,Vitinha Ferreira Vitor,35.0,Vítěz,25-WINNER_NWAY-a
2026-04-30T22:17:40,2591948514,Martínez Lautaro,100.0,Vítěz,25-WINNER_NWAY-a
2026-04-30T22:17:40,2591948515,Olise Michael,5.0,Vítěz,25-WINNER_NWAY-a
2026-04-30T22:17:40,2591948516,Yamal Lamine,8.0,Vítěz,25-WINNER_NWAY-a
2026-04-30T22:17:40,2591948517,Dembele Ousmane,7.0,Vítěz,25-WINNER_NWAY-a
2026-04-30T22:17:40,2591948518,Mbappé Kylian,13.0,Vítěz,25-WINNER_NWAY-a
2026-04-30T22:17:40,2591948519,Ronaldo Cristiano,60.0,Vítěz,25-WINNER_NWAY-a
2026-04-30T14:41:03,2591948506,Hakimi Achraf,40.0,Vítěz,25-WINNER_NWAY-a
2026-04-30T14:41:03,2591948507,Kane Harry,2.7,Vítěz,25-WINNER_NWAY-a
2026-04-30T14:41:03,2591948508,Vinícius Júnior,30.0,Vítěz,25-WINNER_NWAY-a
2026-04-30T14:41:03,2591948509,Rice Declan,10.0,Vítěz,25-WINNER_NWAY-a
2026-04-30T14:41:03,2591948510,Kvaratskhelia Khvicha,20.0,Vítěz,25-WINNER_NWAY-a
2026-04-30T14:41:03,2591948511,Messi Lionel,50.0,Vítěz,25-WINNER_NWAY-a
2026-04-30T14:41:03,2591948512,Haaland Erling,25.0,Vítěz,25-WINNER_NWAY-a
2026-04-30T14:41:03,2591948513,Vitinha Ferreira Vitor,35.0,Vítěz,25-WINNER_NWAY-a
2026-04-30T14:41:03,2591948514,Martínez Lautaro,100.0,Vítěz,25-WINNER_NWAY-a
2026-04-30T14:41:03,2591948515,Olise Michael,5.0,Vítěz,25-WINNER_NWAY-a
2026-04-30T14:41:03,2591948516,Yamal Lamine,8.0,Vítěz,25-WINNER_NWAY-a
2026-04-30T14:41:03,2591948517,Dembele Ousmane,7.0,Vítěz,25-WINNER_NWAY-a
2026-04-30T14:41:03,2591948518,Mbappé Kylian,13.0,Vítěz,25-WINNER_NWAY-a
2026-04-30T14:41:03,2591948519,Ronaldo Cristiano,60.0,Vítěz,25-WINNER_NWAY-a
2026-04-30T06:49:43,2591948506,Hakimi Achraf,40.0,Vítěz,25-WINNER_NWAY-a
2026-04-30T06:49:43,2591948507,Kane Harry,2.6,Vítěz,25-WINNER_NWAY-a
2026-04-30T06:49:43,2591948508,Vinícius Júnior,30.0,Vítěz,25-WINNER_NWAY-a
2026-04-30T06:49:43,2591948509,Rice Declan,9.0,Vítěz,25-WINNER_NWAY-a
2026-04-30T06:49:43,2591948510,Kvaratskhelia Khvicha,20.0,Vítěz,25-WINNER_NWAY-a
2026-04-30T06:49:43,2591948511,Messi Lionel,50.0,Vítěz,25-WINNER_NWAY-a
2026-04-30T06:49:43,2591948512,Haaland Erling,25.0,Vítěz,25-WINNER_NWAY-a
2026-04-30T06:49:43,2591948513,Vitinha Ferreira Vitor,35.0,Vítěz,25-WINNER_NWAY-a
2026-04-30T06:49:43,2591948514,Martínez Lautaro,100.0,Vítěz,25-WINNER_NWAY-a
2026-04-30T06:49:43,2591948515,Olise Michael,5.0,Vítěz,25-WINNER_NWAY-a
