date,id,name,odd,event_name,selection_id
2026-05-23T06:51:58,2591948506,Hakimi Achraf,50.0,Vítěz,25-WINNER_NWAY-a
2026-05-23T06:51:58,2591948507,Kane Harry,3.5,Vítěz,25-WINNER_NWAY-a
2026-05-23T06:51:58,2591948508,Vinícius Júnior,30.0,Vítěz,25-WINNER_NWAY-a
2026-05-23T06:51:58,2591948509,Rice Declan,7.0,Vítěz,25-WINNER_NWAY-a
2026-05-23T06:51:58,2591948510,Kvaratskhelia Khvicha,10.0,Vítěz,25-WINNER_NWAY-a
2026-05-23T06:51:58,2591948511,Messi Lionel,60.0,Vítěz,25-WINNER_NWAY-a
2026-05-23T06:51:58,2591948512,Haaland Erling,30.0,Vítěz,25-WINNER_NWAY-a
2026-05-23T06:51:58,2591948513,Vitinha Ferreira Vitor,20.0,Vítěz,25-WINNER_NWAY-a
2026-05-23T06:51:58,2591948514,Martínez Lautaro,100.0,Vítěz,25-WINNER_NWAY-a
2026-05-23T06:51:58,2591948515,Olise Michael,6.0,Vítěz,25-WINNER_NWAY-a
2026-05-23T06:51:58,2591948516,Yamal Lamine,8.0,Vítěz,25-WINNER_NWAY-a
2026-05-23T06:51:58,2591948517,Dembele Ousmane,5.0,Vítěz,25-WINNER_NWAY-a
2026-05-23T06:51:58,2591948518,Mbappé Kylian,15.0,Vítěz,25-WINNER_NWAY-a
2026-05-23T06:51:58,2591948519,Ronaldo Cristiano,70.0,Vítěz,25-WINNER_NWAY-a
2026-05-22T22:20:35,2591948506,Hakimi Achraf,50.0,Vítěz,25-WINNER_NWAY-a
2026-05-22T22:20:35,2591948507,Kane Harry,3.5,Vítěz,25-WINNER_NWAY-a
2026-05-22T22:20:35,2591948508,Vinícius Júnior,30.0,Vítěz,25-WINNER_NWAY-a
2026-05-22T22:20:35,2591948509,Rice Declan,7.0,Vítěz,25-WINNER_NWAY-a
2026-05-22T22:20:35,2591948510,Kvaratskhelia Khvicha,10.0,Vítěz,25-WINNER_NWAY-a
2026-05-22T22:20:35,2591948511,Messi Lionel,60.0,Vítěz,25-WINNER_NWAY-a
2026-05-22T22:20:35,2591948512,Haaland Erling,30.0,Vítěz,25-WINNER_NWAY-a
2026-05-22T22:20:35,2591948513,Vitinha Ferreira Vitor,20.0,Vítěz,25-WINNER_NWAY-a
2026-05-22T22:20:35,2591948514,Martínez Lautaro,100.0,Vítěz,25-WINNER_NWAY-a
2026-05-22T22:20:35,2591948515,Olise Michael,6.0,Vítěz,25-WINNER_NWAY-a
2026-05-22T22:20:35,2591948516,Yamal Lamine,8.0,Vítěz,25-WINNER_NWAY-a
2026-05-22T22:20:35,2591948517,Dembele Ousmane,5.0,Vítěz,25-WINNER_NWAY-a
2026-05-22T22:20:35,2591948518,Mbappé Kylian,15.0,Vítěz,25-WINNER_NWAY-a
2026-05-22T22:20:35,2591948519,Ronaldo Cristiano,70.0,Vítěz,25-WINNER_NWAY-a
2026-05-22T15:00:09,2591948506,Hakimi Achraf,50.0,Vítěz,25-WINNER_NWAY-a
2026-05-22T15:00:09,2591948507,Kane Harry,3.5,Vítěz,25-WINNER_NWAY-a
2026-05-22T15:00:09,2591948508,Vinícius Júnior,30.0,Vítěz,25-WINNER_NWAY-a
2026-05-22T15:00:09,2591948509,Rice Declan,7.0,Vítěz,25-WINNER_NWAY-a
2026-05-22T15:00:09,2591948510,Kvaratskhelia Khvicha,10.0,Vítěz,25-WINNER_NWAY-a
2026-05-22T15:00:09,2591948511,Messi Lionel,60.0,Vítěz,25-WINNER_NWAY-a
2026-05-22T15:00:09,2591948512,Haaland Erling,30.0,Vítěz,25-WINNER_NWAY-a
2026-05-22T15:00:09,2591948513,Vitinha Ferreira Vitor,20.0,Vítěz,25-WINNER_NWAY-a
2026-05-22T15:00:09,2591948514,Martínez Lautaro,100.0,Vítěz,25-WINNER_NWAY-a
2026-05-22T15:00:09,2591948515,Olise Michael,6.0,Vítěz,25-WINNER_NWAY-a
2026-05-22T15:00:09,2591948516,Yamal Lamine,8.0,Vítěz,25-WINNER_NWAY-a
2026-05-22T15:00:09,2591948517,Dembele Ousmane,5.0,Vítěz,25-WINNER_NWAY-a
2026-05-22T15:00:09,2591948518,Mbappé Kylian,15.0,Vítěz,25-WINNER_NWAY-a
2026-05-22T15:00:09,2591948519,Ronaldo Cristiano,70.0,Vítěz,25-WINNER_NWAY-a
2026-05-22T07:09:06,2591948506,Hakimi Achraf,50.0,Vítěz,25-WINNER_NWAY-a
2026-05-22T07:09:06,2591948507,Kane Harry,3.5,Vítěz,25-WINNER_NWAY-a
2026-05-22T07:09:06,2591948508,Vinícius Júnior,30.0,Vítěz,25-WINNER_NWAY-a
2026-05-22T07:09:06,2591948509,Rice Declan,7.0,Vítěz,25-WINNER_NWAY-a
2026-05-22T07:09:06,2591948510,Kvaratskhelia Khvicha,10.0,Vítěz,25-WINNER_NWAY-a
2026-05-22T07:09:06,2591948511,Messi Lionel,60.0,Vítěz,25-WINNER_NWAY-a
2026-05-22T07:09:06,2591948512,Haaland Erling,30.0,Vítěz,25-WINNER_NWAY-a
2026-05-22T07:09:06,2591948513,Vitinha Ferreira Vitor,20.0,Vítěz,25-WINNER_NWAY-a
2026-05-22T07:09:06,2591948514,Martínez Lautaro,100.0,Vítěz,25-WINNER_NWAY-a
2026-05-22T07:09:06,2591948515,Olise Michael,6.0,Vítěz,25-WINNER_NWAY-a
2026-05-22T07:09:06,2591948516,Yamal Lamine,8.0,Vítěz,25-WINNER_NWAY-a
2026-05-22T07:09:06,2591948517,Dembele Ousmane,5.0,Vítěz,25-WINNER_NWAY-a
2026-05-22T07:09:06,2591948518,Mbappé Kylian,15.0,Vítěz,25-WINNER_NWAY-a
2026-05-22T07:09:06,2591948519,Ronaldo Cristiano,70.0,Vítěz,25-WINNER_NWAY-a
2026-05-21T22:28:07,2591948506,Hakimi Achraf,50.0,Vítěz,25-WINNER_NWAY-a
2026-05-21T22:28:07,2591948507,Kane Harry,3.5,Vítěz,25-WINNER_NWAY-a
2026-05-21T22:28:07,2591948508,Vinícius Júnior,30.0,Vítěz,25-WINNER_NWAY-a
2026-05-21T22:28:07,2591948509,Rice Declan,7.0,Vítěz,25-WINNER_NWAY-a
2026-05-21T22:28:07,2591948510,Kvaratskhelia Khvicha,10.0,Vítěz,25-WINNER_NWAY-a
2026-05-21T22:28:07,2591948511,Messi Lionel,60.0,Vítěz,25-WINNER_NWAY-a
2026-05-21T22:28:07,2591948512,Haaland Erling,30.0,Vítěz,25-WINNER_NWAY-a
2026-05-21T22:28:07,2591948513,Vitinha Ferreira Vitor,20.0,Vítěz,25-WINNER_NWAY-a
2026-05-21T22:28:07,2591948514,Martínez Lautaro,100.0,Vítěz,25-WINNER_NWAY-a
2026-05-21T22:28:07,2591948515,Olise Michael,6.0,Vítěz,25-WINNER_NWAY-a
2026-05-21T22:28:07,2591948516,Yamal Lamine,8.0,Vítěz,25-WINNER_NWAY-a
2026-05-21T22:28:07,2591948517,Dembele Ousmane,5.0,Vítěz,25-WINNER_NWAY-a
2026-05-21T22:28:07,2591948518,Mbappé Kylian,15.0,Vítěz,25-WINNER_NWAY-a
2026-05-21T22:28:07,2591948519,Ronaldo Cristiano,70.0,Vítěz,25-WINNER_NWAY-a
2026-05-21T15:02:22,2591948506,Hakimi Achraf,50.0,Vítěz,25-WINNER_NWAY-a
2026-05-21T15:02:22,2591948507,Kane Harry,3.5,Vítěz,25-WINNER_NWAY-a
2026-05-21T15:02:22,2591948508,Vinícius Júnior,30.0,Vítěz,25-WINNER_NWAY-a
2026-05-21T15:02:22,2591948509,Rice Declan,7.0,Vítěz,25-WINNER_NWAY-a
2026-05-21T15:02:22,2591948510,Kvaratskhelia Khvicha,10.0,Vítěz,25-WINNER_NWAY-a
2026-05-21T15:02:22,2591948511,Messi Lionel,60.0,Vítěz,25-WINNER_NWAY-a
2026-05-21T15:02:22,2591948512,Haaland Erling,30.0,Vítěz,25-WINNER_NWAY-a
2026-05-21T15:02:22,2591948513,Vitinha Ferreira Vitor,20.0,Vítěz,25-WINNER_NWAY-a
2026-05-21T15:02:22,2591948514,Martínez Lautaro,100.0,Vítěz,25-WINNER_NWAY-a
2026-05-21T15:02:22,2591948515,Olise Michael,6.0,Vítěz,25-WINNER_NWAY-a
2026-05-21T15:02:22,2591948516,Yamal Lamine,8.0,Vítěz,25-WINNER_NWAY-a
2026-05-21T15:02:22,2591948517,Dembele Ousmane,5.0,Vítěz,25-WINNER_NWAY-a
2026-05-21T15:02:22,2591948518,Mbappé Kylian,15.0,Vítěz,25-WINNER_NWAY-a
2026-05-21T15:02:22,2591948519,Ronaldo Cristiano,70.0,Vítěz,25-WINNER_NWAY-a
2026-05-21T07:13:26,2591948506,Hakimi Achraf,50.0,Vítěz,25-WINNER_NWAY-a
2026-05-21T07:13:26,2591948507,Kane Harry,3.5,Vítěz,25-WINNER_NWAY-a
2026-05-21T07:13:26,2591948508,Vinícius Júnior,30.0,Vítěz,25-WINNER_NWAY-a
2026-05-21T07:13:26,2591948509,Rice Declan,7.0,Vítěz,25-WINNER_NWAY-a
2026-05-21T07:13:26,2591948510,Kvaratskhelia Khvicha,10.0,Vítěz,25-WINNER_NWAY-a
2026-05-21T07:13:26,2591948511,Messi Lionel,60.0,Vítěz,25-WINNER_NWAY-a
2026-05-21T07:13:26,2591948512,Haaland Erling,30.0,Vítěz,25-WINNER_NWAY-a
2026-05-21T07:13:26,2591948513,Vitinha Ferreira Vitor,20.0,Vítěz,25-WINNER_NWAY-a
2026-05-21T07:13:26,2591948514,Martínez Lautaro,100.0,Vítěz,25-WINNER_NWAY-a
2026-05-21T07:13:26,2591948515,Olise Michael,6.0,Vítěz,25-WINNER_NWAY-a
2026-05-21T07:13:26,2591948516,Yamal Lamine,8.0,Vítěz,25-WINNER_NWAY-a
2026-05-21T07:13:26,2591948517,Dembele Ousmane,5.0,Vítěz,25-WINNER_NWAY-a
2026-05-21T07:13:26,2591948518,Mbappé Kylian,15.0,Vítěz,25-WINNER_NWAY-a
2026-05-21T07:13:26,2591948519,Ronaldo Cristiano,70.0,Vítěz,25-WINNER_NWAY-a
2026-05-20T22:29:29,2591948506,Hakimi Achraf,50.0,Vítěz,25-WINNER_NWAY-a
2026-05-20T22:29:29,2591948507,Kane Harry,3.5,Vítěz,25-WINNER_NWAY-a
2026-05-20T22:29:29,2591948508,Vinícius Júnior,30.0,Vítěz,25-WINNER_NWAY-a
2026-05-20T22:29:29,2591948509,Rice Declan,7.0,Vítěz,25-WINNER_NWAY-a
2026-05-20T22:29:29,2591948510,Kvaratskhelia Khvicha,10.0,Vítěz,25-WINNER_NWAY-a
2026-05-20T22:29:29,2591948511,Messi Lionel,60.0,Vítěz,25-WINNER_NWAY-a
2026-05-20T22:29:29,2591948512,Haaland Erling,30.0,Vítěz,25-WINNER_NWAY-a
2026-05-20T22:29:29,2591948513,Vitinha Ferreira Vitor,20.0,Vítěz,25-WINNER_NWAY-a
2026-05-20T22:29:29,2591948514,Martínez Lautaro,100.0,Vítěz,25-WINNER_NWAY-a
2026-05-20T22:29:29,2591948515,Olise Michael,6.0,Vítěz,25-WINNER_NWAY-a
2026-05-20T22:29:29,2591948516,Yamal Lamine,8.0,Vítěz,25-WINNER_NWAY-a
2026-05-20T22:29:29,2591948517,Dembele Ousmane,5.0,Vítěz,25-WINNER_NWAY-a
2026-05-20T22:29:29,2591948518,Mbappé Kylian,15.0,Vítěz,25-WINNER_NWAY-a
2026-05-20T22:29:29,2591948519,Ronaldo Cristiano,70.0,Vítěz,25-WINNER_NWAY-a
2026-05-20T15:02:53,2591948506,Hakimi Achraf,50.0,Vítěz,25-WINNER_NWAY-a
2026-05-20T15:02:53,2591948507,Kane Harry,3.5,Vítěz,25-WINNER_NWAY-a
2026-05-20T15:02:53,2591948508,Vinícius Júnior,30.0,Vítěz,25-WINNER_NWAY-a
2026-05-20T15:02:53,2591948509,Rice Declan,7.0,Vítěz,25-WINNER_NWAY-a
2026-05-20T15:02:53,2591948510,Kvaratskhelia Khvicha,10.0,Vítěz,25-WINNER_NWAY-a
2026-05-20T15:02:53,2591948511,Messi Lionel,60.0,Vítěz,25-WINNER_NWAY-a
2026-05-20T15:02:53,2591948512,Haaland Erling,30.0,Vítěz,25-WINNER_NWAY-a
2026-05-20T15:02:53,2591948513,Vitinha Ferreira Vitor,20.0,Vítěz,25-WINNER_NWAY-a
2026-05-20T15:02:53,2591948514,Martínez Lautaro,100.0,Vítěz,25-WINNER_NWAY-a
2026-05-20T15:02:53,2591948515,Olise Michael,6.0,Vítěz,25-WINNER_NWAY-a
2026-05-20T15:02:53,2591948516,Yamal Lamine,8.0,Vítěz,25-WINNER_NWAY-a
2026-05-20T15:02:53,2591948517,Dembele Ousmane,5.0,Vítěz,25-WINNER_NWAY-a
2026-05-20T15:02:53,2591948518,Mbappé Kylian,15.0,Vítěz,25-WINNER_NWAY-a
2026-05-20T15:02:53,2591948519,Ronaldo Cristiano,70.0,Vítěz,25-WINNER_NWAY-a
2026-05-20T07:09:00,2591948506,Hakimi Achraf,50.0,Vítěz,25-WINNER_NWAY-a
2026-05-20T07:09:00,2591948507,Kane Harry,3.5,Vítěz,25-WINNER_NWAY-a
2026-05-20T07:09:00,2591948508,Vinícius Júnior,30.0,Vítěz,25-WINNER_NWAY-a
2026-05-20T07:09:00,2591948509,Rice Declan,7.0,Vítěz,25-WINNER_NWAY-a
2026-05-20T07:09:00,2591948510,Kvaratskhelia Khvicha,10.0,Vítěz,25-WINNER_NWAY-a
2026-05-20T07:09:00,2591948511,Messi Lionel,60.0,Vítěz,25-WINNER_NWAY-a
2026-05-20T07:09:00,2591948512,Haaland Erling,30.0,Vítěz,25-WINNER_NWAY-a
2026-05-20T07:09:00,2591948513,Vitinha Ferreira Vitor,20.0,Vítěz,25-WINNER_NWAY-a
