date,id,name,odd,event_name,selection_id
2025-11-11T14:03:08,2442744958,Kaiser Johannes,5.0,Vítěz,25-WINNER_NWAY-a
2025-11-11T14:03:08,2442744959,Parisi Franco,40.0,Vítěz,25-WINNER_NWAY-a
2025-11-11T14:03:08,2442744960,Matthei Evelyn,12.0,Vítěz,25-WINNER_NWAY-a
2025-11-11T14:03:08,2442744961,Artes Eduardo,40.0,Vítěz,25-WINNER_NWAY-a
2025-11-11T14:03:08,2442744962,Mayne-Nicholls Harold,50.0,Vítěz,25-WINNER_NWAY-a
2025-11-11T14:03:08,2442744963,Enriquez-Ominami Marco,40.0,Vítěz,25-WINNER_NWAY-a
2025-11-11T14:03:08,2442744964,Jara Jeannette,4.2,Vítěz,25-WINNER_NWAY-a
2025-11-11T14:03:08,2442744965,Kast Jose Antonio,1.35,Vítěz,25-WINNER_NWAY-a
2025-11-11T06:04:25,2442744958,Kaiser Johannes,5.0,Vítěz,25-WINNER_NWAY-a
2025-11-11T06:04:25,2442744959,Parisi Franco,40.0,Vítěz,25-WINNER_NWAY-a
2025-11-11T06:04:25,2442744960,Matthei Evelyn,12.0,Vítěz,25-WINNER_NWAY-a
2025-11-11T06:04:25,2442744961,Artes Eduardo,40.0,Vítěz,25-WINNER_NWAY-a
2025-11-11T06:04:25,2442744962,Mayne-Nicholls Harold,50.0,Vítěz,25-WINNER_NWAY-a
2025-11-11T06:04:25,2442744963,Enriquez-Ominami Marco,40.0,Vítěz,25-WINNER_NWAY-a
2025-11-11T06:04:25,2442744964,Jara Jeannette,4.2,Vítěz,25-WINNER_NWAY-a
2025-11-11T06:04:25,2442744965,Kast Jose Antonio,1.35,Vítěz,25-WINNER_NWAY-a
2025-11-10T22:03:17,2442744958,Kaiser Johannes,5.0,Vítěz,25-WINNER_NWAY-a
2025-11-10T22:03:17,2442744959,Parisi Franco,40.0,Vítěz,25-WINNER_NWAY-a
2025-11-10T22:03:17,2442744960,Matthei Evelyn,12.0,Vítěz,25-WINNER_NWAY-a
2025-11-10T22:03:17,2442744961,Artes Eduardo,40.0,Vítěz,25-WINNER_NWAY-a
2025-11-10T22:03:17,2442744962,Mayne-Nicholls Harold,50.0,Vítěz,25-WINNER_NWAY-a
2025-11-10T22:03:17,2442744963,Enriquez-Ominami Marco,40.0,Vítěz,25-WINNER_NWAY-a
2025-11-10T22:03:17,2442744964,Jara Jeannette,4.2,Vítěz,25-WINNER_NWAY-a
2025-11-10T22:03:17,2442744965,Kast Jose Antonio,1.35,Vítěz,25-WINNER_NWAY-a
2025-11-10T14:03:17,2442744958,Kaiser Johannes,5.0,Vítěz,25-WINNER_NWAY-a
2025-11-10T14:03:17,2442744959,Parisi Franco,40.0,Vítěz,25-WINNER_NWAY-a
2025-11-10T14:03:17,2442744960,Matthei Evelyn,12.0,Vítěz,25-WINNER_NWAY-a
2025-11-10T14:03:17,2442744961,Artes Eduardo,40.0,Vítěz,25-WINNER_NWAY-a
2025-11-10T14:03:17,2442744962,Mayne-Nicholls Harold,50.0,Vítěz,25-WINNER_NWAY-a
2025-11-10T14:03:17,2442744963,Enriquez-Ominami Marco,40.0,Vítěz,25-WINNER_NWAY-a
2025-11-10T14:03:17,2442744964,Jara Jeannette,4.2,Vítěz,25-WINNER_NWAY-a
2025-11-10T14:03:17,2442744965,Kast Jose Antonio,1.35,Vítěz,25-WINNER_NWAY-a
2025-11-10T06:04:24,2442744958,Kaiser Johannes,5.0,Vítěz,25-WINNER_NWAY-a
2025-11-10T06:04:24,2442744959,Parisi Franco,40.0,Vítěz,25-WINNER_NWAY-a
2025-11-10T06:04:24,2442744960,Matthei Evelyn,12.0,Vítěz,25-WINNER_NWAY-a
2025-11-10T06:04:24,2442744961,Artes Eduardo,40.0,Vítěz,25-WINNER_NWAY-a
2025-11-10T06:04:24,2442744962,Mayne-Nicholls Harold,50.0,Vítěz,25-WINNER_NWAY-a
2025-11-10T06:04:24,2442744963,Enriquez-Ominami Marco,40.0,Vítěz,25-WINNER_NWAY-a
2025-11-10T06:04:24,2442744964,Jara Jeannette,4.2,Vítěz,25-WINNER_NWAY-a
2025-11-10T06:04:24,2442744965,Kast Jose Antonio,1.35,Vítěz,25-WINNER_NWAY-a
2025-11-09T22:02:40,2442744958,Kaiser Johannes,5.0,Vítěz,25-WINNER_NWAY-a
2025-11-09T22:02:40,2442744959,Parisi Franco,40.0,Vítěz,25-WINNER_NWAY-a
2025-11-09T22:02:40,2442744960,Matthei Evelyn,12.0,Vítěz,25-WINNER_NWAY-a
2025-11-09T22:02:40,2442744961,Artes Eduardo,40.0,Vítěz,25-WINNER_NWAY-a
2025-11-09T22:02:40,2442744962,Mayne-Nicholls Harold,50.0,Vítěz,25-WINNER_NWAY-a
2025-11-09T22:02:40,2442744963,Enriquez-Ominami Marco,40.0,Vítěz,25-WINNER_NWAY-a
2025-11-09T22:02:40,2442744964,Jara Jeannette,4.2,Vítěz,25-WINNER_NWAY-a
2025-11-09T22:02:40,2442744965,Kast Jose Antonio,1.35,Vítěz,25-WINNER_NWAY-a
2025-11-09T14:02:34,2442744958,Kaiser Johannes,5.0,Vítěz,25-WINNER_NWAY-a
2025-11-09T14:02:34,2442744959,Parisi Franco,40.0,Vítěz,25-WINNER_NWAY-a
2025-11-09T14:02:34,2442744960,Matthei Evelyn,12.0,Vítěz,25-WINNER_NWAY-a
2025-11-09T14:02:34,2442744961,Artes Eduardo,40.0,Vítěz,25-WINNER_NWAY-a
2025-11-09T14:02:34,2442744962,Mayne-Nicholls Harold,50.0,Vítěz,25-WINNER_NWAY-a
2025-11-09T14:02:34,2442744963,Enriquez-Ominami Marco,40.0,Vítěz,25-WINNER_NWAY-a
2025-11-09T14:02:34,2442744964,Jara Jeannette,4.2,Vítěz,25-WINNER_NWAY-a
2025-11-09T14:02:34,2442744965,Kast Jose Antonio,1.35,Vítěz,25-WINNER_NWAY-a
2025-11-09T06:04:03,2442744958,Kaiser Johannes,5.0,Vítěz,25-WINNER_NWAY-a
2025-11-09T06:04:03,2442744959,Parisi Franco,40.0,Vítěz,25-WINNER_NWAY-a
2025-11-09T06:04:03,2442744960,Matthei Evelyn,12.0,Vítěz,25-WINNER_NWAY-a
2025-11-09T06:04:03,2442744961,Artes Eduardo,40.0,Vítěz,25-WINNER_NWAY-a
2025-11-09T06:04:03,2442744962,Mayne-Nicholls Harold,50.0,Vítěz,25-WINNER_NWAY-a
2025-11-09T06:04:03,2442744963,Enriquez-Ominami Marco,40.0,Vítěz,25-WINNER_NWAY-a
2025-11-09T06:04:03,2442744964,Jara Jeannette,4.2,Vítěz,25-WINNER_NWAY-a
2025-11-09T06:04:03,2442744965,Kast Jose Antonio,1.35,Vítěz,25-WINNER_NWAY-a
2025-11-08T22:02:45,2442744958,Kaiser Johannes,5.0,Vítěz,25-WINNER_NWAY-a
2025-11-08T22:02:45,2442744959,Parisi Franco,40.0,Vítěz,25-WINNER_NWAY-a
2025-11-08T22:02:45,2442744960,Matthei Evelyn,12.0,Vítěz,25-WINNER_NWAY-a
2025-11-08T22:02:45,2442744961,Artes Eduardo,40.0,Vítěz,25-WINNER_NWAY-a
2025-11-08T22:02:45,2442744962,Mayne-Nicholls Harold,50.0,Vítěz,25-WINNER_NWAY-a
2025-11-08T22:02:45,2442744963,Enriquez-Ominami Marco,40.0,Vítěz,25-WINNER_NWAY-a
2025-11-08T22:02:45,2442744964,Jara Jeannette,4.2,Vítěz,25-WINNER_NWAY-a
2025-11-08T22:02:45,2442744965,Kast Jose Antonio,1.35,Vítěz,25-WINNER_NWAY-a
