date,id,name,odd,event_name,selection_id
2025-12-24T22:02:54,2478531827,Méně než 63321.5,2.01,Nejnižší kurz 1 Bitcoin v USD v roce 2026 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2025-12-24T22:02:54,2478531828,63321.5 a více,1.7,Nejnižší kurz 1 Bitcoin v USD v roce 2026 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2025-12-24T22:02:54,2478531831,Méně než 131321.5,1.7,Nejvyšší kurz 1 Bitcoin v USD v roce 2026 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2025-12-24T22:02:54,2478531832,131321.5 a více,2.01,Nejvyšší kurz 1 Bitcoin v USD v roce 2026 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2025-12-24T22:02:54,2478531833,Méně než 25.31,1.45,Nejvyšší kurz devizového trhu 1 EUR podle ČNB za rok 2026 (vyhodnocení podle cnb.cz),25-GENERAL_QUESTION_TOTAL-a
2025-12-24T22:02:54,2478531834,25.31 a více,2.52,Nejvyšší kurz devizového trhu 1 EUR podle ČNB za rok 2026 (vyhodnocení podle cnb.cz),25-GENERAL_QUESTION_TOTAL-a
2025-12-24T22:02:54,2478638930,7543.5 a více,1.84,Nejvyšší bodová hodnota indexu S&P 500 v roce 2026 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2025-12-24T22:02:54,2478638931,Méně než 7543.5,1.84,Nejvyšší bodová hodnota indexu S&P 500 v roce 2026 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2025-12-24T14:02:55,2478531827,Méně než 63321.5,2.01,Nejnižší kurz 1 Bitcoin v USD v roce 2026 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2025-12-24T14:02:55,2478531828,63321.5 a více,1.7,Nejnižší kurz 1 Bitcoin v USD v roce 2026 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2025-12-24T14:02:55,2478531831,Méně než 131321.5,1.7,Nejvyšší kurz 1 Bitcoin v USD v roce 2026 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2025-12-24T14:02:55,2478531832,131321.5 a více,2.01,Nejvyšší kurz 1 Bitcoin v USD v roce 2026 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2025-12-24T14:02:55,2478531833,Méně než 25.31,1.45,Nejvyšší kurz devizového trhu 1 EUR podle ČNB za rok 2026 (vyhodnocení podle cnb.cz),25-GENERAL_QUESTION_TOTAL-a
2025-12-24T14:02:55,2478531834,25.31 a více,2.52,Nejvyšší kurz devizového trhu 1 EUR podle ČNB za rok 2026 (vyhodnocení podle cnb.cz),25-GENERAL_QUESTION_TOTAL-a
2025-12-24T14:02:55,2478638930,7543.5 a více,1.84,Nejvyšší bodová hodnota indexu S&P 500 v roce 2026 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2025-12-24T14:02:55,2478638931,Méně než 7543.5,1.84,Nejvyšší bodová hodnota indexu S&P 500 v roce 2026 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2025-12-24T06:04:25,2478531827,Méně než 63321.5,2.01,Nejnižší kurz 1 Bitcoin v USD v roce 2026 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2025-12-24T06:04:25,2478531828,63321.5 a více,1.7,Nejnižší kurz 1 Bitcoin v USD v roce 2026 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2025-12-24T06:04:25,2478531831,Méně než 131321.5,1.7,Nejvyšší kurz 1 Bitcoin v USD v roce 2026 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2025-12-24T06:04:25,2478531832,131321.5 a více,2.01,Nejvyšší kurz 1 Bitcoin v USD v roce 2026 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2025-12-24T06:04:25,2478531833,Méně než 25.31,1.45,Nejvyšší kurz devizového trhu 1 EUR podle ČNB za rok 2026 (vyhodnocení podle cnb.cz),25-GENERAL_QUESTION_TOTAL-a
2025-12-24T06:04:25,2478531834,25.31 a více,2.52,Nejvyšší kurz devizového trhu 1 EUR podle ČNB za rok 2026 (vyhodnocení podle cnb.cz),25-GENERAL_QUESTION_TOTAL-a
