date,id,name,odd,event_name,selection_id
2024-06-10T20:04:15,1994577796,Méně než 40.4,1.3,"Nejvyšší naměřená teplota v ČR od 1.7. do 1.9.2024 podle chmi.cz bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a
2024-06-10T20:04:15,1994577797,40.4 a více,3.15,"Nejvyšší naměřená teplota v ČR od 1.7. do 1.9.2024 podle chmi.cz bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a
2024-06-10T12:05:52,1994577796,Méně než 40.4,1.33,"Nejvyšší naměřená teplota v ČR od 1.7. do 1.9.2024 podle chmi.cz bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a
2024-06-10T12:05:52,1994577797,40.4 a více,2.98,"Nejvyšší naměřená teplota v ČR od 1.7. do 1.9.2024 podle chmi.cz bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a
2024-06-10T04:05:47,1994577796,Méně než 40.4,1.33,"Nejvyšší naměřená teplota v ČR od 1.7. do 1.9.2024 podle chmi.cz bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a
2024-06-10T04:05:47,1994577797,40.4 a více,2.98,"Nejvyšší naměřená teplota v ČR od 1.7. do 1.9.2024 podle chmi.cz bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a
2024-06-09T20:03:55,1994577796,Méně než 40.4,1.33,"Nejvyšší naměřená teplota v ČR od 1.7. do 1.9.2024 podle chmi.cz bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a
2024-06-09T20:03:55,1994577797,40.4 a více,2.98,"Nejvyšší naměřená teplota v ČR od 1.7. do 1.9.2024 podle chmi.cz bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a
2024-06-09T12:06:07,1994577796,Méně než 40.4,1.33,"Nejvyšší naměřená teplota v ČR od 1.7. do 1.9.2024 podle chmi.cz bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a
2024-06-09T12:06:07,1994577797,40.4 a více,2.98,"Nejvyšší naměřená teplota v ČR od 1.7. do 1.9.2024 podle chmi.cz bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a
2024-06-09T04:04:35,1994577796,Méně než 40.4,1.33,"Nejvyšší naměřená teplota v ČR od 1.7. do 1.9.2024 podle chmi.cz bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a
