date,id,name,odd,event_name,selection_id
2024-09-13T12:06:15,1545797029,Trump Donald,2.03,Vítěz,25-WINNER_NWAY-a
2024-09-13T12:06:15,1545797031,Harris Kamala,1.75,Vítěz,25-WINNER_NWAY-a
2024-09-13T12:06:15,1805871161,West Cornel,2600.0,Vítěz,25-WINNER_NWAY-a
2024-09-13T12:06:15,1805872101,Foreman Joseph,2600.0,Vítěz,25-WINNER_NWAY-a
2024-09-13T12:06:15,2074073051,Stein Jill,2300.0,Vítěz,25-WINNER_NWAY-a
2024-09-13T12:06:15,2074073052,Oliver Chase,2300.0,Vítěz,25-WINNER_NWAY-a
2024-09-13T04:04:57,1545797029,Trump Donald,2.03,Vítěz,25-WINNER_NWAY-a
2024-09-13T04:04:57,1545797031,Harris Kamala,1.75,Vítěz,25-WINNER_NWAY-a
2024-09-13T04:04:57,1805871161,West Cornel,2600.0,Vítěz,25-WINNER_NWAY-a
2024-09-13T04:04:57,1805872101,Foreman Joseph,2600.0,Vítěz,25-WINNER_NWAY-a
2024-09-13T04:04:57,2074073051,Stein Jill,2300.0,Vítěz,25-WINNER_NWAY-a
2024-09-13T04:04:57,2074073052,Oliver Chase,2300.0,Vítěz,25-WINNER_NWAY-a
2024-09-12T20:04:30,1545797029,Trump Donald,2.03,Vítěz,25-WINNER_NWAY-a
2024-09-12T20:04:30,1545797031,Harris Kamala,1.75,Vítěz,25-WINNER_NWAY-a
2024-09-12T20:04:30,1805871161,West Cornel,2600.0,Vítěz,25-WINNER_NWAY-a
2024-09-12T20:04:30,1805872101,Foreman Joseph,2600.0,Vítěz,25-WINNER_NWAY-a
2024-09-12T20:04:30,2074073051,Stein Jill,2300.0,Vítěz,25-WINNER_NWAY-a
2024-09-12T20:04:30,2074073052,Oliver Chase,2300.0,Vítěz,25-WINNER_NWAY-a
2024-09-12T12:06:30,1545797029,Trump Donald,2.0,Vítěz,25-WINNER_NWAY-a
2024-09-12T12:06:30,1545797031,Harris Kamala,1.78,Vítěz,25-WINNER_NWAY-a
2024-09-12T12:06:30,1805871161,West Cornel,2600.0,Vítěz,25-WINNER_NWAY-a
2024-09-12T12:06:30,1805872101,Foreman Joseph,2600.0,Vítěz,25-WINNER_NWAY-a
2024-09-12T12:06:30,2074073051,Stein Jill,2300.0,Vítěz,25-WINNER_NWAY-a
2024-09-12T12:06:30,2074073052,Oliver Chase,2300.0,Vítěz,25-WINNER_NWAY-a
2024-09-12T04:05:03,1545797029,Trump Donald,2.0,Vítěz,25-WINNER_NWAY-a
2024-09-12T04:05:03,1545797031,Harris Kamala,1.78,Vítěz,25-WINNER_NWAY-a
2024-09-12T04:05:03,1805871161,West Cornel,2600.0,Vítěz,25-WINNER_NWAY-a
2024-09-12T04:05:03,1805872101,Foreman Joseph,2600.0,Vítěz,25-WINNER_NWAY-a
2024-09-12T04:05:03,2074073051,Stein Jill,2300.0,Vítěz,25-WINNER_NWAY-a
2024-09-12T04:05:03,2074073052,Oliver Chase,2300.0,Vítěz,25-WINNER_NWAY-a
2024-09-11T20:03:54,1545797029,Trump Donald,2.0,Vítěz,25-WINNER_NWAY-a
