date,id,name,odd,event_name,selection_id
2024-07-08T12:06:02,1545797029,Trump Donald,1.45,Vítěz,25-WINNER_NWAY-a
2024-07-08T12:06:02,1545797031,Harris Kamala,5.7,Vítěz,25-WINNER_NWAY-a
2024-07-08T12:06:02,1545797036,Biden Joe,7.0,Vítěz,25-WINNER_NWAY-a
2024-07-08T12:06:02,1545797037,Newsom Gavin,20.0,Vítěz,25-WINNER_NWAY-a
2024-07-08T12:06:02,1575406486,Johnson Dwayne,1500.0,Vítěz,25-WINNER_NWAY-a
2024-07-08T12:06:02,1779533414,Kennedy Jr. Robert F.,55.0,Vítěz,25-WINNER_NWAY-a
2024-07-08T12:06:02,1805871161,West Cornel,1800.0,Vítěz,25-WINNER_NWAY-a
2024-07-08T12:06:02,1805872101,Foreman Joseph,1800.0,Vítěz,25-WINNER_NWAY-a
2024-07-08T04:04:52,1545797029,Trump Donald,1.45,Vítěz,25-WINNER_NWAY-a
2024-07-08T04:04:52,1545797031,Harris Kamala,5.7,Vítěz,25-WINNER_NWAY-a
2024-07-08T04:04:52,1545797036,Biden Joe,7.0,Vítěz,25-WINNER_NWAY-a
2024-07-08T04:04:52,1545797037,Newsom Gavin,20.0,Vítěz,25-WINNER_NWAY-a
2024-07-08T04:04:52,1575406486,Johnson Dwayne,1500.0,Vítěz,25-WINNER_NWAY-a
2024-07-08T04:04:52,1779533414,Kennedy Jr. Robert F.,55.0,Vítěz,25-WINNER_NWAY-a
2024-07-08T04:04:52,1805871161,West Cornel,1800.0,Vítěz,25-WINNER_NWAY-a
2024-07-08T04:04:52,1805872101,Foreman Joseph,1800.0,Vítěz,25-WINNER_NWAY-a
2024-07-07T20:04:07,1545797029,Trump Donald,1.45,Vítěz,25-WINNER_NWAY-a
2024-07-07T20:04:07,1545797031,Harris Kamala,5.8,Vítěz,25-WINNER_NWAY-a
2024-07-07T20:04:07,1545797036,Biden Joe,6.9,Vítěz,25-WINNER_NWAY-a
2024-07-07T20:04:07,1545797037,Newsom Gavin,20.0,Vítěz,25-WINNER_NWAY-a
2024-07-07T20:04:07,1575406486,Johnson Dwayne,1500.0,Vítěz,25-WINNER_NWAY-a
2024-07-07T20:04:07,1779533414,Kennedy Jr. Robert F.,55.0,Vítěz,25-WINNER_NWAY-a
2024-07-07T20:04:07,1805871161,West Cornel,1800.0,Vítěz,25-WINNER_NWAY-a
2024-07-07T20:04:07,1805872101,Foreman Joseph,1800.0,Vítěz,25-WINNER_NWAY-a
2024-07-07T12:05:11,1545797029,Trump Donald,1.45,Vítěz,25-WINNER_NWAY-a
2024-07-07T12:05:11,1545797031,Harris Kamala,5.8,Vítěz,25-WINNER_NWAY-a
2024-07-07T12:05:11,1545797036,Biden Joe,6.9,Vítěz,25-WINNER_NWAY-a
2024-07-07T12:05:11,1545797037,Newsom Gavin,20.0,Vítěz,25-WINNER_NWAY-a
2024-07-07T12:05:11,1575406486,Johnson Dwayne,1500.0,Vítěz,25-WINNER_NWAY-a
2024-07-07T12:05:11,1779533414,Kennedy Jr. Robert F.,55.0,Vítěz,25-WINNER_NWAY-a
2024-07-07T12:05:11,1805871161,West Cornel,1800.0,Vítěz,25-WINNER_NWAY-a
2024-07-07T12:05:11,1805872101,Foreman Joseph,1800.0,Vítěz,25-WINNER_NWAY-a
2024-07-07T04:04:25,1545797029,Trump Donald,1.45,Vítěz,25-WINNER_NWAY-a
2024-07-07T04:04:25,1545797031,Harris Kamala,5.2,Vítěz,25-WINNER_NWAY-a
2024-07-07T04:04:25,1545797036,Biden Joe,7.5,Vítěz,25-WINNER_NWAY-a
2024-07-07T04:04:25,1545797037,Newsom Gavin,19.0,Vítěz,25-WINNER_NWAY-a
2024-07-07T04:04:25,1575406486,Johnson Dwayne,1500.0,Vítěz,25-WINNER_NWAY-a
2024-07-07T04:04:25,1779533414,Kennedy Jr. Robert F.,60.0,Vítěz,25-WINNER_NWAY-a
2024-07-07T04:04:25,1805871161,West Cornel,1800.0,Vítěz,25-WINNER_NWAY-a
2024-07-07T04:04:25,1805872101,Foreman Joseph,1800.0,Vítěz,25-WINNER_NWAY-a
2024-07-06T20:04:20,1545797029,Trump Donald,1.45,Vítěz,25-WINNER_NWAY-a
