date,id,name,odd,event_name,selection_id
2024-06-06 03:24:34.181285,1545797029,Trump Donald,1.75,Vítěz,25-WINNER_NWAY-a
2024-06-06 03:24:34.181285,1545797031,Harris Kamala,55.0,Vítěz,25-WINNER_NWAY-a
2024-06-06 03:24:34.181285,1545797036,Biden Joe,2.15,Vítěz,25-WINNER_NWAY-a
2024-06-06 03:24:34.181285,1545797037,Newsom Gavin,60.0,Vítěz,25-WINNER_NWAY-a
2024-06-06 03:24:34.181285,1575406486,Johnson Dwayne,1300.0,Vítěz,25-WINNER_NWAY-a
2024-06-06 03:24:34.181285,1779533414,Kennedy Jr. Robert F.,28.0,Vítěz,25-WINNER_NWAY-a
2024-06-06 03:24:34.181285,1805871161,West Cornel,1600.0,Vítěz,25-WINNER_NWAY-a
2024-06-06 03:24:34.181285,1805872101,Foreman Joseph,1600.0,Vítěz,25-WINNER_NWAY-a
2024-06-06 03:31:45.090595,1545797029,Trump Donald,1.75,Vítěz,25-WINNER_NWAY-a
2024-06-06 03:31:45.090595,1545797031,Harris Kamala,55.0,Vítěz,25-WINNER_NWAY-a
2024-06-06 03:31:45.090595,1545797036,Biden Joe,2.15,Vítěz,25-WINNER_NWAY-a
2024-06-06 03:31:45.090595,1545797037,Newsom Gavin,60.0,Vítěz,25-WINNER_NWAY-a
2024-06-06 03:31:45.090595,1575406486,Johnson Dwayne,1300.0,Vítěz,25-WINNER_NWAY-a
2024-06-06 03:31:45.090595,1779533414,Kennedy Jr. Robert F.,28.0,Vítěz,25-WINNER_NWAY-a
2024-06-06 03:31:45.090595,1805871161,West Cornel,1600.0,Vítěz,25-WINNER_NWAY-a
2024-06-06 03:31:45.090595,1805872101,Foreman Joseph,1600.0,Vítěz,25-WINNER_NWAY-a
