date,id,name,odd,event_name,selection_id
2024-06-16T20:04:22,1545797029,Trump Donald,1.65,Vítěz,25-WINNER_NWAY-a
2024-06-16T20:04:22,1545797031,Harris Kamala,50.0,Vítěz,25-WINNER_NWAY-a
2024-06-16T20:04:22,1545797036,Biden Joe,2.3,Vítěz,25-WINNER_NWAY-a
2024-06-16T20:04:22,1545797037,Newsom Gavin,55.0,Vítěz,25-WINNER_NWAY-a
2024-06-16T20:04:22,1575406486,Johnson Dwayne,1300.0,Vítěz,25-WINNER_NWAY-a
2024-06-16T20:04:22,1779533414,Kennedy Jr. Robert F.,28.0,Vítěz,25-WINNER_NWAY-a
2024-06-16T20:04:22,1805871161,West Cornel,1600.0,Vítěz,25-WINNER_NWAY-a
2024-06-16T20:04:22,1805872101,Foreman Joseph,1600.0,Vítěz,25-WINNER_NWAY-a
2024-06-16T12:05:34,1545797029,Trump Donald,1.65,Vítěz,25-WINNER_NWAY-a
2024-06-16T12:05:34,1545797031,Harris Kamala,50.0,Vítěz,25-WINNER_NWAY-a
2024-06-16T12:05:34,1545797036,Biden Joe,2.3,Vítěz,25-WINNER_NWAY-a
2024-06-16T12:05:34,1545797037,Newsom Gavin,55.0,Vítěz,25-WINNER_NWAY-a
2024-06-16T12:05:34,1575406486,Johnson Dwayne,1300.0,Vítěz,25-WINNER_NWAY-a
2024-06-16T12:05:34,1779533414,Kennedy Jr. Robert F.,28.0,Vítěz,25-WINNER_NWAY-a
2024-06-16T12:05:34,1805871161,West Cornel,1600.0,Vítěz,25-WINNER_NWAY-a
2024-06-16T12:05:34,1805872101,Foreman Joseph,1600.0,Vítěz,25-WINNER_NWAY-a
2024-06-16T04:04:25,1545797029,Trump Donald,1.65,Vítěz,25-WINNER_NWAY-a
2024-06-16T04:04:25,1545797031,Harris Kamala,50.0,Vítěz,25-WINNER_NWAY-a
2024-06-16T04:04:25,1545797036,Biden Joe,2.3,Vítěz,25-WINNER_NWAY-a
2024-06-16T04:04:25,1545797037,Newsom Gavin,55.0,Vítěz,25-WINNER_NWAY-a
2024-06-16T04:04:25,1575406486,Johnson Dwayne,1300.0,Vítěz,25-WINNER_NWAY-a
2024-06-16T04:04:25,1779533414,Kennedy Jr. Robert F.,28.0,Vítěz,25-WINNER_NWAY-a
2024-06-16T04:04:25,1805871161,West Cornel,1600.0,Vítěz,25-WINNER_NWAY-a
2024-06-16T04:04:25,1805872101,Foreman Joseph,1600.0,Vítěz,25-WINNER_NWAY-a
2024-06-15T20:03:55,1545797029,Trump Donald,1.65,Vítěz,25-WINNER_NWAY-a
2024-06-15T20:03:55,1545797031,Harris Kamala,50.0,Vítěz,25-WINNER_NWAY-a
2024-06-15T20:03:55,1545797036,Biden Joe,2.3,Vítěz,25-WINNER_NWAY-a
2024-06-15T20:03:55,1545797037,Newsom Gavin,55.0,Vítěz,25-WINNER_NWAY-a
2024-06-15T20:03:55,1575406486,Johnson Dwayne,1300.0,Vítěz,25-WINNER_NWAY-a
2024-06-15T20:03:55,1779533414,Kennedy Jr. Robert F.,28.0,Vítěz,25-WINNER_NWAY-a
2024-06-15T20:03:55,1805871161,West Cornel,1600.0,Vítěz,25-WINNER_NWAY-a
2024-06-15T20:03:55,1805872101,Foreman Joseph,1600.0,Vítěz,25-WINNER_NWAY-a
2024-06-15T12:05:50,1545797029,Trump Donald,1.65,Vítěz,25-WINNER_NWAY-a
2024-06-15T12:05:50,1545797031,Harris Kamala,50.0,Vítěz,25-WINNER_NWAY-a
2024-06-15T12:05:50,1545797036,Biden Joe,2.3,Vítěz,25-WINNER_NWAY-a
2024-06-15T12:05:50,1545797037,Newsom Gavin,55.0,Vítěz,25-WINNER_NWAY-a
2024-06-15T12:05:50,1575406486,Johnson Dwayne,1300.0,Vítěz,25-WINNER_NWAY-a
