date,id,name,odd,event_name,selection_id
2024-06-27T20:04:22,1545797029,Trump Donald,1.6,Vítěz,25-WINNER_NWAY-a
2024-06-27T20:04:22,1545797031,Harris Kamala,50.0,Vítěz,25-WINNER_NWAY-a
2024-06-27T20:04:22,1545797036,Biden Joe,2.5,Vítěz,25-WINNER_NWAY-a
2024-06-27T20:04:22,1545797037,Newsom Gavin,31.0,Vítěz,25-WINNER_NWAY-a
2024-06-27T20:04:22,1575406486,Johnson Dwayne,1300.0,Vítěz,25-WINNER_NWAY-a
2024-06-27T20:04:22,1779533414,Kennedy Jr. Robert F.,42.0,Vítěz,25-WINNER_NWAY-a
2024-06-27T20:04:22,1805871161,West Cornel,1600.0,Vítěz,25-WINNER_NWAY-a
2024-06-27T20:04:22,1805872101,Foreman Joseph,1600.0,Vítěz,25-WINNER_NWAY-a
2024-06-27T12:05:56,1545797029,Trump Donald,1.6,Vítěz,25-WINNER_NWAY-a
2024-06-27T12:05:56,1545797031,Harris Kamala,45.0,Vítěz,25-WINNER_NWAY-a
2024-06-27T12:05:56,1545797036,Biden Joe,2.5,Vítěz,25-WINNER_NWAY-a
2024-06-27T12:05:56,1545797037,Newsom Gavin,30.0,Vítěz,25-WINNER_NWAY-a
2024-06-27T12:05:56,1575406486,Johnson Dwayne,1300.0,Vítěz,25-WINNER_NWAY-a
2024-06-27T12:05:56,1779533414,Kennedy Jr. Robert F.,40.0,Vítěz,25-WINNER_NWAY-a
2024-06-27T12:05:56,1805871161,West Cornel,1600.0,Vítěz,25-WINNER_NWAY-a
2024-06-27T12:05:56,1805872101,Foreman Joseph,1600.0,Vítěz,25-WINNER_NWAY-a
2024-06-27T04:04:57,1545797029,Trump Donald,1.6,Vítěz,25-WINNER_NWAY-a
2024-06-27T04:04:57,1545797031,Harris Kamala,45.0,Vítěz,25-WINNER_NWAY-a
2024-06-27T04:04:57,1545797036,Biden Joe,2.5,Vítěz,25-WINNER_NWAY-a
2024-06-27T04:04:57,1545797037,Newsom Gavin,30.0,Vítěz,25-WINNER_NWAY-a
2024-06-27T04:04:57,1575406486,Johnson Dwayne,1300.0,Vítěz,25-WINNER_NWAY-a
2024-06-27T04:04:57,1779533414,Kennedy Jr. Robert F.,40.0,Vítěz,25-WINNER_NWAY-a
2024-06-27T04:04:57,1805871161,West Cornel,1600.0,Vítěz,25-WINNER_NWAY-a
2024-06-27T04:04:57,1805872101,Foreman Joseph,1600.0,Vítěz,25-WINNER_NWAY-a
2024-06-26T20:04:57,1545797029,Trump Donald,1.6,Vítěz,25-WINNER_NWAY-a
2024-06-26T20:04:57,1545797031,Harris Kamala,45.0,Vítěz,25-WINNER_NWAY-a
2024-06-26T20:04:57,1545797036,Biden Joe,2.5,Vítěz,25-WINNER_NWAY-a
2024-06-26T20:04:57,1545797037,Newsom Gavin,30.0,Vítěz,25-WINNER_NWAY-a
2024-06-26T20:04:57,1575406486,Johnson Dwayne,1300.0,Vítěz,25-WINNER_NWAY-a
2024-06-26T20:04:57,1779533414,Kennedy Jr. Robert F.,40.0,Vítěz,25-WINNER_NWAY-a
2024-06-26T20:04:57,1805871161,West Cornel,1600.0,Vítěz,25-WINNER_NWAY-a
2024-06-26T20:04:57,1805872101,Foreman Joseph,1600.0,Vítěz,25-WINNER_NWAY-a
2024-06-26T12:06:14,1545797029,Trump Donald,1.6,Vítěz,25-WINNER_NWAY-a
2024-06-26T12:06:14,1545797031,Harris Kamala,45.0,Vítěz,25-WINNER_NWAY-a
2024-06-26T12:06:14,1545797036,Biden Joe,2.5,Vítěz,25-WINNER_NWAY-a
2024-06-26T12:06:14,1545797037,Newsom Gavin,30.0,Vítěz,25-WINNER_NWAY-a
2024-06-26T12:06:14,1575406486,Johnson Dwayne,1300.0,Vítěz,25-WINNER_NWAY-a
2024-06-26T12:06:14,1779533414,Kennedy Jr. Robert F.,40.0,Vítěz,25-WINNER_NWAY-a
2024-06-26T12:06:14,1805871161,West Cornel,1600.0,Vítěz,25-WINNER_NWAY-a
2024-06-26T12:06:14,1805872101,Foreman Joseph,1600.0,Vítěz,25-WINNER_NWAY-a
2024-06-26T04:04:40,1545797029,Trump Donald,1.6,Vítěz,25-WINNER_NWAY-a
2024-06-26T04:04:40,1545797031,Harris Kamala,45.0,Vítěz,25-WINNER_NWAY-a
2024-06-26T04:04:40,1545797036,Biden Joe,2.5,Vítěz,25-WINNER_NWAY-a
2024-06-26T04:04:40,1545797037,Newsom Gavin,30.0,Vítěz,25-WINNER_NWAY-a
2024-06-26T04:04:40,1575406486,Johnson Dwayne,1300.0,Vítěz,25-WINNER_NWAY-a
