date,id,name,odd,event_name,selection_id
2026-07-20T22:18:55,2659612830,Ne,4.31,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-07-20T22:18:55,2659612831,Ano,1.17,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-07-20T14:43:24,2659612830,Ne,4.31,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-07-20T14:43:24,2659612831,Ano,1.17,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-07-20T07:00:56,2659612830,Ne,4.31,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-07-20T07:00:56,2659612831,Ano,1.17,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-07-19T22:16:14,2659612830,Ne,4.31,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-07-19T22:16:14,2659612831,Ano,1.17,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-07-19T14:27:19,2659612830,Ne,4.31,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-07-19T14:27:19,2659612831,Ano,1.17,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-07-19T06:49:08,2659612830,Ne,4.31,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-07-19T06:49:08,2659612831,Ano,1.17,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-07-18T22:15:36,2659612830,Ne,4.31,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-07-18T22:15:36,2659612831,Ano,1.17,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-07-18T14:24:45,2659612830,Ne,4.31,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-07-18T14:24:45,2659612831,Ano,1.17,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-07-18T06:36:58,2659612830,Ne,4.31,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-07-18T06:36:58,2659612831,Ano,1.17,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-07-17T22:15:19,2659612830,Ne,4.31,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-07-17T22:15:19,2659612831,Ano,1.17,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-07-17T14:31:12,2659612830,Ne,4.31,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-07-17T14:31:12,2659612831,Ano,1.17,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-07-17T06:45:09,2659612830,Ne,4.31,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-07-17T06:45:09,2659612831,Ano,1.17,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-07-16T22:19:34,2659612830,Ne,4.31,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-07-16T22:19:34,2659612831,Ano,1.17,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-07-16T14:38:30,2659612830,Ne,4.31,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-07-16T14:38:30,2659612831,Ano,1.17,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-07-16T06:46:49,2659612830,Ne,4.31,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-07-16T06:46:49,2659612831,Ano,1.17,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-07-15T22:19:14,2659612830,Ne,4.31,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-07-15T22:19:14,2659612831,Ano,1.17,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-07-15T14:32:40,2659612830,Ne,4.31,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-07-15T14:32:40,2659612831,Ano,1.17,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
