date,id,name,odd,event_name,selection_id
2026-07-17T06:45:09,2659612830,Ne,4.31,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-07-17T06:45:09,2659612831,Ano,1.17,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-07-16T22:19:34,2659612830,Ne,4.31,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-07-16T22:19:34,2659612831,Ano,1.17,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-07-16T14:38:30,2659612830,Ne,4.31,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-07-16T14:38:30,2659612831,Ano,1.17,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-07-16T06:46:49,2659612830,Ne,4.31,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-07-16T06:46:49,2659612831,Ano,1.17,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-07-15T22:19:14,2659612830,Ne,4.31,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-07-15T22:19:14,2659612831,Ano,1.17,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-07-15T14:32:40,2659612830,Ne,4.31,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-07-15T14:32:40,2659612831,Ano,1.17,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
