date,id,name,odd,event_name,selection_id
2026-05-22T22:20:35,2597042008,de la Espriella Abelardo,1.77,Vítěz,25-WINNER_NWAY-a
2026-05-22T22:20:35,2597042009,Barreras Roy,100.0,Vítěz,25-WINNER_NWAY-a
2026-05-22T22:20:35,2597042010,Cepeda Ivan,2.3,Vítěz,25-WINNER_NWAY-a
2026-05-22T22:20:35,2597042011,Fajardo Sergio,55.0,Vítěz,25-WINNER_NWAY-a
2026-05-22T22:20:35,2597042012,Lopez Claudia,55.0,Vítěz,25-WINNER_NWAY-a
2026-05-22T22:20:35,2597042013,Valencia Paloma,7.5,Vítěz,25-WINNER_NWAY-a
2026-05-22T15:00:09,2597042008,de la Espriella Abelardo,1.77,Vítěz,25-WINNER_NWAY-a
2026-05-22T15:00:09,2597042009,Barreras Roy,100.0,Vítěz,25-WINNER_NWAY-a
2026-05-22T15:00:09,2597042010,Cepeda Ivan,2.3,Vítěz,25-WINNER_NWAY-a
2026-05-22T15:00:09,2597042011,Fajardo Sergio,55.0,Vítěz,25-WINNER_NWAY-a
2026-05-22T15:00:09,2597042012,Lopez Claudia,55.0,Vítěz,25-WINNER_NWAY-a
2026-05-22T15:00:09,2597042013,Valencia Paloma,7.5,Vítěz,25-WINNER_NWAY-a
2026-05-22T07:09:06,2597042008,de la Espriella Abelardo,1.85,Vítěz,25-WINNER_NWAY-a
2026-05-22T07:09:06,2597042009,Barreras Roy,100.0,Vítěz,25-WINNER_NWAY-a
2026-05-22T07:09:06,2597042010,Cepeda Ivan,2.1,Vítěz,25-WINNER_NWAY-a
2026-05-22T07:09:06,2597042011,Fajardo Sergio,55.0,Vítěz,25-WINNER_NWAY-a
2026-05-22T07:09:06,2597042012,Lopez Claudia,55.0,Vítěz,25-WINNER_NWAY-a
2026-05-22T07:09:06,2597042013,Valencia Paloma,8.0,Vítěz,25-WINNER_NWAY-a
2026-05-21T22:28:07,2597042008,de la Espriella Abelardo,1.85,Vítěz,25-WINNER_NWAY-a
2026-05-21T22:28:07,2597042009,Barreras Roy,100.0,Vítěz,25-WINNER_NWAY-a
2026-05-21T22:28:07,2597042010,Cepeda Ivan,2.1,Vítěz,25-WINNER_NWAY-a
2026-05-21T22:28:07,2597042011,Fajardo Sergio,55.0,Vítěz,25-WINNER_NWAY-a
2026-05-21T22:28:07,2597042012,Lopez Claudia,55.0,Vítěz,25-WINNER_NWAY-a
2026-05-21T22:28:07,2597042013,Valencia Paloma,8.0,Vítěz,25-WINNER_NWAY-a
2026-05-21T15:02:22,2597042008,de la Espriella Abelardo,1.85,Vítěz,25-WINNER_NWAY-a
2026-05-21T15:02:22,2597042009,Barreras Roy,100.0,Vítěz,25-WINNER_NWAY-a
2026-05-21T15:02:22,2597042010,Cepeda Ivan,2.1,Vítěz,25-WINNER_NWAY-a
2026-05-21T15:02:22,2597042011,Fajardo Sergio,55.0,Vítěz,25-WINNER_NWAY-a
2026-05-21T15:02:22,2597042012,Lopez Claudia,55.0,Vítěz,25-WINNER_NWAY-a
2026-05-21T15:02:22,2597042013,Valencia Paloma,8.0,Vítěz,25-WINNER_NWAY-a
2026-05-21T07:13:26,2597042008,de la Espriella Abelardo,2.15,Vítěz,25-WINNER_NWAY-a
2026-05-21T07:13:26,2597042009,Barreras Roy,100.0,Vítěz,25-WINNER_NWAY-a
2026-05-21T07:13:26,2597042010,Cepeda Ivan,2.15,Vítěz,25-WINNER_NWAY-a
2026-05-21T07:13:26,2597042011,Fajardo Sergio,50.0,Vítěz,25-WINNER_NWAY-a
2026-05-21T07:13:26,2597042012,Lopez Claudia,50.0,Vítěz,25-WINNER_NWAY-a
2026-05-21T07:13:26,2597042013,Valencia Paloma,3.5,Vítěz,25-WINNER_NWAY-a
2026-05-20T22:29:29,2597042008,de la Espriella Abelardo,2.15,Vítěz,25-WINNER_NWAY-a
2026-05-20T22:29:29,2597042009,Barreras Roy,100.0,Vítěz,25-WINNER_NWAY-a
2026-05-20T22:29:29,2597042010,Cepeda Ivan,2.15,Vítěz,25-WINNER_NWAY-a
2026-05-20T22:29:29,2597042011,Fajardo Sergio,50.0,Vítěz,25-WINNER_NWAY-a
2026-05-20T22:29:29,2597042012,Lopez Claudia,50.0,Vítěz,25-WINNER_NWAY-a
2026-05-20T22:29:29,2597042013,Valencia Paloma,3.5,Vítěz,25-WINNER_NWAY-a
2026-05-20T15:02:53,2597042008,de la Espriella Abelardo,2.15,Vítěz,25-WINNER_NWAY-a
2026-05-20T15:02:53,2597042009,Barreras Roy,100.0,Vítěz,25-WINNER_NWAY-a
2026-05-20T15:02:53,2597042010,Cepeda Ivan,2.15,Vítěz,25-WINNER_NWAY-a
2026-05-20T15:02:53,2597042011,Fajardo Sergio,50.0,Vítěz,25-WINNER_NWAY-a
2026-05-20T15:02:53,2597042012,Lopez Claudia,50.0,Vítěz,25-WINNER_NWAY-a
2026-05-20T15:02:53,2597042013,Valencia Paloma,3.5,Vítěz,25-WINNER_NWAY-a
2026-05-20T07:09:00,2597042008,de la Espriella Abelardo,2.15,Vítěz,25-WINNER_NWAY-a
2026-05-20T07:09:00,2597042009,Barreras Roy,100.0,Vítěz,25-WINNER_NWAY-a
2026-05-20T07:09:00,2597042010,Cepeda Ivan,2.15,Vítěz,25-WINNER_NWAY-a
