date,id,name,odd,event_name,selection_id
2026-05-03T22:12:40,2597042008,de la Espriella Abelardo,2.8,Vítěz,25-WINNER_NWAY-a
2026-05-03T22:12:40,2597042009,Barreras Roy,100.0,Vítěz,25-WINNER_NWAY-a
2026-05-03T22:12:40,2597042010,Cepeda Ivan,2.2,Vítěz,25-WINNER_NWAY-a
2026-05-03T22:12:40,2597042011,Fajardo Sergio,50.0,Vítěz,25-WINNER_NWAY-a
2026-05-03T22:12:40,2597042012,Lopez Claudia,50.0,Vítěz,25-WINNER_NWAY-a
2026-05-03T22:12:40,2597042013,Valencia Paloma,2.7,Vítěz,25-WINNER_NWAY-a
2026-05-03T14:18:20,2597042008,de la Espriella Abelardo,2.8,Vítěz,25-WINNER_NWAY-a
2026-05-03T14:18:20,2597042009,Barreras Roy,100.0,Vítěz,25-WINNER_NWAY-a
2026-05-03T14:18:20,2597042010,Cepeda Ivan,2.2,Vítěz,25-WINNER_NWAY-a
2026-05-03T14:18:20,2597042011,Fajardo Sergio,50.0,Vítěz,25-WINNER_NWAY-a
2026-05-03T14:18:20,2597042012,Lopez Claudia,50.0,Vítěz,25-WINNER_NWAY-a
2026-05-03T14:18:20,2597042013,Valencia Paloma,2.7,Vítěz,25-WINNER_NWAY-a
