date,id,name,odd,event_name,selection_id
2026-05-08T14:34:27,2597042008,de la Espriella Abelardo,2.5,Vítěz,25-WINNER_NWAY-a
2026-05-08T14:34:27,2597042009,Barreras Roy,100.0,Vítěz,25-WINNER_NWAY-a
2026-05-08T14:34:27,2597042010,Cepeda Ivan,2.3,Vítěz,25-WINNER_NWAY-a
2026-05-08T14:34:27,2597042011,Fajardo Sergio,50.0,Vítěz,25-WINNER_NWAY-a
2026-05-08T14:34:27,2597042012,Lopez Claudia,50.0,Vítěz,25-WINNER_NWAY-a
2026-05-08T14:34:27,2597042013,Valencia Paloma,3.0,Vítěz,25-WINNER_NWAY-a
2026-05-08T06:33:54,2597042008,de la Espriella Abelardo,2.5,Vítěz,25-WINNER_NWAY-a
2026-05-08T06:33:54,2597042009,Barreras Roy,100.0,Vítěz,25-WINNER_NWAY-a
2026-05-08T06:33:54,2597042010,Cepeda Ivan,2.3,Vítěz,25-WINNER_NWAY-a
2026-05-08T06:33:54,2597042011,Fajardo Sergio,50.0,Vítěz,25-WINNER_NWAY-a
2026-05-08T06:33:54,2597042012,Lopez Claudia,50.0,Vítěz,25-WINNER_NWAY-a
2026-05-08T06:33:54,2597042013,Valencia Paloma,3.0,Vítěz,25-WINNER_NWAY-a
2026-05-07T22:21:28,2597042008,de la Espriella Abelardo,2.5,Vítěz,25-WINNER_NWAY-a
2026-05-07T22:21:28,2597042009,Barreras Roy,100.0,Vítěz,25-WINNER_NWAY-a
2026-05-07T22:21:28,2597042010,Cepeda Ivan,2.3,Vítěz,25-WINNER_NWAY-a
2026-05-07T22:21:28,2597042011,Fajardo Sergio,50.0,Vítěz,25-WINNER_NWAY-a
2026-05-07T22:21:28,2597042012,Lopez Claudia,50.0,Vítěz,25-WINNER_NWAY-a
2026-05-07T22:21:28,2597042013,Valencia Paloma,3.0,Vítěz,25-WINNER_NWAY-a
2026-05-07T14:53:56,2597042008,de la Espriella Abelardo,2.5,Vítěz,25-WINNER_NWAY-a
2026-05-07T14:53:56,2597042009,Barreras Roy,100.0,Vítěz,25-WINNER_NWAY-a
2026-05-07T14:53:56,2597042010,Cepeda Ivan,2.3,Vítěz,25-WINNER_NWAY-a
2026-05-07T14:53:56,2597042011,Fajardo Sergio,50.0,Vítěz,25-WINNER_NWAY-a
2026-05-07T14:53:56,2597042012,Lopez Claudia,50.0,Vítěz,25-WINNER_NWAY-a
2026-05-07T14:53:56,2597042013,Valencia Paloma,3.0,Vítěz,25-WINNER_NWAY-a
2026-05-07T06:56:26,2597042008,de la Espriella Abelardo,2.5,Vítěz,25-WINNER_NWAY-a
2026-05-07T06:56:26,2597042009,Barreras Roy,100.0,Vítěz,25-WINNER_NWAY-a
2026-05-07T06:56:26,2597042010,Cepeda Ivan,2.3,Vítěz,25-WINNER_NWAY-a
2026-05-07T06:56:26,2597042011,Fajardo Sergio,50.0,Vítěz,25-WINNER_NWAY-a
2026-05-07T06:56:26,2597042012,Lopez Claudia,50.0,Vítěz,25-WINNER_NWAY-a
2026-05-07T06:56:26,2597042013,Valencia Paloma,3.0,Vítěz,25-WINNER_NWAY-a
2026-05-06T22:16:24,2597042008,de la Espriella Abelardo,2.5,Vítěz,25-WINNER_NWAY-a
2026-05-06T22:16:24,2597042009,Barreras Roy,100.0,Vítěz,25-WINNER_NWAY-a
2026-05-06T22:16:24,2597042010,Cepeda Ivan,2.3,Vítěz,25-WINNER_NWAY-a
2026-05-06T22:16:24,2597042011,Fajardo Sergio,50.0,Vítěz,25-WINNER_NWAY-a
2026-05-06T22:16:24,2597042012,Lopez Claudia,50.0,Vítěz,25-WINNER_NWAY-a
2026-05-06T22:16:24,2597042013,Valencia Paloma,3.0,Vítěz,25-WINNER_NWAY-a
2026-05-06T14:53:04,2597042008,de la Espriella Abelardo,2.5,Vítěz,25-WINNER_NWAY-a
2026-05-06T14:53:04,2597042009,Barreras Roy,100.0,Vítěz,25-WINNER_NWAY-a
2026-05-06T14:53:04,2597042010,Cepeda Ivan,2.3,Vítěz,25-WINNER_NWAY-a
2026-05-06T14:53:04,2597042011,Fajardo Sergio,50.0,Vítěz,25-WINNER_NWAY-a
2026-05-06T14:53:04,2597042012,Lopez Claudia,50.0,Vítěz,25-WINNER_NWAY-a
2026-05-06T14:53:04,2597042013,Valencia Paloma,3.0,Vítěz,25-WINNER_NWAY-a
2026-05-06T06:52:02,2597042008,de la Espriella Abelardo,2.6,Vítěz,25-WINNER_NWAY-a
2026-05-06T06:52:02,2597042009,Barreras Roy,100.0,Vítěz,25-WINNER_NWAY-a
2026-05-06T06:52:02,2597042010,Cepeda Ivan,2.2,Vítěz,25-WINNER_NWAY-a
2026-05-06T06:52:02,2597042011,Fajardo Sergio,50.0,Vítěz,25-WINNER_NWAY-a
2026-05-06T06:52:02,2597042012,Lopez Claudia,50.0,Vítěz,25-WINNER_NWAY-a
2026-05-06T06:52:02,2597042013,Valencia Paloma,2.9,Vítěz,25-WINNER_NWAY-a
2026-05-05T22:19:09,2597042008,de la Espriella Abelardo,2.6,Vítěz,25-WINNER_NWAY-a
2026-05-05T22:19:09,2597042009,Barreras Roy,100.0,Vítěz,25-WINNER_NWAY-a
2026-05-05T22:19:09,2597042010,Cepeda Ivan,2.2,Vítěz,25-WINNER_NWAY-a
2026-05-05T22:19:09,2597042011,Fajardo Sergio,50.0,Vítěz,25-WINNER_NWAY-a
2026-05-05T22:19:09,2597042012,Lopez Claudia,50.0,Vítěz,25-WINNER_NWAY-a
2026-05-05T22:19:09,2597042013,Valencia Paloma,2.9,Vítěz,25-WINNER_NWAY-a
2026-05-05T06:42:49,2597042008,de la Espriella Abelardo,2.6,Vítěz,25-WINNER_NWAY-a
2026-05-05T06:42:49,2597042009,Barreras Roy,100.0,Vítěz,25-WINNER_NWAY-a
