date,id,name,odd,event_name,selection_id
2026-08-09T06:39:54,2679135404,Ano,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-09T06:39:54,2679135405,Ne,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-09T06:39:54,2679135406,Ne,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-09T06:39:54,2679135407,Ano,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-08T22:19:16,2679135404,Ano,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-08T22:19:16,2679135405,Ne,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-08T22:19:16,2679135406,Ne,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-08T22:19:16,2679135407,Ano,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-08T14:23:21,2679135404,Ano,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-08T14:23:21,2679135405,Ne,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-08T14:23:21,2679135406,Ne,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-08T14:23:21,2679135407,Ano,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-08T06:36:08,2679135404,Ano,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-08T06:36:08,2679135405,Ne,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-08T06:36:08,2679135406,Ne,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-08T06:36:08,2679135407,Ano,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-07T22:25:51,2679135404,Ano,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-07T22:25:51,2679135405,Ne,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-07T22:25:51,2679135406,Ne,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-07T22:25:51,2679135407,Ano,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-07T14:45:35,2679135404,Ano,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-07T14:45:35,2679135405,Ne,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-07T14:45:35,2679135406,Ne,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-07T14:45:35,2679135407,Ano,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-07T07:00:53,2679135404,Ano,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-07T07:00:53,2679135405,Ne,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-07T07:00:53,2679135406,Ne,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-07T07:00:53,2679135407,Ano,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-07T01:27:27,2679135404,Ano,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-07T01:27:27,2679135405,Ne,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-07T01:27:27,2679135406,Ne,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-07T01:27:27,2679135407,Ano,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
