date,id,name,odd,event_name,selection_id
2026-08-11T14:50:18,2679135404,Ano,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-11T14:50:18,2679135405,Ne,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-11T14:50:18,2679135406,Ne,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-11T14:50:18,2679135407,Ano,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-11T06:51:42,2679135404,Ano,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-11T06:51:42,2679135405,Ne,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-11T06:51:42,2679135406,Ne,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-11T06:51:42,2679135407,Ano,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-10T22:27:27,2679135404,Ano,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-10T22:27:27,2679135405,Ne,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-10T22:27:27,2679135406,Ne,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-10T22:27:27,2679135407,Ano,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-10T14:50:41,2679135404,Ano,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-10T14:50:41,2679135405,Ne,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-10T14:50:41,2679135406,Ne,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-10T14:50:41,2679135407,Ano,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-10T07:13:26,2679135404,Ano,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-10T07:13:26,2679135405,Ne,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-10T07:13:26,2679135406,Ne,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-10T07:13:26,2679135407,Ano,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-09T22:20:18,2679135404,Ano,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-09T22:20:18,2679135405,Ne,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-09T22:20:18,2679135406,Ne,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-09T22:20:18,2679135407,Ano,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
