date,id,name,odd,event_name,selection_id
2026-08-14T14:44:17,2679135404,Ano,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-14T14:44:17,2679135405,Ne,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-14T14:44:17,2679135406,Ne,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-14T14:44:17,2679135407,Ano,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-14T07:11:10,2679135404,Ano,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-14T07:11:10,2679135405,Ne,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-14T07:11:10,2679135406,Ne,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-14T07:11:10,2679135407,Ano,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-13T22:31:43,2679135404,Ano,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-13T22:31:43,2679135405,Ne,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-13T22:31:43,2679135406,Ne,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-13T22:31:43,2679135407,Ano,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-13T14:50:09,2679135404,Ano,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-13T14:50:09,2679135405,Ne,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-13T14:50:09,2679135406,Ne,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-13T14:50:09,2679135407,Ano,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-13T07:13:47,2679135404,Ano,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-13T07:13:47,2679135405,Ne,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-13T07:13:47,2679135406,Ne,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-13T07:13:47,2679135407,Ano,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-12T22:31:27,2679135404,Ano,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-12T22:31:27,2679135405,Ne,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-12T22:31:27,2679135406,Ne,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-12T22:31:27,2679135407,Ano,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-12T14:50:40,2679135404,Ano,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-12T14:50:40,2679135405,Ne,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-12T14:50:40,2679135406,Ne,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-12T14:50:40,2679135407,Ano,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-12T07:10:02,2679135404,Ano,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-12T07:10:02,2679135405,Ne,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-12T07:10:02,2679135406,Ne,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-12T07:10:02,2679135407,Ano,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-11T22:32:45,2679135404,Ano,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-11T22:32:45,2679135405,Ne,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-11T22:32:45,2679135406,Ne,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-11T22:32:45,2679135407,Ano,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-11T14:50:18,2679135404,Ano,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-11T14:50:18,2679135405,Ne,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-11T14:50:18,2679135406,Ne,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-11T14:50:18,2679135407,Ano,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-11T06:51:42,2679135404,Ano,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-11T06:51:42,2679135405,Ne,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-11T06:51:42,2679135406,Ne,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-11T06:51:42,2679135407,Ano,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-10T22:27:27,2679135404,Ano,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-10T22:27:27,2679135405,Ne,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-10T22:27:27,2679135406,Ne,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-10T22:27:27,2679135407,Ano,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-10T14:50:41,2679135404,Ano,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-10T14:50:41,2679135405,Ne,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-10T14:50:41,2679135406,Ne,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-10T14:50:41,2679135407,Ano,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-10T07:13:26,2679135404,Ano,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-10T07:13:26,2679135405,Ne,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-10T07:13:26,2679135406,Ne,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-10T07:13:26,2679135407,Ano,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-09T22:20:18,2679135404,Ano,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-09T22:20:18,2679135405,Ne,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-09T22:20:18,2679135406,Ne,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-09T22:20:18,2679135407,Ano,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-09T14:25:18,2679135404,Ano,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-09T14:25:18,2679135405,Ne,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-09T14:25:18,2679135406,Ne,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-09T14:25:18,2679135407,Ano,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-09T06:39:54,2679135404,Ano,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-09T06:39:54,2679135405,Ne,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-09T06:39:54,2679135406,Ne,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-09T06:39:54,2679135407,Ano,1.84,Celkový vítěz SuperStar bude z Česka,25-GENERAL_QUESTION_YES_NO-a
2026-08-08T22:19:16,2679135404,Ano,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
2026-08-08T22:19:16,2679135405,Ne,1.84,Celkový vítěz SuperStar bude muž,25-GENERAL_QUESTION_YES_NO-a
