date,id,name,odd,event_name,selection_id
2025-12-19T22:03:03,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2025-12-19T22:03:03,2477795763,Magyar Péter,1.67,Vítěz,25-WINNER_NWAY-a
2025-12-19T22:03:03,2477795764,Orbán Viktor,2.0,Vítěz,25-WINNER_NWAY-a
2025-12-19T22:03:03,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
2025-12-19T14:03:16,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2025-12-19T14:03:16,2477795763,Magyar Péter,1.67,Vítěz,25-WINNER_NWAY-a
2025-12-19T14:03:16,2477795764,Orbán Viktor,2.0,Vítěz,25-WINNER_NWAY-a
2025-12-19T14:03:16,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
2025-12-19T06:04:17,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2025-12-19T06:04:17,2477795763,Magyar Péter,1.67,Vítěz,25-WINNER_NWAY-a
2025-12-19T06:04:17,2477795764,Orbán Viktor,2.0,Vítěz,25-WINNER_NWAY-a
2025-12-19T06:04:17,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
2025-12-18T22:02:58,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2025-12-18T22:02:58,2477795763,Magyar Péter,1.67,Vítěz,25-WINNER_NWAY-a
2025-12-18T22:02:58,2477795764,Orbán Viktor,2.0,Vítěz,25-WINNER_NWAY-a
2025-12-18T22:02:58,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
2025-12-18T14:04:18,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2025-12-18T14:04:18,2477795763,Magyar Péter,1.67,Vítěz,25-WINNER_NWAY-a
2025-12-18T14:04:18,2477795764,Orbán Viktor,2.0,Vítěz,25-WINNER_NWAY-a
2025-12-18T14:04:18,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
2025-12-18T06:04:14,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2025-12-18T06:04:14,2477795763,Magyar Péter,1.67,Vítěz,25-WINNER_NWAY-a
2025-12-18T06:04:14,2477795764,Orbán Viktor,2.0,Vítěz,25-WINNER_NWAY-a
2025-12-18T06:04:14,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
2025-12-17T22:02:59,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2025-12-17T22:02:59,2477795763,Magyar Péter,1.67,Vítěz,25-WINNER_NWAY-a
2025-12-17T22:02:59,2477795764,Orbán Viktor,2.0,Vítěz,25-WINNER_NWAY-a
2025-12-17T22:02:59,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
