date,id,name,odd,event_name,selection_id
2025-12-29T06:05:09,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2025-12-29T06:05:09,2477795763,Magyar Péter,1.84,Vítěz,25-WINNER_NWAY-a
2025-12-29T06:05:09,2477795764,Orbán Viktor,1.84,Vítěz,25-WINNER_NWAY-a
2025-12-29T06:05:09,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
2025-12-28T22:02:44,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2025-12-28T22:02:44,2477795763,Magyar Péter,1.84,Vítěz,25-WINNER_NWAY-a
2025-12-28T22:02:44,2477795764,Orbán Viktor,1.84,Vítěz,25-WINNER_NWAY-a
2025-12-28T22:02:44,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
2025-12-28T14:02:53,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2025-12-28T14:02:53,2477795763,Magyar Péter,1.84,Vítěz,25-WINNER_NWAY-a
2025-12-28T14:02:53,2477795764,Orbán Viktor,1.84,Vítěz,25-WINNER_NWAY-a
2025-12-28T14:02:53,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
2025-12-28T06:04:11,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2025-12-28T06:04:11,2477795763,Magyar Péter,1.84,Vítěz,25-WINNER_NWAY-a
2025-12-28T06:04:11,2477795764,Orbán Viktor,1.84,Vítěz,25-WINNER_NWAY-a
2025-12-28T06:04:11,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
2025-12-27T22:02:41,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2025-12-27T22:02:41,2477795763,Magyar Péter,1.84,Vítěz,25-WINNER_NWAY-a
2025-12-27T22:02:41,2477795764,Orbán Viktor,1.84,Vítěz,25-WINNER_NWAY-a
2025-12-27T22:02:41,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
2025-12-27T14:02:48,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
