date,id,name,odd,event_name,selection_id
2026-02-23T14:18:36,2477795762,Toroczkai László,300.0,Vítěz,25-WINNER_NWAY-a
2026-02-23T14:18:36,2477795763,Magyar Péter,1.75,Vítěz,25-WINNER_NWAY-a
2026-02-23T14:18:36,2477795764,Orbán Viktor,1.9,Vítěz,25-WINNER_NWAY-a
2026-02-23T14:18:36,2477795765,Dobrev Klára,350.0,Vítěz,25-WINNER_NWAY-a
2026-02-23T06:21:51,2477795762,Toroczkai László,300.0,Vítěz,25-WINNER_NWAY-a
2026-02-23T06:21:51,2477795763,Magyar Péter,1.75,Vítěz,25-WINNER_NWAY-a
2026-02-23T06:21:51,2477795764,Orbán Viktor,1.9,Vítěz,25-WINNER_NWAY-a
2026-02-23T06:21:51,2477795765,Dobrev Klára,350.0,Vítěz,25-WINNER_NWAY-a
2026-02-22T22:03:01,2477795762,Toroczkai László,300.0,Vítěz,25-WINNER_NWAY-a
2026-02-22T22:03:01,2477795763,Magyar Péter,1.75,Vítěz,25-WINNER_NWAY-a
2026-02-22T22:03:01,2477795764,Orbán Viktor,1.9,Vítěz,25-WINNER_NWAY-a
2026-02-22T22:03:01,2477795765,Dobrev Klára,350.0,Vítěz,25-WINNER_NWAY-a
2026-02-22T14:06:35,2477795762,Toroczkai László,300.0,Vítěz,25-WINNER_NWAY-a
2026-02-22T14:06:35,2477795763,Magyar Péter,1.75,Vítěz,25-WINNER_NWAY-a
2026-02-22T14:06:35,2477795764,Orbán Viktor,1.9,Vítěz,25-WINNER_NWAY-a
2026-02-22T14:06:35,2477795765,Dobrev Klára,350.0,Vítěz,25-WINNER_NWAY-a
2026-02-22T06:13:47,2477795762,Toroczkai László,300.0,Vítěz,25-WINNER_NWAY-a
2026-02-22T06:13:47,2477795763,Magyar Péter,1.75,Vítěz,25-WINNER_NWAY-a
2026-02-22T06:13:47,2477795764,Orbán Viktor,1.9,Vítěz,25-WINNER_NWAY-a
2026-02-22T06:13:47,2477795765,Dobrev Klára,350.0,Vítěz,25-WINNER_NWAY-a
2026-02-21T22:02:53,2477795762,Toroczkai László,300.0,Vítěz,25-WINNER_NWAY-a
2026-02-21T22:02:53,2477795763,Magyar Péter,1.75,Vítěz,25-WINNER_NWAY-a
2026-02-21T22:02:53,2477795764,Orbán Viktor,1.9,Vítěz,25-WINNER_NWAY-a
2026-02-21T22:02:53,2477795765,Dobrev Klára,350.0,Vítěz,25-WINNER_NWAY-a
2026-02-21T14:05:52,2477795762,Toroczkai László,300.0,Vítěz,25-WINNER_NWAY-a
2026-02-21T14:05:52,2477795763,Magyar Péter,1.75,Vítěz,25-WINNER_NWAY-a
2026-02-21T14:05:52,2477795764,Orbán Viktor,1.9,Vítěz,25-WINNER_NWAY-a
2026-02-21T14:05:52,2477795765,Dobrev Klára,350.0,Vítěz,25-WINNER_NWAY-a
2026-02-21T06:10:52,2477795762,Toroczkai László,300.0,Vítěz,25-WINNER_NWAY-a
2026-02-21T06:10:52,2477795763,Magyar Péter,1.75,Vítěz,25-WINNER_NWAY-a
2026-02-21T06:10:52,2477795764,Orbán Viktor,1.9,Vítěz,25-WINNER_NWAY-a
2026-02-21T06:10:52,2477795765,Dobrev Klára,350.0,Vítěz,25-WINNER_NWAY-a
2026-02-20T22:03:30,2477795762,Toroczkai László,300.0,Vítěz,25-WINNER_NWAY-a
2026-02-20T22:03:30,2477795763,Magyar Péter,1.75,Vítěz,25-WINNER_NWAY-a
2026-02-20T22:03:30,2477795764,Orbán Viktor,1.9,Vítěz,25-WINNER_NWAY-a
