date,id,name,odd,event_name,selection_id
2026-01-26T14:07:03,2477795762,Toroczkai László,250.0,Vítěz,25-WINNER_NWAY-a
2026-01-26T14:07:03,2477795763,Magyar Péter,1.95,Vítěz,25-WINNER_NWAY-a
2026-01-26T14:07:03,2477795764,Orbán Viktor,1.75,Vítěz,25-WINNER_NWAY-a
2026-01-26T14:07:03,2477795765,Dobrev Klára,250.0,Vítěz,25-WINNER_NWAY-a
2026-01-26T06:05:48,2477795762,Toroczkai László,250.0,Vítěz,25-WINNER_NWAY-a
2026-01-26T06:05:48,2477795763,Magyar Péter,1.95,Vítěz,25-WINNER_NWAY-a
2026-01-26T06:05:48,2477795764,Orbán Viktor,1.75,Vítěz,25-WINNER_NWAY-a
2026-01-26T06:05:48,2477795765,Dobrev Klára,250.0,Vítěz,25-WINNER_NWAY-a
2026-01-25T22:02:47,2477795762,Toroczkai László,250.0,Vítěz,25-WINNER_NWAY-a
2026-01-25T22:02:47,2477795763,Magyar Péter,1.95,Vítěz,25-WINNER_NWAY-a
2026-01-25T22:02:47,2477795764,Orbán Viktor,1.75,Vítěz,25-WINNER_NWAY-a
2026-01-25T22:02:47,2477795765,Dobrev Klára,250.0,Vítěz,25-WINNER_NWAY-a
2026-01-25T14:02:48,2477795762,Toroczkai László,250.0,Vítěz,25-WINNER_NWAY-a
2026-01-25T14:02:48,2477795763,Magyar Péter,1.95,Vítěz,25-WINNER_NWAY-a
2026-01-25T14:02:48,2477795764,Orbán Viktor,1.75,Vítěz,25-WINNER_NWAY-a
2026-01-25T14:02:48,2477795765,Dobrev Klára,250.0,Vítěz,25-WINNER_NWAY-a
2026-01-25T06:04:04,2477795762,Toroczkai László,250.0,Vítěz,25-WINNER_NWAY-a
2026-01-25T06:04:04,2477795763,Magyar Péter,1.95,Vítěz,25-WINNER_NWAY-a
2026-01-25T06:04:04,2477795764,Orbán Viktor,1.75,Vítěz,25-WINNER_NWAY-a
2026-01-25T06:04:04,2477795765,Dobrev Klára,250.0,Vítěz,25-WINNER_NWAY-a
2026-01-24T22:02:56,2477795762,Toroczkai László,250.0,Vítěz,25-WINNER_NWAY-a
2026-01-24T22:02:56,2477795763,Magyar Péter,1.95,Vítěz,25-WINNER_NWAY-a
2026-01-24T22:02:56,2477795764,Orbán Viktor,1.75,Vítěz,25-WINNER_NWAY-a
2026-01-24T22:02:56,2477795765,Dobrev Klára,250.0,Vítěz,25-WINNER_NWAY-a
2026-01-24T14:02:56,2477795762,Toroczkai László,250.0,Vítěz,25-WINNER_NWAY-a
2026-01-24T14:02:56,2477795763,Magyar Péter,1.95,Vítěz,25-WINNER_NWAY-a
2026-01-24T14:02:56,2477795764,Orbán Viktor,1.75,Vítěz,25-WINNER_NWAY-a
2026-01-24T14:02:56,2477795765,Dobrev Klára,250.0,Vítěz,25-WINNER_NWAY-a
2026-01-24T06:04:12,2477795762,Toroczkai László,250.0,Vítěz,25-WINNER_NWAY-a
2026-01-24T06:04:12,2477795763,Magyar Péter,1.95,Vítěz,25-WINNER_NWAY-a
2026-01-24T06:04:12,2477795764,Orbán Viktor,1.75,Vítěz,25-WINNER_NWAY-a
2026-01-24T06:04:12,2477795765,Dobrev Klára,250.0,Vítěz,25-WINNER_NWAY-a
2026-01-23T22:02:51,2477795762,Toroczkai László,250.0,Vítěz,25-WINNER_NWAY-a
2026-01-23T22:02:51,2477795763,Magyar Péter,1.95,Vítěz,25-WINNER_NWAY-a
2026-01-23T22:02:51,2477795764,Orbán Viktor,1.75,Vítěz,25-WINNER_NWAY-a
2026-01-23T22:02:51,2477795765,Dobrev Klára,250.0,Vítěz,25-WINNER_NWAY-a
2026-01-23T14:05:39,2477795762,Toroczkai László,250.0,Vítěz,25-WINNER_NWAY-a
2026-01-23T14:05:39,2477795763,Magyar Péter,1.95,Vítěz,25-WINNER_NWAY-a
2026-01-23T14:05:39,2477795764,Orbán Viktor,1.75,Vítěz,25-WINNER_NWAY-a
2026-01-23T14:05:39,2477795765,Dobrev Klára,250.0,Vítěz,25-WINNER_NWAY-a
2026-01-23T06:04:24,2477795762,Toroczkai László,250.0,Vítěz,25-WINNER_NWAY-a
2026-01-23T06:04:24,2477795763,Magyar Péter,1.95,Vítěz,25-WINNER_NWAY-a
2026-01-23T06:04:24,2477795764,Orbán Viktor,1.75,Vítěz,25-WINNER_NWAY-a
2026-01-23T06:04:24,2477795765,Dobrev Klára,250.0,Vítěz,25-WINNER_NWAY-a
2026-01-22T22:03:09,2477795762,Toroczkai László,250.0,Vítěz,25-WINNER_NWAY-a
2026-01-22T22:03:09,2477795763,Magyar Péter,1.95,Vítěz,25-WINNER_NWAY-a
2026-01-22T22:03:09,2477795764,Orbán Viktor,1.75,Vítěz,25-WINNER_NWAY-a
2026-01-22T22:03:09,2477795765,Dobrev Klára,250.0,Vítěz,25-WINNER_NWAY-a
2026-01-22T14:08:56,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-22T14:08:56,2477795763,Magyar Péter,1.95,Vítěz,25-WINNER_NWAY-a
2026-01-22T14:08:56,2477795764,Orbán Viktor,1.75,Vítěz,25-WINNER_NWAY-a
2026-01-22T14:08:56,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-22T06:04:56,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-22T06:04:56,2477795763,Magyar Péter,1.95,Vítěz,25-WINNER_NWAY-a
2026-01-22T06:04:56,2477795764,Orbán Viktor,1.75,Vítěz,25-WINNER_NWAY-a
2026-01-22T06:04:56,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-21T22:04:02,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-21T22:04:02,2477795763,Magyar Péter,1.95,Vítěz,25-WINNER_NWAY-a
2026-01-21T22:04:02,2477795764,Orbán Viktor,1.75,Vítěz,25-WINNER_NWAY-a
2026-01-21T22:04:02,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-21T14:08:21,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-21T14:08:21,2477795763,Magyar Péter,1.95,Vítěz,25-WINNER_NWAY-a
2026-01-21T14:08:21,2477795764,Orbán Viktor,1.75,Vítěz,25-WINNER_NWAY-a
2026-01-21T14:08:21,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-21T06:05:17,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-21T06:05:17,2477795763,Magyar Péter,1.95,Vítěz,25-WINNER_NWAY-a
2026-01-21T06:05:17,2477795764,Orbán Viktor,1.75,Vítěz,25-WINNER_NWAY-a
2026-01-21T06:05:17,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-20T22:02:57,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-20T22:02:57,2477795763,Magyar Péter,1.95,Vítěz,25-WINNER_NWAY-a
2026-01-20T22:02:57,2477795764,Orbán Viktor,1.75,Vítěz,25-WINNER_NWAY-a
2026-01-20T22:02:57,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-20T14:08:24,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-20T14:08:24,2477795763,Magyar Péter,1.95,Vítěz,25-WINNER_NWAY-a
2026-01-20T14:08:24,2477795764,Orbán Viktor,1.75,Vítěz,25-WINNER_NWAY-a
2026-01-20T14:08:24,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-20T06:05:23,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-20T06:05:23,2477795763,Magyar Péter,1.95,Vítěz,25-WINNER_NWAY-a
2026-01-20T06:05:23,2477795764,Orbán Viktor,1.75,Vítěz,25-WINNER_NWAY-a
2026-01-20T06:05:23,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-19T22:02:55,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-19T22:02:55,2477795763,Magyar Péter,1.95,Vítěz,25-WINNER_NWAY-a
2026-01-19T22:02:55,2477795764,Orbán Viktor,1.75,Vítěz,25-WINNER_NWAY-a
2026-01-19T22:02:55,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-19T14:06:47,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-19T14:06:47,2477795763,Magyar Péter,1.95,Vítěz,25-WINNER_NWAY-a
2026-01-19T14:06:47,2477795764,Orbán Viktor,1.75,Vítěz,25-WINNER_NWAY-a
2026-01-19T14:06:47,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-19T06:06:20,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-19T06:06:20,2477795763,Magyar Péter,1.88,Vítěz,25-WINNER_NWAY-a
2026-01-19T06:06:20,2477795764,Orbán Viktor,1.8,Vítěz,25-WINNER_NWAY-a
2026-01-19T06:06:20,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-18T22:02:49,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-18T22:02:49,2477795763,Magyar Péter,1.88,Vítěz,25-WINNER_NWAY-a
2026-01-18T22:02:49,2477795764,Orbán Viktor,1.8,Vítěz,25-WINNER_NWAY-a
2026-01-18T22:02:49,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-18T14:02:52,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-18T14:02:52,2477795763,Magyar Péter,1.88,Vítěz,25-WINNER_NWAY-a
2026-01-18T14:02:52,2477795764,Orbán Viktor,1.8,Vítěz,25-WINNER_NWAY-a
2026-01-18T14:02:52,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-18T06:04:01,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-18T06:04:01,2477795763,Magyar Péter,1.88,Vítěz,25-WINNER_NWAY-a
2026-01-18T06:04:01,2477795764,Orbán Viktor,1.8,Vítěz,25-WINNER_NWAY-a
2026-01-18T06:04:01,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-17T22:02:47,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-17T22:02:47,2477795763,Magyar Péter,1.88,Vítěz,25-WINNER_NWAY-a
2026-01-17T22:02:47,2477795764,Orbán Viktor,1.8,Vítěz,25-WINNER_NWAY-a
2026-01-17T22:02:47,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-17T14:02:42,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-17T14:02:42,2477795763,Magyar Péter,1.85,Vítěz,25-WINNER_NWAY-a
2026-01-17T14:02:42,2477795764,Orbán Viktor,1.83,Vítěz,25-WINNER_NWAY-a
2026-01-17T14:02:42,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-17T06:04:02,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-17T06:04:02,2477795763,Magyar Péter,1.85,Vítěz,25-WINNER_NWAY-a
2026-01-17T06:04:02,2477795764,Orbán Viktor,1.83,Vítěz,25-WINNER_NWAY-a
2026-01-17T06:04:02,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-16T22:02:54,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-16T22:02:54,2477795763,Magyar Péter,1.85,Vítěz,25-WINNER_NWAY-a
2026-01-16T22:02:54,2477795764,Orbán Viktor,1.83,Vítěz,25-WINNER_NWAY-a
2026-01-16T22:02:54,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-16T14:04:12,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-16T14:04:12,2477795763,Magyar Péter,1.85,Vítěz,25-WINNER_NWAY-a
2026-01-16T14:04:12,2477795764,Orbán Viktor,1.83,Vítěz,25-WINNER_NWAY-a
2026-01-16T14:04:12,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-16T06:04:21,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-16T06:04:21,2477795763,Magyar Péter,1.85,Vítěz,25-WINNER_NWAY-a
2026-01-16T06:04:21,2477795764,Orbán Viktor,1.83,Vítěz,25-WINNER_NWAY-a
2026-01-16T06:04:21,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-15T22:02:59,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-15T22:02:59,2477795763,Magyar Péter,1.85,Vítěz,25-WINNER_NWAY-a
2026-01-15T22:02:59,2477795764,Orbán Viktor,1.83,Vítěz,25-WINNER_NWAY-a
2026-01-15T22:02:59,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-15T14:04:57,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-15T14:04:57,2477795763,Magyar Péter,1.85,Vítěz,25-WINNER_NWAY-a
2026-01-15T14:04:57,2477795764,Orbán Viktor,1.83,Vítěz,25-WINNER_NWAY-a
2026-01-15T14:04:57,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-15T06:04:14,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-15T06:04:14,2477795763,Magyar Péter,1.85,Vítěz,25-WINNER_NWAY-a
2026-01-15T06:04:14,2477795764,Orbán Viktor,1.83,Vítěz,25-WINNER_NWAY-a
2026-01-15T06:04:14,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-14T22:03:09,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-14T22:03:09,2477795763,Magyar Péter,1.85,Vítěz,25-WINNER_NWAY-a
2026-01-14T22:03:09,2477795764,Orbán Viktor,1.83,Vítěz,25-WINNER_NWAY-a
2026-01-14T22:03:09,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-14T14:05:32,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-14T14:05:32,2477795763,Magyar Péter,1.85,Vítěz,25-WINNER_NWAY-a
2026-01-14T14:05:32,2477795764,Orbán Viktor,1.83,Vítěz,25-WINNER_NWAY-a
2026-01-14T14:05:32,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-13T22:03:09,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-13T22:03:09,2477795763,Magyar Péter,1.85,Vítěz,25-WINNER_NWAY-a
2026-01-13T22:03:09,2477795764,Orbán Viktor,1.83,Vítěz,25-WINNER_NWAY-a
2026-01-13T22:03:09,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-13T14:05:10,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-13T14:05:10,2477795763,Magyar Péter,1.85,Vítěz,25-WINNER_NWAY-a
2026-01-13T14:05:10,2477795764,Orbán Viktor,1.83,Vítěz,25-WINNER_NWAY-a
2026-01-13T14:05:10,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-13T06:04:22,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-13T06:04:22,2477795763,Magyar Péter,1.85,Vítěz,25-WINNER_NWAY-a
2026-01-13T06:04:22,2477795764,Orbán Viktor,1.83,Vítěz,25-WINNER_NWAY-a
2026-01-13T06:04:22,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-12T22:02:56,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-12T22:02:56,2477795763,Magyar Péter,1.85,Vítěz,25-WINNER_NWAY-a
2026-01-12T22:02:56,2477795764,Orbán Viktor,1.83,Vítěz,25-WINNER_NWAY-a
2026-01-12T22:02:56,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-12T14:05:42,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-12T14:05:42,2477795763,Magyar Péter,1.85,Vítěz,25-WINNER_NWAY-a
2026-01-12T14:05:42,2477795764,Orbán Viktor,1.83,Vítěz,25-WINNER_NWAY-a
2026-01-12T14:05:42,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-12T06:05:23,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-12T06:05:23,2477795763,Magyar Péter,1.85,Vítěz,25-WINNER_NWAY-a
2026-01-12T06:05:23,2477795764,Orbán Viktor,1.83,Vítěz,25-WINNER_NWAY-a
2026-01-12T06:05:23,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-11T22:02:49,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-11T22:02:49,2477795763,Magyar Péter,1.85,Vítěz,25-WINNER_NWAY-a
2026-01-11T22:02:49,2477795764,Orbán Viktor,1.83,Vítěz,25-WINNER_NWAY-a
2026-01-11T22:02:49,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-11T14:02:40,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-11T14:02:40,2477795763,Magyar Péter,1.85,Vítěz,25-WINNER_NWAY-a
2026-01-11T14:02:40,2477795764,Orbán Viktor,1.83,Vítěz,25-WINNER_NWAY-a
2026-01-11T14:02:40,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-11T06:04:08,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-11T06:04:08,2477795763,Magyar Péter,1.85,Vítěz,25-WINNER_NWAY-a
2026-01-11T06:04:08,2477795764,Orbán Viktor,1.83,Vítěz,25-WINNER_NWAY-a
2026-01-11T06:04:08,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-10T22:02:48,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-10T22:02:48,2477795763,Magyar Péter,1.85,Vítěz,25-WINNER_NWAY-a
2026-01-10T22:02:48,2477795764,Orbán Viktor,1.83,Vítěz,25-WINNER_NWAY-a
2026-01-10T22:02:48,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-10T14:02:40,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-10T14:02:40,2477795763,Magyar Péter,1.85,Vítěz,25-WINNER_NWAY-a
2026-01-10T14:02:40,2477795764,Orbán Viktor,1.83,Vítěz,25-WINNER_NWAY-a
2026-01-10T14:02:40,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-10T06:04:08,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-10T06:04:08,2477795763,Magyar Péter,1.88,Vítěz,25-WINNER_NWAY-a
2026-01-10T06:04:08,2477795764,Orbán Viktor,1.8,Vítěz,25-WINNER_NWAY-a
2026-01-10T06:04:08,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-09T22:02:54,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-09T22:02:54,2477795763,Magyar Péter,1.88,Vítěz,25-WINNER_NWAY-a
2026-01-09T22:02:54,2477795764,Orbán Viktor,1.8,Vítěz,25-WINNER_NWAY-a
2026-01-09T22:02:54,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-09T14:03:55,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-09T14:03:55,2477795763,Magyar Péter,1.88,Vítěz,25-WINNER_NWAY-a
2026-01-09T14:03:55,2477795764,Orbán Viktor,1.8,Vítěz,25-WINNER_NWAY-a
2026-01-09T14:03:55,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-09T06:04:15,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-09T06:04:15,2477795763,Magyar Péter,1.88,Vítěz,25-WINNER_NWAY-a
2026-01-09T06:04:15,2477795764,Orbán Viktor,1.8,Vítěz,25-WINNER_NWAY-a
2026-01-09T06:04:15,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-08T22:02:55,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-08T22:02:55,2477795763,Magyar Péter,1.88,Vítěz,25-WINNER_NWAY-a
2026-01-08T22:02:55,2477795764,Orbán Viktor,1.8,Vítěz,25-WINNER_NWAY-a
2026-01-08T22:02:55,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-08T14:04:58,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-08T14:04:58,2477795763,Magyar Péter,1.88,Vítěz,25-WINNER_NWAY-a
2026-01-08T14:04:58,2477795764,Orbán Viktor,1.8,Vítěz,25-WINNER_NWAY-a
2026-01-08T14:04:58,2477795765,Dobrev Klára,200.0,Vítěz,25-WINNER_NWAY-a
2026-01-08T06:04:22,2477795762,Toroczkai László,200.0,Vítěz,25-WINNER_NWAY-a
