date,id,name,odd,event_name,selection_id
2026-08-15T22:11:38,2682880751,Cibulka Peter,7.0,Vítěz,25-WINNER_NWAY-a
2026-08-15T22:11:38,2682880752,Fiabáne Peter,1.28,Vítěz,25-WINNER_NWAY-a
2026-08-15T22:11:38,2682880753,Johanes Rastislav,3.0,Vítěz,25-WINNER_NWAY-a
2026-08-15T22:11:38,2682880754,Kozlík Anton,17.0,Vítěz,25-WINNER_NWAY-a
2026-08-15T22:11:38,2682880755,Sokol Miroslav,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-15T14:13:17,2682880751,Cibulka Peter,7.0,Vítěz,25-WINNER_NWAY-a
2026-08-15T14:13:17,2682880752,Fiabáne Peter,1.28,Vítěz,25-WINNER_NWAY-a
2026-08-15T14:13:17,2682880753,Johanes Rastislav,3.0,Vítěz,25-WINNER_NWAY-a
2026-08-15T14:13:17,2682880754,Kozlík Anton,17.0,Vítěz,25-WINNER_NWAY-a
2026-08-15T14:13:17,2682880755,Sokol Miroslav,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-15T06:22:14,2682880751,Cibulka Peter,7.0,Vítěz,25-WINNER_NWAY-a
2026-08-15T06:22:14,2682880752,Fiabáne Peter,1.28,Vítěz,25-WINNER_NWAY-a
2026-08-15T06:22:14,2682880753,Johanes Rastislav,3.0,Vítěz,25-WINNER_NWAY-a
2026-08-15T06:22:14,2682880754,Kozlík Anton,17.0,Vítěz,25-WINNER_NWAY-a
2026-08-15T06:22:14,2682880755,Sokol Miroslav,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-14T22:13:24,2682880751,Cibulka Peter,7.0,Vítěz,25-WINNER_NWAY-a
2026-08-14T22:13:24,2682880752,Fiabáne Peter,1.28,Vítěz,25-WINNER_NWAY-a
2026-08-14T22:13:24,2682880753,Johanes Rastislav,3.0,Vítěz,25-WINNER_NWAY-a
2026-08-14T22:13:24,2682880754,Kozlík Anton,17.0,Vítěz,25-WINNER_NWAY-a
2026-08-14T22:13:24,2682880755,Sokol Miroslav,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-14T14:44:17,2682880751,Cibulka Peter,7.0,Vítěz,25-WINNER_NWAY-a
2026-08-14T14:44:17,2682880752,Fiabáne Peter,1.28,Vítěz,25-WINNER_NWAY-a
2026-08-14T14:44:17,2682880753,Johanes Rastislav,3.0,Vítěz,25-WINNER_NWAY-a
2026-08-14T14:44:17,2682880754,Kozlík Anton,17.0,Vítěz,25-WINNER_NWAY-a
2026-08-14T14:44:17,2682880755,Sokol Miroslav,15.0,Vítěz,25-WINNER_NWAY-a
