date,id,name,odd,event_name,selection_id
2026-08-12T14:50:40,2682880751,Cibulka Peter,10.0,Vítěz,25-WINNER_NWAY-a
2026-08-12T14:50:40,2682880752,Fiabáne Peter,1.04,Vítěz,25-WINNER_NWAY-a
2026-08-12T14:50:40,2682880753,Johanes Rastislav,7.0,Vítěz,25-WINNER_NWAY-a
2026-08-12T14:50:40,2682880754,Kozlík Anton,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-12T14:50:40,2682880755,Sokol Miroslav,13.0,Vítěz,25-WINNER_NWAY-a
2026-08-12T07:10:02,2682880751,Cibulka Peter,10.0,Vítěz,25-WINNER_NWAY-a
2026-08-12T07:10:02,2682880752,Fiabáne Peter,1.04,Vítěz,25-WINNER_NWAY-a
2026-08-12T07:10:02,2682880753,Johanes Rastislav,7.0,Vítěz,25-WINNER_NWAY-a
2026-08-12T07:10:02,2682880754,Kozlík Anton,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-12T07:10:02,2682880755,Sokol Miroslav,13.0,Vítěz,25-WINNER_NWAY-a
2026-08-11T22:32:45,2682880751,Cibulka Peter,10.0,Vítěz,25-WINNER_NWAY-a
2026-08-11T22:32:45,2682880752,Fiabáne Peter,1.04,Vítěz,25-WINNER_NWAY-a
2026-08-11T22:32:45,2682880753,Johanes Rastislav,7.0,Vítěz,25-WINNER_NWAY-a
2026-08-11T22:32:45,2682880754,Kozlík Anton,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-11T22:32:45,2682880755,Sokol Miroslav,13.0,Vítěz,25-WINNER_NWAY-a
