date,id,name,odd,event_name,selection_id
2025-11-12T22:03:11,2448017093,121012.5 a více,2.89,Kurz 1 Bitcoin v USD dne 16.1.2026 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2025-11-12T22:03:11,2448017094,Méně než 121012.5,1.35,Kurz 1 Bitcoin v USD dne 16.1.2026 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2025-11-12T14:03:12,2448017093,121012.5 a více,2.68,Kurz 1 Bitcoin v USD dne 16.1.2026 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2025-11-12T14:03:12,2448017094,Méně než 121012.5,1.4,Kurz 1 Bitcoin v USD dne 16.1.2026 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2025-11-12T06:04:18,2448017093,121012.5 a více,2.68,Kurz 1 Bitcoin v USD dne 16.1.2026 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2025-11-12T06:04:18,2448017094,Méně než 121012.5,1.4,Kurz 1 Bitcoin v USD dne 16.1.2026 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2025-11-11T22:03:09,2448017093,121012.5 a více,2.68,Kurz 1 Bitcoin v USD dne 16.1.2026 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2025-11-11T22:03:09,2448017094,Méně než 121012.5,1.4,Kurz 1 Bitcoin v USD dne 16.1.2026 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2025-11-11T14:03:08,2448017093,121012.5 a více,2.68,Kurz 1 Bitcoin v USD dne 16.1.2026 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2025-11-11T14:03:08,2448017094,Méně než 121012.5,1.4,Kurz 1 Bitcoin v USD dne 16.1.2026 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
