date,id,name,odd,event_name,selection_id
2025-12-05T14:03:25,2464292131,101321.5 a více,2.68,Kurz 1 Bitcoin v USD dne 30.1.2026 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2025-12-05T14:03:25,2464292132,Méně než 101321.5,1.4,Kurz 1 Bitcoin v USD dne 30.1.2026 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2025-12-05T06:04:22,2464292131,101321.5 a více,2.38,Kurz 1 Bitcoin v USD dne 30.1.2026 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2025-12-05T06:04:22,2464292132,Méně než 101321.5,1.5,Kurz 1 Bitcoin v USD dne 30.1.2026 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2025-12-04T22:02:50,2464292131,101321.5 a více,2.38,Kurz 1 Bitcoin v USD dne 30.1.2026 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2025-12-04T22:02:50,2464292132,Méně než 101321.5,1.5,Kurz 1 Bitcoin v USD dne 30.1.2026 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2025-12-04T14:03:31,2464292131,101321.5 a více,2.38,Kurz 1 Bitcoin v USD dne 30.1.2026 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2025-12-04T14:03:31,2464292132,Méně než 101321.5,1.5,Kurz 1 Bitcoin v USD dne 30.1.2026 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2025-12-04T06:04:20,2464292131,101321.5 a více,2.38,Kurz 1 Bitcoin v USD dne 30.1.2026 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2025-12-04T06:04:20,2464292132,Méně než 101321.5,1.5,Kurz 1 Bitcoin v USD dne 30.1.2026 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2025-12-03T22:03:00,2464292131,101321.5 a více,2.38,Kurz 1 Bitcoin v USD dne 30.1.2026 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
2025-12-03T22:03:00,2464292132,Méně než 101321.5,1.5,Kurz 1 Bitcoin v USD dne 30.1.2026 v 15:02 SEČ (vyhodnocení podle kurzy.cz),25-GENERAL_QUESTION_TOTAL-a
