date,id,name,odd,event_name,selection_id
2026-05-18T22:19:35,2610700537,Turner Callum,2.2,Vítěz,25-WINNER_NWAY-a
2026-05-18T22:19:35,2610700538,Elordi Jacob,5.0,Vítěz,25-WINNER_NWAY-a
2026-05-18T22:19:35,2610700539,Taylor-Johnson Aaron,10.0,Vítěz,25-WINNER_NWAY-a
2026-05-18T22:19:35,2610700540,Dickinson Harris,6.0,Vítěz,25-WINNER_NWAY-a
2026-05-18T22:19:35,2610700542,Cavill Henry,12.0,Vítěz,25-WINNER_NWAY-a
2026-05-18T22:19:35,2610700543,Lowden Jack,13.0,Vítěz,25-WINNER_NWAY-a
2026-05-18T22:19:35,2610700544,Ashton Henry,20.0,Vítěz,25-WINNER_NWAY-a
2026-05-18T22:19:35,2610700545,Suter Leo,18.0,Vítěz,25-WINNER_NWAY-a
2026-05-18T22:19:35,2610700546,Nelson-Joyce James,17.0,Vítěz,25-WINNER_NWAY-a
2026-05-18T22:19:35,2610700547,Damson Idris,22.0,Vítěz,25-WINNER_NWAY-a
2026-05-18T22:19:35,2610700548,Pierre Aaron,25.0,Vítěz,25-WINNER_NWAY-a
2026-05-18T22:19:35,2610700549,James Theo,15.0,Vítěz,25-WINNER_NWAY-a
2026-05-18T22:19:35,2610718313,O'Connor Joshua Mathias,8.0,Vítěz,25-WINNER_NWAY-a
2026-05-18T15:03:12,2610700537,Turner Callum,2.2,Vítěz,25-WINNER_NWAY-a
2026-05-18T15:03:12,2610700538,Elordi Jacob,5.0,Vítěz,25-WINNER_NWAY-a
2026-05-18T15:03:12,2610700539,Taylor-Johnson Aaron,10.0,Vítěz,25-WINNER_NWAY-a
2026-05-18T15:03:12,2610700540,Dickinson Harris,6.0,Vítěz,25-WINNER_NWAY-a
2026-05-18T15:03:12,2610700542,Cavill Henry,12.0,Vítěz,25-WINNER_NWAY-a
2026-05-18T15:03:12,2610700543,Lowden Jack,13.0,Vítěz,25-WINNER_NWAY-a
2026-05-18T15:03:12,2610700544,Ashton Henry,20.0,Vítěz,25-WINNER_NWAY-a
2026-05-18T15:03:12,2610700545,Suter Leo,18.0,Vítěz,25-WINNER_NWAY-a
2026-05-18T15:03:12,2610700546,Nelson-Joyce James,17.0,Vítěz,25-WINNER_NWAY-a
2026-05-18T15:03:12,2610700547,Damson Idris,22.0,Vítěz,25-WINNER_NWAY-a
2026-05-18T15:03:12,2610700548,Pierre Aaron,25.0,Vítěz,25-WINNER_NWAY-a
2026-05-18T15:03:12,2610700549,James Theo,15.0,Vítěz,25-WINNER_NWAY-a
2026-05-18T15:03:12,2610718313,O'Connor Joshua Mathias,8.0,Vítěz,25-WINNER_NWAY-a
