date,id,name,odd,event_name,selection_id
2026-09-01T10:50:29,2695644252,Droba Juraj,1.05,Vítěz,25-WINNER_NWAY-a
2026-09-01T10:50:29,2695644253,Staruch Dávid,15.0,Vítěz,25-WINNER_NWAY-a
2026-09-01T10:50:29,2695644254,Krajčovičová Zuzana,6.0,Vítěz,25-WINNER_NWAY-a
2026-09-01T10:50:29,2700807103,Gajarský Rastislav,10.0,Vítěz,25-WINNER_NWAY-a
2026-09-01T10:50:29,2700807104,Poláček Peter,50.0,Vítěz,25-WINNER_NWAY-a
2026-09-01T10:50:29,2700807105,Líška Ľudovít,50.0,Vítěz,25-WINNER_NWAY-a
2026-09-01T10:50:29,2700807106,Chalabala Ján,50.0,Vítěz,25-WINNER_NWAY-a
2026-09-01T00:55:00,2695644252,Droba Juraj,1.05,Vítěz,25-WINNER_NWAY-a
2026-09-01T00:55:00,2695644253,Staruch Dávid,15.0,Vítěz,25-WINNER_NWAY-a
2026-09-01T00:55:00,2695644254,Krajčovičová Zuzana,6.0,Vítěz,25-WINNER_NWAY-a
2026-09-01T00:55:00,2700807103,Gajarský Rastislav,10.0,Vítěz,25-WINNER_NWAY-a
2026-09-01T00:55:00,2700807104,Poláček Peter,50.0,Vítěz,25-WINNER_NWAY-a
2026-09-01T00:55:00,2700807105,Líška Ľudovít,50.0,Vítěz,25-WINNER_NWAY-a
2026-09-01T00:55:00,2700807106,Chalabala Ján,50.0,Vítěz,25-WINNER_NWAY-a
2026-08-31T19:45:21,2695644252,Droba Juraj,1.05,Vítěz,25-WINNER_NWAY-a
2026-08-31T19:45:21,2695644253,Staruch Dávid,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-31T19:45:21,2695644254,Krajčovičová Zuzana,6.0,Vítěz,25-WINNER_NWAY-a
2026-08-31T19:45:21,2700807103,Gajarský Rastislav,10.0,Vítěz,25-WINNER_NWAY-a
2026-08-31T19:45:21,2700807104,Poláček Peter,50.0,Vítěz,25-WINNER_NWAY-a
2026-08-31T19:45:21,2700807105,Líška Ľudovít,50.0,Vítěz,25-WINNER_NWAY-a
2026-08-31T19:45:21,2700807106,Chalabala Ján,50.0,Vítěz,25-WINNER_NWAY-a
2026-08-31T12:14:41,2695644252,Droba Juraj,1.05,Vítěz,25-WINNER_NWAY-a
2026-08-31T12:14:41,2695644253,Staruch Dávid,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-31T12:14:41,2695644254,Krajčovičová Zuzana,6.0,Vítěz,25-WINNER_NWAY-a
2026-08-31T12:14:41,2700807103,Gajarský Rastislav,10.0,Vítěz,25-WINNER_NWAY-a
2026-08-31T12:14:41,2700807104,Poláček Peter,50.0,Vítěz,25-WINNER_NWAY-a
