date,id,name,odd,event_name,selection_id
2024-07-23T12:06:12,2071745547,Newsom Gavin,15.0,Vítěz,25-WINNER_NWAY-a
2024-07-23T12:06:12,2071745548,Cooper Roy,3.8,Vítěz,25-WINNER_NWAY-a
2024-07-23T12:06:12,2071745549,Beshear Andy,7.5,Vítěz,25-WINNER_NWAY-a
2024-07-23T12:06:12,2071745550,Shapiro Josh,3.2,Vítěz,25-WINNER_NWAY-a
2024-07-23T12:06:12,2071745551,Whitmer Gretchen,25.0,Vítěz,25-WINNER_NWAY-a
2024-07-23T12:06:12,2071745552,Pritzker J.B.,25.0,Vítěz,25-WINNER_NWAY-a
2024-07-23T12:06:12,2071745553,Buttigieg Pete,8.5,Vítěz,25-WINNER_NWAY-a
2024-07-23T12:06:12,2071745554,Kelly Mark,2.5,Vítěz,25-WINNER_NWAY-a
2024-07-23T04:04:34,2071745547,Newsom Gavin,12.0,Vítěz,25-WINNER_NWAY-a
2024-07-23T04:04:34,2071745548,Cooper Roy,3.0,Vítěz,25-WINNER_NWAY-a
2024-07-23T04:04:34,2071745549,Beshear Andy,4.0,Vítěz,25-WINNER_NWAY-a
2024-07-23T04:04:34,2071745550,Shapiro Josh,2.3,Vítěz,25-WINNER_NWAY-a
2024-07-23T04:04:34,2071745551,Whitmer Gretchen,25.0,Vítěz,25-WINNER_NWAY-a
2024-07-23T04:04:34,2071745552,Pritzker J.B.,25.0,Vítěz,25-WINNER_NWAY-a
2024-07-23T04:04:34,2071745553,Buttigieg Pete,9.0,Vítěz,25-WINNER_NWAY-a
2024-07-23T04:04:34,2071745554,Kelly Mark,4.5,Vítěz,25-WINNER_NWAY-a
2024-07-22T20:04:29,2071745547,Newsom Gavin,12.0,Vítěz,25-WINNER_NWAY-a
2024-07-22T20:04:29,2071745548,Cooper Roy,3.0,Vítěz,25-WINNER_NWAY-a
2024-07-22T20:04:29,2071745549,Beshear Andy,4.0,Vítěz,25-WINNER_NWAY-a
2024-07-22T20:04:29,2071745550,Shapiro Josh,2.3,Vítěz,25-WINNER_NWAY-a
2024-07-22T20:04:29,2071745551,Whitmer Gretchen,25.0,Vítěz,25-WINNER_NWAY-a
2024-07-22T20:04:29,2071745552,Pritzker J.B.,25.0,Vítěz,25-WINNER_NWAY-a
2024-07-22T20:04:29,2071745553,Buttigieg Pete,9.0,Vítěz,25-WINNER_NWAY-a
2024-07-22T20:04:29,2071745554,Kelly Mark,4.5,Vítěz,25-WINNER_NWAY-a
