date,id,name,odd,event_name,selection_id
2024-12-16T12:08:00,2134293395,Ano,1.02,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-12-16T12:08:00,2134293396,Ne,9.38,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-12-16T04:05:41,2134293395,Ano,1.02,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-12-16T04:05:41,2134293396,Ne,9.38,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-12-15T20:04:55,2134293395,Ano,1.02,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-12-15T20:04:55,2134293396,Ne,9.38,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-12-15T12:06:41,2134293395,Ano,1.02,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-12-15T12:06:41,2134293396,Ne,9.38,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-12-15T04:05:25,2134293395,Ano,1.02,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-12-15T04:05:25,2134293396,Ne,9.38,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-12-14T20:04:34,2134293395,Ano,1.02,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-12-14T20:04:34,2134293396,Ne,9.38,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-12-14T12:06:39,2134293395,Ano,1.02,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-12-14T12:06:39,2134293396,Ne,9.38,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-12-14T04:05:08,2134293395,Ano,1.02,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-12-14T04:05:08,2134293396,Ne,9.38,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-12-13T20:05:04,2134293395,Ano,1.02,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
