date,id,name,odd,event_name,selection_id
2024-10-22T20:04:48,2134293395,Ano,1.02,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-10-22T20:04:48,2134293396,Ne,9.38,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-10-22T12:07:16,2134293395,Ano,1.02,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-10-22T12:07:16,2134293396,Ne,9.38,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-10-22T04:05:06,2134293395,Ano,1.02,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-10-22T04:05:06,2134293396,Ne,9.38,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-10-21T20:04:52,2134293395,Ano,1.02,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-10-21T20:04:52,2134293396,Ne,9.38,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-10-21T12:06:57,2134293395,Ano,1.02,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-10-21T12:06:57,2134293396,Ne,9.38,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-10-21T04:05:21,2134293395,Ano,1.02,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-10-21T04:05:21,2134293396,Ne,9.38,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-10-20T20:04:23,2134293395,Ano,1.02,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-10-20T20:04:23,2134293396,Ne,9.38,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-10-20T12:06:34,2134293395,Ano,1.02,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-10-20T12:06:34,2134293396,Ne,9.38,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-10-20T04:04:45,2134293395,Ano,1.02,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-10-20T04:04:45,2134293396,Ne,9.38,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-10-19T20:04:25,2134293395,Ano,1.02,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-10-19T20:04:25,2134293396,Ne,9.38,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-10-19T12:06:26,2134293395,Ano,1.02,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-10-19T12:06:26,2134293396,Ne,9.38,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-10-19T04:05:06,2134293395,Ano,1.02,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-10-19T04:05:06,2134293396,Ne,9.38,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-10-18T20:04:24,2134293395,Ano,1.02,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-10-18T20:04:24,2134293396,Ne,9.38,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-10-18T12:06:37,2134293395,Ano,1.02,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-10-18T12:06:37,2134293396,Ne,9.38,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-10-18T04:05:41,2134293395,Ano,1.02,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-10-18T04:05:41,2134293396,Ne,9.38,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-10-17T20:04:32,2134293395,Ano,1.02,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-10-17T20:04:32,2134293396,Ne,9.38,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-10-17T12:06:48,2134293395,Ano,1.02,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-10-17T12:06:48,2134293396,Ne,9.38,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-10-17T04:05:05,2134293395,Ano,1.02,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-10-17T04:05:05,2134293396,Ne,9.38,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-10-16T20:04:36,2134293395,Ano,1.02,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-10-16T20:04:36,2134293396,Ne,9.38,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-10-16T12:06:58,2134293395,Ano,1.02,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2024-10-16T12:06:58,2134293396,Ne,9.38,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
