date,id,name,odd,event_name,selection_id
2025-02-11T20:04:53,2134293395,Ano,1.01,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2025-02-11T20:04:53,2134293396,Ne,11.0,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2025-02-11T20:04:53,2213741068,Méně než 100.5,1.05,ANO 2011 - počet získaných mandátů,25-TOTAL_SEATS-a
2025-02-11T20:04:53,2213741069,Více než 100.5,7.5,ANO 2011 - počet získaných mandátů,25-TOTAL_SEATS-a
2025-02-11T20:04:53,2213750200,Méně než 30.01%,4.2,ANO 2011 - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a
2025-02-11T20:04:53,2213750201,30.01% a více,1.18,ANO 2011 - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a
2025-02-11T20:04:53,2213750202,40.01% a více,3.8,ANO 2011 - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a
2025-02-11T20:04:53,2213750203,Méně než 40.01%,1.21,ANO 2011 - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a
2025-02-11T20:04:53,2213750204,65.43% a více,2.2,Volební účast v procentech,25-TOTAL_ELECTION_PARTICIPATION-a
2025-02-11T20:04:53,2213750205,Méně než 65.43%,1.58,Volební účast v procentech,25-TOTAL_ELECTION_PARTICIPATION-a
2025-02-11T12:07:01,2134293395,Ano,1.01,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2025-02-11T12:07:01,2134293396,Ne,11.0,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2025-02-11T12:07:01,2213741068,Méně než 100.5,1.05,ANO 2011 - počet získaných mandátů,25-TOTAL_SEATS-a
2025-02-11T12:07:01,2213741069,Více než 100.5,7.5,ANO 2011 - počet získaných mandátů,25-TOTAL_SEATS-a
2025-02-11T12:07:01,2213750200,Méně než 30.01%,4.2,ANO 2011 - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a
2025-02-11T12:07:01,2213750201,30.01% a více,1.18,ANO 2011 - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a
2025-02-11T12:07:01,2213750202,40.01% a více,3.8,ANO 2011 - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a
2025-02-11T12:07:01,2213750203,Méně než 40.01%,1.21,ANO 2011 - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a
2025-02-11T12:07:01,2213750204,65.43% a více,2.2,Volební účast v procentech,25-TOTAL_ELECTION_PARTICIPATION-a
2025-02-11T12:07:01,2213750205,Méně než 65.43%,1.58,Volební účast v procentech,25-TOTAL_ELECTION_PARTICIPATION-a
2025-02-11T04:05:06,2134293395,Ano,1.01,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2025-02-11T04:05:06,2134293396,Ne,11.0,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2025-02-11T04:05:06,2213741068,Méně než 100.5,1.05,ANO 2011 - počet získaných mandátů,25-TOTAL_SEATS-a
2025-02-11T04:05:06,2213741069,Více než 100.5,7.5,ANO 2011 - počet získaných mandátů,25-TOTAL_SEATS-a
2025-02-11T04:05:06,2213750200,Méně než 30.01%,4.2,ANO 2011 - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a
2025-02-11T04:05:06,2213750201,30.01% a více,1.18,ANO 2011 - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a
2025-02-11T04:05:06,2213750202,40.01% a více,3.8,ANO 2011 - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a
2025-02-11T04:05:06,2213750203,Méně než 40.01%,1.21,ANO 2011 - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a
2025-02-11T04:05:06,2213750204,65.43% a více,2.2,Volební účast v procentech,25-TOTAL_ELECTION_PARTICIPATION-a
2025-02-11T04:05:06,2213750205,Méně než 65.43%,1.58,Volební účast v procentech,25-TOTAL_ELECTION_PARTICIPATION-a
2025-02-10T20:04:26,2134293395,Ano,1.01,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2025-02-10T20:04:26,2134293396,Ne,11.0,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2025-02-10T20:04:26,2213741068,Méně než 100.5,1.05,ANO 2011 - počet získaných mandátů,25-TOTAL_SEATS-a
2025-02-10T20:04:26,2213741069,Více než 100.5,7.5,ANO 2011 - počet získaných mandátů,25-TOTAL_SEATS-a
2025-02-10T20:04:26,2213750200,Méně než 30.01%,4.2,ANO 2011 - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a
2025-02-10T20:04:26,2213750201,30.01% a více,1.18,ANO 2011 - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a
2025-02-10T20:04:26,2213750202,40.01% a více,3.8,ANO 2011 - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a
2025-02-10T20:04:26,2213750203,Méně než 40.01%,1.21,ANO 2011 - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a
2025-02-10T20:04:26,2213750204,65.43% a více,2.2,Volební účast v procentech,25-TOTAL_ELECTION_PARTICIPATION-a
2025-02-10T20:04:26,2213750205,Méně než 65.43%,1.58,Volební účast v procentech,25-TOTAL_ELECTION_PARTICIPATION-a
2025-02-10T12:06:55,2134293395,Ano,1.01,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2025-02-10T12:06:55,2134293396,Ne,11.0,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2025-02-10T12:06:55,2213741068,Méně než 100.5,1.05,ANO 2011 - počet získaných mandátů,25-TOTAL_SEATS-a
2025-02-10T12:06:55,2213741069,Více než 100.5,7.5,ANO 2011 - počet získaných mandátů,25-TOTAL_SEATS-a
2025-02-10T12:06:55,2213750200,Méně než 30.01%,4.2,ANO 2011 - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a
2025-02-10T12:06:55,2213750201,30.01% a více,1.18,ANO 2011 - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a
2025-02-10T12:06:55,2213750202,40.01% a více,3.8,ANO 2011 - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a
2025-02-10T12:06:55,2213750203,Méně než 40.01%,1.21,ANO 2011 - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a
2025-02-10T12:06:55,2213750204,65.43% a více,2.2,Volební účast v procentech,25-TOTAL_ELECTION_PARTICIPATION-a
2025-02-10T12:06:55,2213750205,Méně než 65.43%,1.58,Volební účast v procentech,25-TOTAL_ELECTION_PARTICIPATION-a
2025-02-10T04:05:36,2134293395,Ano,1.01,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2025-02-10T04:05:36,2134293396,Ne,11.0,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2025-02-10T04:05:36,2213741068,Méně než 100.5,1.05,ANO 2011 - počet získaných mandátů,25-TOTAL_SEATS-a
2025-02-10T04:05:36,2213741069,Více než 100.5,7.5,ANO 2011 - počet získaných mandátů,25-TOTAL_SEATS-a
2025-02-10T04:05:36,2213750200,Méně než 30.01%,4.2,ANO 2011 - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a
2025-02-10T04:05:36,2213750201,30.01% a více,1.18,ANO 2011 - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a
2025-02-10T04:05:36,2213750202,40.01% a více,3.8,ANO 2011 - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a
2025-02-10T04:05:36,2213750203,Méně než 40.01%,1.21,ANO 2011 - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a
2025-02-10T04:05:36,2213750204,65.43% a více,2.2,Volební účast v procentech,25-TOTAL_ELECTION_PARTICIPATION-a
2025-02-10T04:05:36,2213750205,Méně než 65.43%,1.58,Volební účast v procentech,25-TOTAL_ELECTION_PARTICIPATION-a
2025-02-09T20:04:23,2134293395,Ano,1.01,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2025-02-09T20:04:23,2134293396,Ne,11.0,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2025-02-09T20:04:23,2213741068,Méně než 100.5,1.05,ANO 2011 - počet získaných mandátů,25-TOTAL_SEATS-a
2025-02-09T20:04:23,2213741069,Více než 100.5,7.5,ANO 2011 - počet získaných mandátů,25-TOTAL_SEATS-a
2025-02-09T20:04:23,2213750200,Méně než 30.01%,4.2,ANO 2011 - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a
2025-02-09T20:04:23,2213750201,30.01% a více,1.18,ANO 2011 - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a
2025-02-09T20:04:23,2213750202,40.01% a více,3.8,ANO 2011 - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a
2025-02-09T20:04:23,2213750203,Méně než 40.01%,1.21,ANO 2011 - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a
2025-02-09T20:04:23,2213750204,65.43% a více,2.2,Volební účast v procentech,25-TOTAL_ELECTION_PARTICIPATION-a
2025-02-09T20:04:23,2213750205,Méně než 65.43%,1.58,Volební účast v procentech,25-TOTAL_ELECTION_PARTICIPATION-a
2025-02-09T12:06:11,2134293395,Ano,1.01,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2025-02-09T12:06:11,2134293396,Ne,11.0,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2025-02-09T12:06:11,2213741068,Méně než 100.5,1.05,ANO 2011 - počet získaných mandátů,25-TOTAL_SEATS-a
2025-02-09T12:06:11,2213741069,Více než 100.5,7.5,ANO 2011 - počet získaných mandátů,25-TOTAL_SEATS-a
2025-02-09T12:06:11,2213750200,Méně než 30.01%,4.2,ANO 2011 - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a
2025-02-09T12:06:11,2213750201,30.01% a více,1.18,ANO 2011 - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a
2025-02-09T12:06:11,2213750202,40.01% a více,3.8,ANO 2011 - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a
2025-02-09T12:06:11,2213750203,Méně než 40.01%,1.21,ANO 2011 - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a
2025-02-09T12:06:11,2213750204,65.43% a více,2.2,Volební účast v procentech,25-TOTAL_ELECTION_PARTICIPATION-a
2025-02-09T12:06:11,2213750205,Méně než 65.43%,1.58,Volební účast v procentech,25-TOTAL_ELECTION_PARTICIPATION-a
2025-02-09T04:04:53,2134293395,Ano,1.01,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2025-02-09T04:04:53,2134293396,Ne,11.0,Nejvíc hlasů získá ANO 2011,25-POSITION_PARTICIPANT_VOTES-a
2025-02-09T04:04:53,2213741068,Méně než 100.5,1.05,ANO 2011 - počet získaných mandátů,25-TOTAL_SEATS-a
2025-02-09T04:04:53,2213741069,Více než 100.5,7.5,ANO 2011 - počet získaných mandátů,25-TOTAL_SEATS-a
2025-02-09T04:04:53,2213750200,Méně než 30.01%,4.2,ANO 2011 - počet hlasů v procentech,25-TOTAL_RACE_PERCENT-a
