date,id,name,odd,event_name,selection_id
2026-05-21T15:02:22,2597034873,Ano,1.29,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-21T15:02:22,2597034874,Ne,3.21,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-20T15:02:53,2597034873,Ano,1.47,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-20T15:02:53,2597034874,Ne,2.46,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-20T07:09:00,2597034873,Ano,1.47,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-20T07:09:00,2597034874,Ne,2.46,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-19T22:25:43,2597034873,Ano,1.47,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-19T22:25:43,2597034874,Ne,2.46,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-19T15:02:00,2597034873,Ano,1.47,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-19T15:02:00,2597034874,Ne,2.46,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-19T07:08:35,2597034873,Ano,1.47,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-19T07:08:35,2597034874,Ne,2.46,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-18T22:19:35,2597034873,Ano,1.47,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-18T22:19:35,2597034874,Ne,2.46,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-18T15:03:12,2597034873,Ano,1.47,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-18T15:03:12,2597034874,Ne,2.46,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-18T07:18:07,2597034873,Ano,1.47,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-18T07:18:07,2597034874,Ne,2.46,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-17T22:16:36,2597034873,Ano,1.47,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-17T22:16:36,2597034874,Ne,2.46,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-17T14:29:21,2597034873,Ano,1.47,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-17T14:29:21,2597034874,Ne,2.46,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-17T06:55:07,2597034873,Ano,1.47,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-17T06:55:07,2597034874,Ne,2.46,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-16T22:15:04,2597034873,Ano,1.47,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
