date,id,name,odd,event_name,selection_id
2026-05-14T06:57:27,2597034873,Ano,1.4,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-14T06:57:27,2597034874,Ne,2.68,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-13T22:25:32,2597034873,Ano,1.4,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-13T22:25:32,2597034874,Ne,2.68,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-13T14:59:11,2597034873,Ano,1.4,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-13T14:59:11,2597034874,Ne,2.68,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-13T06:59:13,2597034873,Ano,1.4,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-13T06:59:13,2597034874,Ne,2.68,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-12T22:25:09,2597034873,Ano,1.4,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-12T22:25:09,2597034874,Ne,2.68,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-12T14:55:07,2597034873,Ano,1.4,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-12T14:55:07,2597034874,Ne,2.68,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-12T06:55:08,2597034873,Ano,1.45,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-12T06:55:08,2597034874,Ne,2.52,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-11T22:22:01,2597034873,Ano,1.45,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-11T22:22:01,2597034874,Ne,2.52,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-11T15:02:00,2597034873,Ano,1.45,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-11T15:02:00,2597034874,Ne,2.52,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-11T07:06:59,2597034873,Ano,1.45,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-11T07:06:59,2597034874,Ne,2.52,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-10T22:14:49,2597034873,Ano,1.45,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-10T22:14:49,2597034874,Ne,2.52,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-10T14:24:19,2597034873,Ano,1.45,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-10T14:24:19,2597034874,Ne,2.52,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-10T06:52:06,2597034873,Ano,1.45,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
