date,id,name,odd,event_name,selection_id
2026-05-08T14:34:27,2597034873,Ano,1.45,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-08T14:34:27,2597034874,Ne,2.52,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-08T06:33:54,2597034873,Ano,1.45,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-08T06:33:54,2597034874,Ne,2.52,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-07T22:21:28,2597034873,Ano,1.45,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-07T22:21:28,2597034874,Ne,2.52,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-07T14:53:56,2597034873,Ano,1.45,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-07T14:53:56,2597034874,Ne,2.52,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-07T06:56:26,2597034873,Ano,1.45,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-07T06:56:26,2597034874,Ne,2.52,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-06T22:16:24,2597034873,Ano,1.45,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-06T22:16:24,2597034874,Ne,2.52,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-06T14:53:04,2597034873,Ano,1.45,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-06T14:53:04,2597034874,Ne,2.52,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-06T06:52:02,2597034873,Ano,1.45,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-06T06:52:02,2597034874,Ne,2.52,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-05T22:19:09,2597034873,Ano,1.45,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-05T22:19:09,2597034874,Ne,2.52,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-05T06:42:49,2597034873,Ano,1.45,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-05T06:42:49,2597034874,Ne,2.52,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-04T22:19:43,2597034873,Ano,1.45,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-04T22:19:43,2597034874,Ne,2.52,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-04T14:42:51,2597034873,Ano,1.45,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-04T14:42:51,2597034874,Ne,2.52,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-04T06:58:35,2597034873,Ano,1.45,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-04T06:58:35,2597034874,Ne,2.52,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-03T22:12:40,2597034873,Ano,1.45,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-03T22:12:40,2597034874,Ne,2.52,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-03T14:18:20,2597034873,Ano,1.45,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
2026-05-03T14:18:20,2597034874,Ne,2.52,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a
