date,id,name,odd,event_name,selection_id
2026-02-01T22:03:12,2514385903,Stone Emma,35.0,Vítěz,25-WINNER_NWAY-a
2026-02-01T22:03:12,2514385906,Hudson Kate,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-01T22:03:12,2514385907,Reinsve Renate,17.0,Vítěz,25-WINNER_NWAY-a
2026-02-01T22:03:12,2514385908,Byrne Rose,13.0,Vítěz,25-WINNER_NWAY-a
2026-02-01T22:03:12,2514385909,Buckley Jessie,1.05,Vítěz,25-WINNER_NWAY-a
2026-02-01T22:03:12,2514385910,Infiniti Chase,30.0,Vítěz,25-WINNER_NWAY-a
2026-02-01T14:06:15,2514385903,Stone Emma,35.0,Vítěz,25-WINNER_NWAY-a
2026-02-01T14:06:15,2514385906,Hudson Kate,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-01T14:06:15,2514385907,Reinsve Renate,17.0,Vítěz,25-WINNER_NWAY-a
2026-02-01T14:06:15,2514385908,Byrne Rose,13.0,Vítěz,25-WINNER_NWAY-a
2026-02-01T14:06:15,2514385909,Buckley Jessie,1.05,Vítěz,25-WINNER_NWAY-a
2026-02-01T14:06:15,2514385910,Infiniti Chase,30.0,Vítěz,25-WINNER_NWAY-a
