date,id,name,odd,event_name,selection_id
2025-12-10T22:03:04,2471276275,3.8 a více,1.75,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2026 7:00 – 2.1.2026 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-12-10T22:03:04,2471276276,Méně než 3.8,1.94,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2026 7:00 – 2.1.2026 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-12-10T14:04:01,2471276275,3.8 a více,1.75,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2026 7:00 – 2.1.2026 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-12-10T14:04:01,2471276276,Méně než 3.8,1.94,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2026 7:00 – 2.1.2026 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-12-10T06:04:23,2471276275,3.8 a více,1.75,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2026 7:00 – 2.1.2026 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-12-10T06:04:23,2471276276,Méně než 3.8,1.94,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2026 7:00 – 2.1.2026 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-12-09T22:03:03,2471276275,3.8 a více,1.75,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2026 7:00 – 2.1.2026 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-12-09T22:03:03,2471276276,Méně než 3.8,1.94,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2026 7:00 – 2.1.2026 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-12-09T14:03:30,2471276275,3.8 a více,1.75,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2026 7:00 – 2.1.2026 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-12-09T14:03:30,2471276276,Méně než 3.8,1.94,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2026 7:00 – 2.1.2026 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-12-09T06:04:18,2471276275,3.8 a více,1.75,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2026 7:00 – 2.1.2026 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-12-09T06:04:18,2471276276,Méně než 3.8,1.94,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2026 7:00 – 2.1.2026 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-12-08T22:03:03,2471276275,3.8 a více,1.75,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2026 7:00 – 2.1.2026 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-12-08T22:03:03,2471276276,Méně než 3.8,1.94,Maximální denní teplota ve stupních C podle chmi.cz bude 1.1.2026 7:00 – 2.1.2026 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
