date,id,name,odd,event_name,selection_id
2026-02-02T06:21:27,2513829840,Méně než 6.4,1.84,Maximální teplota vzduchu ve stupních C dne 1.3.2026 na met. stanici Praha-Ruzyně (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
2026-02-02T06:21:27,2513829841,6.4 a více,1.84,Maximální teplota vzduchu ve stupních C dne 1.3.2026 na met. stanici Praha-Ruzyně (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
2026-02-01T22:03:12,2513829840,Méně než 6.4,1.84,Maximální teplota vzduchu ve stupních C dne 1.3.2026 na met. stanici Praha-Ruzyně (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
2026-02-01T22:03:12,2513829841,6.4 a více,1.84,Maximální teplota vzduchu ve stupních C dne 1.3.2026 na met. stanici Praha-Ruzyně (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
2026-02-01T14:06:15,2513829840,Méně než 6.4,1.84,Maximální teplota vzduchu ve stupních C dne 1.3.2026 na met. stanici Praha-Ruzyně (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
2026-02-01T14:06:15,2513829841,6.4 a více,1.84,Maximální teplota vzduchu ve stupních C dne 1.3.2026 na met. stanici Praha-Ruzyně (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
2026-02-01T06:15:31,2513829840,Méně než 6.4,1.84,Maximální teplota vzduchu ve stupních C dne 1.3.2026 na met. stanici Praha-Ruzyně (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
2026-02-01T06:15:31,2513829841,6.4 a více,1.84,Maximální teplota vzduchu ve stupních C dne 1.3.2026 na met. stanici Praha-Ruzyně (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
2026-01-31T22:02:57,2498561549,Méně než 3.9,1.84,Maximální teplota vzduchu ve stupních C dne 15.2.2026 na met. stanici Praha-Ruzyně (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
2026-01-31T22:02:57,2498561550,3.9 a více,1.84,Maximální teplota vzduchu ve stupních C dne 15.2.2026 na met. stanici Praha-Ruzyně (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
2026-01-31T22:02:57,2513829840,Méně než 6.4,1.84,Maximální teplota vzduchu ve stupních C dne 1.3.2026 na met. stanici Praha-Ruzyně (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
2026-01-31T22:02:57,2513829841,6.4 a více,1.84,Maximální teplota vzduchu ve stupních C dne 1.3.2026 na met. stanici Praha-Ruzyně (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
2026-01-30T14:11:18,2498561549,Méně než 3.9,2.01,Maximální teplota vzduchu ve stupních C dne 15.2.2026 na met. stanici Praha-Ruzyně (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
2026-01-30T14:11:18,2498561550,3.9 a více,1.7,Maximální teplota vzduchu ve stupních C dne 15.2.2026 na met. stanici Praha-Ruzyně (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
2026-01-30T06:13:08,2498561549,Méně než 3.9,2.08,Maximální teplota vzduchu ve stupních C dne 15.2.2026 na met. stanici Praha-Ruzyně (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
2026-01-30T06:13:08,2498561550,3.9 a více,1.65,Maximální teplota vzduchu ve stupních C dne 15.2.2026 na met. stanici Praha-Ruzyně (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
2026-01-29T22:05:00,2498561549,Méně než 3.9,2.08,Maximální teplota vzduchu ve stupních C dne 15.2.2026 na met. stanici Praha-Ruzyně (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
2026-01-29T22:05:00,2498561550,3.9 a více,1.65,Maximální teplota vzduchu ve stupních C dne 15.2.2026 na met. stanici Praha-Ruzyně (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
2026-01-29T14:14:26,2498561549,Méně než 3.9,2.08,Maximální teplota vzduchu ve stupních C dne 15.2.2026 na met. stanici Praha-Ruzyně (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
2026-01-29T14:14:26,2498561550,3.9 a více,1.65,Maximální teplota vzduchu ve stupních C dne 15.2.2026 na met. stanici Praha-Ruzyně (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
2026-01-29T06:12:50,2498561549,Méně než 3.9,2.08,Maximální teplota vzduchu ve stupních C dne 15.2.2026 na met. stanici Praha-Ruzyně (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
2026-01-29T06:12:50,2498561550,3.9 a více,1.65,Maximální teplota vzduchu ve stupních C dne 15.2.2026 na met. stanici Praha-Ruzyně (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
2026-01-28T22:05:23,2498561549,Méně než 3.9,2.08,Maximální teplota vzduchu ve stupních C dne 15.2.2026 na met. stanici Praha-Ruzyně (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
2026-01-28T22:05:23,2498561550,3.9 a více,1.65,Maximální teplota vzduchu ve stupních C dne 15.2.2026 na met. stanici Praha-Ruzyně (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
2026-01-28T14:09:00,2498561549,Méně než 3.9,2.01,Maximální teplota vzduchu ve stupních C dne 15.2.2026 na met. stanici Praha-Ruzyně (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
