date,id,name,odd,event_name,selection_id
2025-12-25T22:02:53,2471280421,Méně než 3.1,1.78,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2026 7:00 – 16.1.2026 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-12-25T22:02:53,2471280422,3.1 a více,1.9,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2026 7:00 – 16.1.2026 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-12-25T14:02:59,2471280421,Méně než 3.1,1.78,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2026 7:00 – 16.1.2026 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-12-25T14:02:59,2471280422,3.1 a více,1.9,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2026 7:00 – 16.1.2026 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-12-25T06:04:17,2471280421,Méně než 3.1,1.78,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2026 7:00 – 16.1.2026 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-12-25T06:04:17,2471280422,3.1 a více,1.9,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2026 7:00 – 16.1.2026 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-12-24T22:02:54,2471280421,Méně než 3.1,1.78,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2026 7:00 – 16.1.2026 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-12-24T22:02:54,2471280422,3.1 a více,1.9,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2026 7:00 – 16.1.2026 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-12-24T14:02:55,2471280421,Méně než 3.1,1.78,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2026 7:00 – 16.1.2026 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-12-24T14:02:55,2471280422,3.1 a více,1.9,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2026 7:00 – 16.1.2026 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-12-24T06:04:25,2471280421,Méně než 3.1,1.78,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2026 7:00 – 16.1.2026 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-12-24T06:04:25,2471280422,3.1 a více,1.9,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2026 7:00 – 16.1.2026 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2025-12-23T22:03:08,2471280421,Méně než 3.1,1.78,Maximální denní teplota ve stupních C podle chmi.cz bude 15.1.2026 7:00 – 16.1.2026 7:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
